region2	reg_region	type	tissue/cell	genes
2:66760001-66800000	2:66783439-66783512	dyadic	E068	NA
2:66760001-66800000	2:66783439-66783512	dyadic	E069	NA
2:66760001-66800000	2:66783439-66783512	dyadic	E070	NA
2:66760001-66800000	2:66783439-66783512	dyadic	E071	NA
2:66760001-66800000	2:66783439-66783512	dyadic	E072	NA
2:66760001-66800000	2:66783439-66783512	dyadic	E073	NA
2:66760001-66800000	2:66783439-66783512	dyadic	E074	NA
2:66760001-66800000	2:66783513-66783589	dyadic	E067	NA
2:66760001-66800000	2:66783513-66783589	dyadic	E068	NA
2:66760001-66800000	2:66783513-66783589	dyadic	E069	NA
2:66760001-66800000	2:66783513-66783589	dyadic	E070	NA
2:66760001-66800000	2:66783513-66783589	dyadic	E071	NA
2:66760001-66800000	2:66783513-66783589	dyadic	E072	NA
2:66760001-66800000	2:66783513-66783589	dyadic	E073	NA
2:66760001-66800000	2:66783513-66783589	dyadic	E074	NA
2:150160001-150200000	2:150185686-150186018	dyadic	E053	NA
2:150160001-150200000	2:150185686-150186018	dyadic	E054	NA
2:150160001-150200000	2:150185686-150186018	dyadic	E067	NA
2:150160001-150200000	2:150185686-150186018	dyadic	E068	NA
2:150160001-150200000	2:150185686-150186018	dyadic	E071	NA
2:150160001-150200000	2:150185686-150186018	dyadic	E072	NA
2:150160001-150200000	2:150185686-150186018	dyadic	E073	NA
2:150160001-150200000	2:150185686-150186018	dyadic	E082	NA
2:150180000-150190000	2:150185686-150186018	dyadic	E053	NA
2:150180000-150190000	2:150185686-150186018	dyadic	E054	NA
2:150180000-150190000	2:150185686-150186018	dyadic	E067	NA
2:150180000-150190000	2:150185686-150186018	dyadic	E068	NA
2:150180000-150190000	2:150185686-150186018	dyadic	E071	NA
2:150180000-150190000	2:150185686-150186018	dyadic	E072	NA
2:150180000-150190000	2:150185686-150186018	dyadic	E073	NA
2:150180000-150190000	2:150185686-150186018	dyadic	E082	NA
2:150440000-150450000	2:150441829-150442277	dyadic	E053	NA
2:150440000-150450000	2:150441829-150442277	dyadic	E054	NA
2:150440000-150450000	2:150441829-150442277	dyadic	E067	NA
2:150440000-150450000	2:150441829-150442277	dyadic	E068	NA
2:150440000-150450000	2:150441829-150442277	dyadic	E069	NA
2:150440000-150450000	2:150441829-150442277	dyadic	E070	NA
2:150440000-150450000	2:150441829-150442277	dyadic	E071	NA
2:150440000-150450000	2:150441829-150442277	dyadic	E072	NA
2:150440000-150450000	2:150441829-150442277	dyadic	E073	NA
2:150440000-150450000	2:150441829-150442277	dyadic	E074	NA
2:150440000-150450000	2:150441829-150442277	dyadic	E081	NA
2:150440000-150450000	2:150441829-150442277	dyadic	E082	NA
2:150440000-150450000	2:150442644-150442818	dyadic	E053	NA
2:150440000-150450000	2:150442644-150442818	dyadic	E054	NA
2:150440000-150450000	2:150442644-150442818	dyadic	E067	NA
2:150440000-150450000	2:150442644-150442818	dyadic	E068	NA
2:150440000-150450000	2:150442644-150442818	dyadic	E069	NA
2:150440000-150450000	2:150442644-150442818	dyadic	E070	NA
2:150440000-150450000	2:150442644-150442818	dyadic	E071	NA
2:150440000-150450000	2:150442644-150442818	dyadic	E072	NA
2:150440000-150450000	2:150442644-150442818	dyadic	E073	NA
2:150440000-150450000	2:150442644-150442818	dyadic	E074	NA
2:150440000-150450000	2:150442644-150442818	dyadic	E081	NA
2:150440000-150450000	2:150442644-150442818	dyadic	E082	NA
2:150440000-150450000	2:150442851-150442925	dyadic	E053	NA
2:150440000-150450000	2:150442851-150442925	dyadic	E054	NA
2:150440000-150450000	2:150442851-150442925	dyadic	E067	NA
2:150440000-150450000	2:150442851-150442925	dyadic	E068	NA
2:150440000-150450000	2:150442851-150442925	dyadic	E069	NA
2:150440000-150450000	2:150442851-150442925	dyadic	E070	NA
2:150440000-150450000	2:150442851-150442925	dyadic	E071	NA
2:150440000-150450000	2:150442851-150442925	dyadic	E072	NA
2:150440000-150450000	2:150442851-150442925	dyadic	E073	NA
2:150440000-150450000	2:150442851-150442925	dyadic	E074	NA
2:150440000-150450000	2:150442851-150442925	dyadic	E081	NA
2:150440000-150450000	2:150442851-150442925	dyadic	E082	NA
3:88200001-88240000	3:88200634-88200803	dyadic	E053	NA
3:88200001-88240000	3:88200634-88200803	dyadic	E054	NA
3:88200001-88240000	3:88200634-88200803	dyadic	E067	NA
3:88200001-88240000	3:88200634-88200803	dyadic	E068	NA
3:88200001-88240000	3:88200634-88200803	dyadic	E069	NA
3:88200001-88240000	3:88200634-88200803	dyadic	E070	NA
3:88200001-88240000	3:88200634-88200803	dyadic	E071	NA
3:88200001-88240000	3:88200634-88200803	dyadic	E072	NA
3:88200001-88240000	3:88200634-88200803	dyadic	E073	NA
3:88200001-88240000	3:88200634-88200803	dyadic	E074	NA
3:88200001-88240000	3:88200634-88200803	dyadic	E081	NA
3:88200001-88240000	3:88200634-88200803	dyadic	E082	NA
3:88200001-88240000	3:88238566-88238945	dyadic	E069	NA
3:89120001-89160000	3:89159668-89159746	dyadic	E070	NA
3:89120001-89160000	3:89159668-89159746	dyadic	E081	NA
3:89120001-89160000	3:89159668-89159746	dyadic	E082	NA
3:89120001-89160000	3:89159902-89160028	dyadic	E070	NA
3:89120001-89160000	3:89159902-89160028	dyadic	E081	NA
3:89120001-89160000	3:89159902-89160028	dyadic	E082	NA
3:89240001-89280000	3:89265309-89265465	dyadic	E081	NA
7:96040001-96080000	7:96045640-96045717	dyadic	E070	NA
7:96040001-96080000	7:96045879-96045925	dyadic	E070	NA
7:96040001-96080000	7:96045992-96046046	dyadic	E070	NA
7:96600001-96640000	7:96603451-96603533	dyadic	E070	NA
7:96600001-96640000	7:96618229-96618301	dyadic	E070	NA
7:96600001-96640000	7:96618357-96619700	dyadic	E054	NA
7:96600001-96640000	7:96618357-96619700	dyadic	E070	NA
7:96600001-96640000	7:96619778-96619881	dyadic	E070	NA
7:96600001-96640000	7:96619989-96620084	dyadic	E070	NA
7:96600001-96640000	7:96620112-96620162	dyadic	E070	NA
7:96600001-96640000	7:96621011-96621185	dyadic	E070	NA
7:96600001-96640000	7:96621283-96622059	dyadic	E054	NA
7:96600001-96640000	7:96621283-96622059	dyadic	E068	NA
7:96600001-96640000	7:96621283-96622059	dyadic	E069	NA
7:96600001-96640000	7:96621283-96622059	dyadic	E070	NA
7:96600001-96640000	7:96621283-96622059	dyadic	E071	NA
7:96600001-96640000	7:96621283-96622059	dyadic	E081	NA
7:96600001-96640000	7:96621283-96622059	dyadic	E082	NA
7:96600001-96640000	7:96622083-96622294	dyadic	E054	NA
7:96600001-96640000	7:96622083-96622294	dyadic	E068	NA
7:96600001-96640000	7:96622083-96622294	dyadic	E069	NA
7:96600001-96640000	7:96622083-96622294	dyadic	E070	NA
7:96600001-96640000	7:96622083-96622294	dyadic	E071	NA
7:96600001-96640000	7:96622083-96622294	dyadic	E072	NA
7:96600001-96640000	7:96622083-96622294	dyadic	E081	NA
7:96600001-96640000	7:96622083-96622294	dyadic	E082	NA
7:96600001-96640000	7:96622334-96623156	dyadic	E054	NA
7:96600001-96640000	7:96622334-96623156	dyadic	E070	NA
7:96600001-96640000	7:96622334-96623156	dyadic	E082	NA
7:96600001-96640000	7:96623185-96623329	dyadic	E054	NA
7:96600001-96640000	7:96623185-96623329	dyadic	E068	NA
7:96600001-96640000	7:96623185-96623329	dyadic	E070	NA
7:96600001-96640000	7:96623435-96623485	dyadic	E070	NA
7:96600001-96640000	7:96625216-96625341	dyadic	E054	NA
7:96600001-96640000	7:96625216-96625341	dyadic	E070	NA
7:96600001-96640000	7:96625216-96625341	dyadic	E082	NA
7:96600001-96640000	7:96625459-96625818	dyadic	E054	NA
7:96600001-96640000	7:96625459-96625818	dyadic	E070	NA
7:96600001-96640000	7:96625459-96625818	dyadic	E082	NA
7:96600001-96640000	7:96625834-96627278	dyadic	E053	NA
7:96600001-96640000	7:96625834-96627278	dyadic	E054	NA
7:96600001-96640000	7:96625834-96627278	dyadic	E068	NA
7:96600001-96640000	7:96625834-96627278	dyadic	E070	NA
7:96600001-96640000	7:96625834-96627278	dyadic	E071	NA
7:96600001-96640000	7:96625834-96627278	dyadic	E082	NA
7:96600001-96640000	7:96627280-96627473	dyadic	E053	NA
7:96600001-96640000	7:96627280-96627473	dyadic	E054	NA
7:96600001-96640000	7:96627280-96627473	dyadic	E068	NA
7:96600001-96640000	7:96627280-96627473	dyadic	E070	NA
7:96600001-96640000	7:96627280-96627473	dyadic	E071	NA
7:96600001-96640000	7:96627280-96627473	dyadic	E081	NA
7:96600001-96640000	7:96627280-96627473	dyadic	E082	NA
7:96600001-96640000	7:96627502-96627838	dyadic	E053	NA
7:96600001-96640000	7:96627502-96627838	dyadic	E054	NA
7:96600001-96640000	7:96627502-96627838	dyadic	E070	NA
7:96600001-96640000	7:96627502-96627838	dyadic	E081	NA
7:96600001-96640000	7:96627502-96627838	dyadic	E082	NA
7:96600001-96640000	7:96627862-96627996	dyadic	E053	NA
7:96600001-96640000	7:96627862-96627996	dyadic	E054	NA
7:96600001-96640000	7:96627862-96627996	dyadic	E070	NA
7:96600001-96640000	7:96627862-96627996	dyadic	E081	NA
7:96600001-96640000	7:96627862-96627996	dyadic	E082	NA
7:96600001-96640000	7:96628062-96628518	dyadic	E053	NA
7:96600001-96640000	7:96628062-96628518	dyadic	E054	NA
7:96600001-96640000	7:96628062-96628518	dyadic	E070	NA
7:96600001-96640000	7:96628062-96628518	dyadic	E081	NA
7:96600001-96640000	7:96628062-96628518	dyadic	E082	NA
7:96600001-96640000	7:96628568-96628608	dyadic	E053	NA
7:96600001-96640000	7:96628568-96628608	dyadic	E054	NA
7:96600001-96640000	7:96628568-96628608	dyadic	E070	NA
7:96600001-96640000	7:96628568-96628608	dyadic	E081	NA
7:96600001-96640000	7:96628568-96628608	dyadic	E082	NA
7:96600001-96640000	7:96628688-96628848	dyadic	E053	NA
7:96600001-96640000	7:96628688-96628848	dyadic	E054	NA
7:96600001-96640000	7:96628688-96628848	dyadic	E070	NA
7:96600001-96640000	7:96628688-96628848	dyadic	E081	NA
7:96600001-96640000	7:96628688-96628848	dyadic	E082	NA
7:96600001-96640000	7:96628896-96629034	dyadic	E053	NA
7:96600001-96640000	7:96628896-96629034	dyadic	E054	NA
7:96600001-96640000	7:96628896-96629034	dyadic	E070	NA
7:96600001-96640000	7:96628896-96629034	dyadic	E081	NA
7:96600001-96640000	7:96628896-96629034	dyadic	E082	NA
7:96600001-96640000	7:96632542-96633795	dyadic	E053	NA
7:96600001-96640000	7:96632542-96633795	dyadic	E054	NA
7:96600001-96640000	7:96632542-96633795	dyadic	E068	NA
7:96600001-96640000	7:96632542-96633795	dyadic	E070	NA
7:96600001-96640000	7:96632542-96633795	dyadic	E071	NA
7:96600001-96640000	7:96632542-96633795	dyadic	E082	NA
7:96600001-96640000	7:96633836-96634208	dyadic	E054	NA
7:96600001-96640000	7:96633836-96634208	dyadic	E068	NA
7:96600001-96640000	7:96633836-96634208	dyadic	E070	NA
7:96600001-96640000	7:96633836-96634208	dyadic	E082	NA
7:96600001-96640000	7:96637297-96637525	dyadic	E053	NA
7:96600001-96640000	7:96637297-96637525	dyadic	E054	NA
7:96600001-96640000	7:96637297-96637525	dyadic	E068	NA
7:96600001-96640000	7:96637297-96637525	dyadic	E070	NA
7:96600001-96640000	7:96637297-96637525	dyadic	E072	NA
7:96600001-96640000	7:96637297-96637525	dyadic	E081	NA
7:96600001-96640000	7:96637297-96637525	dyadic	E082	NA
8:25310000-25320000	8:25311775-25311853	dyadic	E054	NA
8:25310000-25320000	8:25311775-25311853	dyadic	E074	NA
8:25310000-25320000	8:25318184-25318293	dyadic	E053	NA
8:25310000-25320000	8:25318184-25318293	dyadic	E054	NA
8:25310000-25320000	8:25318184-25318293	dyadic	E070	NA
8:25310000-25320000	8:25318184-25318293	dyadic	E081	NA
8:25310000-25320000	8:25318303-25318361	dyadic	E053	NA
8:25310000-25320000	8:25318303-25318361	dyadic	E054	NA
8:25310000-25320000	8:25318303-25318361	dyadic	E070	NA
8:25310000-25320000	8:25318303-25318361	dyadic	E081	NA
8:25900000-25910000	8:25897103-25907598	dyadic	E053	ENSG00000221818
8:25900000-25910000	8:25897103-25907598	dyadic	E054	ENSG00000221818
8:25900000-25910000	8:25897103-25907598	dyadic	E071	ENSG00000221818
8:25900000-25910000	8:25897103-25907598	dyadic	E081	ENSG00000221818
8:25900000-25910000	8:25907652-25908088	dyadic	E053	NA
8:25900000-25910000	8:25907652-25908088	dyadic	E054	NA
8:25900000-25910000	8:25907652-25908088	dyadic	E081	NA
8:25900000-25910000	8:25908143-25908258	dyadic	E053	NA
8:25900000-25910000	8:25908143-25908258	dyadic	E054	NA
8:25900000-25910000	8:25908143-25908258	dyadic	E071	NA
8:25900000-25910000	8:25908143-25908258	dyadic	E081	NA
8:25900000-25910000	8:25908264-25908520	dyadic	E053	NA
8:25900000-25910000	8:25908264-25908520	dyadic	E071	NA
8:25900000-25910000	8:25908584-25909750	dyadic	E053	NA
8:25900000-25910000	8:25908584-25909750	dyadic	E071	NA
8:26160000-26170000	8:26162443-26162847	dyadic	E053	NA
8:26160000-26170000	8:26162443-26162847	dyadic	E054	NA
8:26160000-26170000	8:26162443-26162847	dyadic	E067	NA
8:26160000-26170000	8:26162443-26162847	dyadic	E068	NA
8:26160000-26170000	8:26162443-26162847	dyadic	E069	NA
8:26160000-26170000	8:26162443-26162847	dyadic	E070	NA
8:26160000-26170000	8:26162443-26162847	dyadic	E071	NA
8:26160000-26170000	8:26162443-26162847	dyadic	E072	NA
8:26160000-26170000	8:26162443-26162847	dyadic	E073	NA
8:26160000-26170000	8:26162443-26162847	dyadic	E074	NA
8:26240000-26250000	8:26244443-26244652	dyadic	E072	NA
8:26240000-26250000	8:26244443-26244652	dyadic	E074	NA
8:26240000-26250000	8:26244443-26244652	dyadic	E081	NA
8:26240000-26250000	8:26244665-26244723	dyadic	E069	NA
8:26240000-26250000	8:26244665-26244723	dyadic	E072	NA
8:26240000-26250000	8:26244665-26244723	dyadic	E074	NA
8:26240000-26250000	8:26244665-26244723	dyadic	E081	NA
8:26240000-26250000	8:26244729-26244848	dyadic	E069	NA
8:26240000-26250000	8:26244729-26244848	dyadic	E072	NA
8:26240000-26250000	8:26244729-26244848	dyadic	E074	NA
8:26240000-26250000	8:26244729-26244848	dyadic	E081	NA
8:26240000-26250000	8:26244896-26245130	dyadic	E069	NA
8:26240000-26250000	8:26244896-26245130	dyadic	E072	NA
8:26240000-26250000	8:26244896-26245130	dyadic	E074	NA
8:26240000-26250000	8:26244896-26245130	dyadic	E081	NA
8:26240000-26250000	8:26244896-26245130	dyadic	E082	NA
8:26240000-26250000	8:26245371-26245441	dyadic	E071	NA
8:26240000-26250000	8:26245371-26245441	dyadic	E072	NA
8:26240000-26250000	8:26245371-26245441	dyadic	E081	NA
8:26240000-26250000	8:26245371-26245441	dyadic	E082	NA
8:26240000-26250000	8:26247841-26247942	dyadic	E081	NA
8:26240000-26250000	8:26248704-26248803	dyadic	E081	NA
8:26240000-26250000	8:26248890-26249038	dyadic	E081	NA
8:26240000-26250000	8:26249411-26249498	dyadic	E072	NA
8:26240000-26250000	8:26249411-26249498	dyadic	E081	NA
8:26240000-26250000	8:26249576-26249658	dyadic	E072	NA
8:26240000-26250000	8:26249576-26249658	dyadic	E081	NA
8:26240000-26250000	8:26249747-26250301	dyadic	E072	NA
8:26240000-26250000	8:26249747-26250301	dyadic	E081	NA
8:26240001-26280000	8:26244443-26244652	dyadic	E072	NA
8:26240001-26280000	8:26244443-26244652	dyadic	E074	NA
8:26240001-26280000	8:26244443-26244652	dyadic	E081	NA
8:26240001-26280000	8:26244665-26244723	dyadic	E069	NA
8:26240001-26280000	8:26244665-26244723	dyadic	E072	NA
8:26240001-26280000	8:26244665-26244723	dyadic	E074	NA
8:26240001-26280000	8:26244665-26244723	dyadic	E081	NA
8:26240001-26280000	8:26244729-26244848	dyadic	E069	NA
8:26240001-26280000	8:26244729-26244848	dyadic	E072	NA
8:26240001-26280000	8:26244729-26244848	dyadic	E074	NA
8:26240001-26280000	8:26244729-26244848	dyadic	E081	NA
8:26240001-26280000	8:26244896-26245130	dyadic	E069	NA
8:26240001-26280000	8:26244896-26245130	dyadic	E072	NA
8:26240001-26280000	8:26244896-26245130	dyadic	E074	NA
8:26240001-26280000	8:26244896-26245130	dyadic	E081	NA
8:26240001-26280000	8:26244896-26245130	dyadic	E082	NA
8:26240001-26280000	8:26245371-26245441	dyadic	E071	NA
8:26240001-26280000	8:26245371-26245441	dyadic	E072	NA
8:26240001-26280000	8:26245371-26245441	dyadic	E081	NA
8:26240001-26280000	8:26245371-26245441	dyadic	E082	NA
8:26240001-26280000	8:26247841-26247942	dyadic	E081	NA
8:26240001-26280000	8:26248704-26248803	dyadic	E081	NA
8:26240001-26280000	8:26248890-26249038	dyadic	E081	NA
8:26240001-26280000	8:26249411-26249498	dyadic	E072	NA
8:26240001-26280000	8:26249411-26249498	dyadic	E081	NA
8:26240001-26280000	8:26249576-26249658	dyadic	E072	NA
8:26240001-26280000	8:26249576-26249658	dyadic	E081	NA
8:26240001-26280000	8:26249747-26250301	dyadic	E072	NA
8:26240001-26280000	8:26249747-26250301	dyadic	E081	NA
8:26360000-26370000	8:26369182-26369471	dyadic	E053	NA
8:26360000-26370000	8:26369182-26369471	dyadic	E067	NA
8:26360000-26370000	8:26369182-26369471	dyadic	E068	NA
8:26360000-26370000	8:26369182-26369471	dyadic	E073	NA
8:26360000-26370000	8:26369182-26369471	dyadic	E081	NA
8:26360000-26370000	8:26369182-26369471	dyadic	E082	NA
8:26370000-26380000	8:26373607-26373664	dyadic	E053	NA
8:26370000-26380000	8:26373607-26373664	dyadic	E054	NA
8:26370000-26380000	8:26373607-26373664	dyadic	E081	NA
8:26370000-26380000	8:26373607-26373664	dyadic	E082	NA
8:26370000-26380000	8:26373914-26373983	dyadic	E053	NA
8:26370000-26380000	8:26373914-26373983	dyadic	E054	NA
8:26370000-26380000	8:26373914-26373983	dyadic	E081	NA
8:26370000-26380000	8:26373914-26373983	dyadic	E082	NA
8:26370000-26380000	8:26374236-26374334	dyadic	E053	NA
8:26370000-26380000	8:26374236-26374334	dyadic	E071	NA
8:26370000-26380000	8:26374236-26374334	dyadic	E081	NA
8:26370000-26380000	8:26374236-26374334	dyadic	E082	NA
8:26370000-26380000	8:26374499-26374745	dyadic	E053	NA
8:26370000-26380000	8:26374499-26374745	dyadic	E070	NA
8:26370000-26380000	8:26374499-26374745	dyadic	E071	NA
8:26370000-26380000	8:26374499-26374745	dyadic	E081	NA
8:26370000-26380000	8:26374499-26374745	dyadic	E082	NA
8:26370000-26380000	8:26374807-26374956	dyadic	E053	NA
8:26370000-26380000	8:26374807-26374956	dyadic	E070	NA
8:26370000-26380000	8:26374807-26374956	dyadic	E081	NA
8:26370000-26380000	8:26374807-26374956	dyadic	E082	NA
8:26370000-26380000	8:26374994-26375087	dyadic	E054	NA
8:26370000-26380000	8:26374994-26375087	dyadic	E070	NA
8:26370000-26380000	8:26374994-26375087	dyadic	E081	NA
8:26370000-26380000	8:26374994-26375087	dyadic	E082	NA
8:26370000-26380000	8:26375139-26375239	dyadic	E054	NA
8:26370000-26380000	8:26375139-26375239	dyadic	E070	NA
8:26370000-26380000	8:26375139-26375239	dyadic	E081	NA
8:26370000-26380000	8:26375139-26375239	dyadic	E082	NA
8:26370000-26380000	8:26375332-26375496	dyadic	E054	NA
8:26370000-26380000	8:26375332-26375496	dyadic	E070	NA
8:26370000-26380000	8:26375332-26375496	dyadic	E081	NA
8:26370000-26380000	8:26375332-26375496	dyadic	E082	NA
8:26430000-26440000	8:26431912-26431960	dyadic	E068	NA
8:26430000-26440000	8:26437733-26437945	dyadic	E053	NA
8:26430000-26440000	8:26437733-26437945	dyadic	E054	NA
8:26430000-26440000	8:26437733-26437945	dyadic	E067	NA
8:26430000-26440000	8:26437733-26437945	dyadic	E068	NA
8:26430000-26440000	8:26437733-26437945	dyadic	E069	NA
8:26430000-26440000	8:26437733-26437945	dyadic	E070	NA
8:26430000-26440000	8:26437733-26437945	dyadic	E071	NA
8:26430000-26440000	8:26437733-26437945	dyadic	E072	NA
8:26430000-26440000	8:26437733-26437945	dyadic	E073	NA
8:26430000-26440000	8:26437733-26437945	dyadic	E074	NA
8:26430000-26440000	8:26437733-26437945	dyadic	E081	NA
8:26430000-26440000	8:26437733-26437945	dyadic	E082	NA
8:26430000-26440000	8:26438301-26438469	dyadic	E053	NA
8:26430000-26440000	8:26438301-26438469	dyadic	E054	NA
8:26430000-26440000	8:26438301-26438469	dyadic	E067	NA
8:26430000-26440000	8:26438301-26438469	dyadic	E068	NA
8:26430000-26440000	8:26438301-26438469	dyadic	E069	NA
8:26430000-26440000	8:26438301-26438469	dyadic	E070	NA
8:26430000-26440000	8:26438301-26438469	dyadic	E071	NA
8:26430000-26440000	8:26438301-26438469	dyadic	E072	NA
8:26430000-26440000	8:26438301-26438469	dyadic	E073	NA
8:26430000-26440000	8:26438301-26438469	dyadic	E074	NA
8:26430000-26440000	8:26438301-26438469	dyadic	E081	NA
8:26430000-26440000	8:26438301-26438469	dyadic	E082	NA
8:27110000-27120000	8:27111567-27111617	dyadic	E067	NA
8:27110000-27120000	8:27111567-27111617	dyadic	E068	NA
8:27110000-27120000	8:27111567-27111617	dyadic	E069	NA
8:27110000-27120000	8:27111567-27111617	dyadic	E070	NA
8:27110000-27120000	8:27111567-27111617	dyadic	E072	NA
8:27110000-27120000	8:27111567-27111617	dyadic	E073	NA
8:27110000-27120000	8:27111567-27111617	dyadic	E074	NA
8:27110000-27120000	8:27111567-27111617	dyadic	E081	NA
8:27110000-27120000	8:27111567-27111617	dyadic	E082	NA
8:27110000-27120000	8:27111933-27111983	dyadic	E067	NA
8:27110000-27120000	8:27111933-27111983	dyadic	E068	NA
8:27110000-27120000	8:27111933-27111983	dyadic	E069	NA
8:27110000-27120000	8:27111933-27111983	dyadic	E070	NA
8:27110000-27120000	8:27111933-27111983	dyadic	E071	NA
8:27110000-27120000	8:27111933-27111983	dyadic	E072	NA
8:27110000-27120000	8:27111933-27111983	dyadic	E073	NA
8:27110000-27120000	8:27111933-27111983	dyadic	E074	NA
