GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000170923	19	9212945	9213982	4	1	35986	0.083333	0.46679	OR7G2
ENSG00000161807	19	9225274	9226439	6	2	35986	0.28211	0.38893	OR7G1
ENSG00000170920	19	9236688	9237626	3	1	35986	-0.79432	0.7865	OR7G3
ENSG00000130803	19	9251056	9274100	93	8	35986	-0.58979	0.72233	ZNF317
ENSG00000188000	19	9296279	9299493	7	4	35986	2.4038	0.0081123	OR7D2
ENSG00000174667	19	9324526	9325542	4	2	35986	0.9982	0.15909	OR7D4
ENSG00000237521	19	9361606	9362820	5	2	35986	-0.6281	0.73503	OR7E24
ENSG00000196110	19	9404951	9420514	25	4	35986	-0.25643	0.60119	ZNF699
ENSG00000188321	19	9434448	9461838	57	5	35986	-0.20239	0.58019	ZNF559
ENSG00000270011	19	9434850	9493293	116	5	35986	-0.3415	0.63364	ZNF559-ZNF177
ENSG00000188629	19	9435021	9493293	114	5	35986	-0.34498	0.63495	ZNF177
ENSG00000174652	19	9523272	9546254	78	3	35986	-0.16651	0.56612	ZNF266
ENSG00000198028	19	9577183	9609283	110	4	35986	-0.50005	0.69148	ZNF560
ENSG00000130818	19	9638667	9649303	20	3	35986	-0.54828	0.70825	ZNF426
ENSG00000197961	19	9671029	9695209	53	4	35986	-0.43565	0.66846	ZNF121
ENSG00000171469	19	9715356	9732075	33	4	35986	-0.70938	0.76096	ZNF561
ENSG00000267106	19	9731967	9756572	41	5	35986	-0.31941	0.62529	C19orf82
ENSG00000171466	19	9759330	9785776	63	7	35986	-0.61233	0.72984	ZNF562
ENSG00000224689	19	9800600	9811452	40	4	35986	-1.08	0.85993	ZNF812
ENSG00000196605	19	9862669	9903856	77	7	35986	-0.38787	0.65094	ZNF846
ENSG00000127452	19	9920943	9938492	29	6	35986	0.027831	0.4889	FBXL12
ENSG00000198258	19	9938568	9940791	1	1	35986	0.30413	0.38051	UBL5
ENSG00000127445	19	9945933	9960358	25	6	35986	-0.13383	0.55323	PIN1
ENSG00000105088	19	9964394	10047228	198	19	35986	0.46592	0.32064	OLFM2
ENSG00000080573	19	10070237	10121147	302	37	35986	0.52726	0.29901	COL5A3
ENSG00000080511	19	10123925	10132955	42	7	35986	0.15934	0.4367	RDH8
ENSG00000130813	19	10196798	10203928	4	2	35986	0.3678	0.35651	C19orf66
ENSG00000130812	19	10203014	10213472	7	3	35986	-0.01179	0.5047	ANGPTL6
ENSG00000243207	19	10216899	10225456	29	8	35986	0.07949	0.46832	PPAN-P2RY11
ENSG00000130810	19	10216965	10225414	29	8	35986	0.07949	0.46832	PPAN
ENSG00000244165	19	10222214	10226048	14	4	35986	-0.71686	0.76327	P2RY11
ENSG00000130811	19	10225693	10230596	11	3	35986	0.47389	0.31779	EIF3G
ENSG00000130816	19	10244021	10341962	208	24	35986	1.2752	0.10111	DNMT1
ENSG00000267534	19	10334520	10341948	14	4	35986	2.1246	0.016808	S1PR2
ENSG00000105364	19	10362577	10370721	21	7	35986	0.66199	0.25399	MRPL4
ENSG00000090339	19	10381511	10397291	36	11	35986	0.96456	0.16738	ICAM1
ENSG00000105376	19	10400657	10407454	22	5	35986	0.064859	0.47414	ICAM5
ENSG00000220201	19	10415479	10420556	10	4	35986	-0.13242	0.55267	ZGLP1
ENSG00000167807	19	10416103	10426685	38	8	35986	-0.31612	0.62404	CTD-2369P2.10
ENSG00000267673	19	10416103	10426691	38	8	35986	-0.31612	0.62404	FDX1L
ENSG00000267303	19	10426147	10431354	17	6	35986	1.4546	0.072894	CTD-2369P2.12
ENSG00000161847	19	10426888	10444316	59	11	35986	1.9265	0.027023	RAVER1
ENSG00000076662	19	10444452	10450499	27	4	35986	0.98712	0.16179	ICAM3
ENSG00000105397	19	10461209	10491352	81	13	35986	-1.7192	0.95721	TYK2
ENSG00000105401	19	10501810	10530797	57	8	35986	-0.74178	0.77089	CDC37
ENSG00000065989	19	10527449	10580305	93	12	35986	0.15415	0.43875	PDE4A
ENSG00000079999	19	10596796	10614417	42	7	35986	-1.2857	0.90073	KEAP1
ENSG00000180739	19	10623623	10628607	9	4	35986	-0.60705	0.72809	S1PR5
ENSG00000130734	19	10654571	10664094	27	8	35986	-2.2118	0.98651	ATG4D
ENSG00000129347	19	10663761	10676713	56	9	35986	-1.5403	0.93825	KRI1
ENSG00000129355	19	10677138	10679735	5	2	35986	-1.2983	0.9029	CDKN2D
ENSG00000129354	19	10683347	10697991	67	7	35986	-1.6966	0.95512	AP1M2
ENSG00000129353	19	10713133	10755235	113	12	35986	-1.7582	0.96065	SLC44A2
ENSG00000226104	19	10751715	10752093	1	1	35986	0.088822	0.46461	AC011475.1
ENSG00000129351	19	10764937	10803093	54	7	35986	-0.35528	0.63881	ILF3
ENSG00000213339	19	10812106	10824113	23	5	35986	-1.8817	0.97006	QTRT1
ENSG00000079805	19	10828755	10944164	296	28	35986	-0.58252	0.71989	DNM2
ENSG00000099203	19	10943114	10946994	2	1	35986	1.2167	0.11186	TMED1
ENSG00000214212	19	10947251	10980466	49	9	35986	-0.042401	0.51691	C19orf38
ENSG00000142453	19	10982189	11033453	79	10	35986	0.30432	0.38044	CARM1
ENSG00000130733	19	11033444	11039357	6	4	35986	0.89136	0.18637	YIPF2
ENSG00000142444	19	11039409	11044211	13	4	35986	-0.0035602	0.50142	C19orf52
ENSG00000127616	19	11071598	11176071	279	26	35986	-0.83775	0.79891	SMARCA4
ENSG00000130164	19	11200038	11244492	167	21	35986	1.2908	0.098389	LDLR
ENSG00000161888	19	11242196	11266484	114	18	35986	1.9703	0.024402	SPC24
ENSG00000197256	19	11274943	11308467	114	10	35986	1.2914	0.098287	KANK2
ENSG00000130158	19	11309971	11373157	135	16	35986	0.99669	0.15946	DOCK6
ENSG00000130173	19	11348178	11352619	6	2	35986	1.0439	0.14827	C19orf80
ENSG00000130167	19	11406824	11437672	73	8	35986	0.23628	0.40661	TSPAN16
ENSG00000105514	19	11432722	11456946	78	7	35986	-0.0084763	0.50338	RAB3D
ENSG00000105518	19	11453452	11457194	2	1	35986	0.11035	0.45607	TMEM205
ENSG00000183401	19	11455360	11465620	16	4	35986	0.81542	0.20742	CCDC159
ENSG00000105520	19	11466062	11476374	14	5	35986	0.11684	0.45349	DKFZP761J1410
ENSG00000187266	19	11488236	11495018	5	2	35986	0.60086	0.27397	EPOR
ENSG00000205517	19	11495017	11530018	72	5	35986	-0.3718	0.64498	RGL3
ENSG00000198003	19	11531272	11546603	27	5	35986	-0.84937	0.80216	CCDC151
ENSG00000130175	19	11546109	11561783	24	5	35986	-1.3677	0.9143	PRKCSH
ENSG00000196361	19	11562141	11591861	76	10	35986	-0.29836	0.61729	ELAVL3
ENSG00000267477	19	11577055	11616513	110	11	35986	-1.2472	0.89384	CTC-398G3.6
ENSG00000161914	19	11594242	11616738	74	7	35986	-1.7426	0.9593	ZNF653
ENSG00000130159	19	11616731	11639989	49	7	35986	-1.188	0.88259	ECSIT
ENSG00000130176	19	11649532	11661138	27	6	35986	0.48469	0.31395	CNN1
ENSG00000130165	19	11661962	11670051	14	3	35986	2.0045	0.022511	ELOF1
ENSG00000198551	19	11670189	11729950	161	16	35986	0.46039	0.32262	ZNF627
ENSG00000102575	19	11685475	11689823	9	3	35986	-0.053223	0.52122	ACP5
ENSG00000197933	19	11832080	11849824	47	5	35986	-2.1656	0.98483	ZNF823
ENSG00000197044	19	11877815	11894893	86	5	35986	-0.71188	0.76173	ZNF441
ENSG00000177599	19	11908482	11920437	23	5	35986	-0.46867	0.68035	ZNF491
ENSG00000171295	19	11925099	11946016	72	3	35986	-0.65396	0.74343	ZNF440
ENSG00000171291	19	11959541	11994565	105	14	35986	-0.51387	0.69633	ZNF439
ENSG00000198429	19	11998599	12025144	74	10	35986	-1.9859	0.97648	ZNF69
ENSG00000196757	19	12035883	12061588	78	8	35986	-0.69789	0.75738	ZNF700
ENSG00000267179	19	12035890	12090105	189	9	35986	-0.46136	0.67773	ZNF763
ENSG00000197054	19	12035890	12091196	197	9	35986	-0.43651	0.66877	ZNF763
ENSG00000197647	19	12125547	12146556	35	5	35986	-2.0189	0.97825	ZNF433
ENSG00000257355	19	12128703	12163782	61	6	35986	-1.7949	0.96366	CTD-2006C1.10
ENSG00000257446	19	12154620	12167127	21	2	35986	-1.2077	0.88642	ZNF878
ENSG00000223547	19	12175514	12192380	43	4	35986	-0.64924	0.74191	ZNF844
ENSG00000188474	19	12203078	12225491	42	7	35986	1.4711	0.07063	ZNF788
ENSG00000214189	19	12203078	12248050	80	11	35986	1.3389	0.090297	ZNF788
ENSG00000132010	19	12203658	12251222	87	12	35986	1.2912	0.098311	ZNF20
ENSG00000213297	19	12242932	12267546	39	5	35986	0.008527	0.4966	ZNF625-ZNF20
ENSG00000257591	19	12251032	12267546	23	3	35986	-0.58968	0.7223	ZNF625
ENSG00000196646	19	12273879	12300064	40	8	35986	-0.5189	0.69809	ZNF136
ENSG00000197857	19	12335501	12405702	152	12	35986	0.6917	0.24456	ZNF44
ENSG00000188868	19	12428291	12444534	31	3	35986	-0.98516	0.83773	ZNF563
ENSG00000198342	19	12460185	12476719	11	6	35986	-0.97698	0.83571	ZNF442
ENSG00000268744	19	12490003	12512088	20	3	35986	0.47568	0.31715	CTD-3105H18.14
ENSG00000196466	19	12500830	12512085	6	1	35986	1.0457	0.14784	ZNF799
ENSG00000268870	19	12502763	12551896	273	8	35986	1.7705	0.038326	CTD-3105H18.16
ENSG00000180855	19	12540521	12551926	108	6	35986	1.9642	0.024751	ZNF443
ENSG00000269755	19	12543917	12595630	233	11	35986	1.7249	0.04227	CTD-3105H18.18
ENSG00000242852	19	12571998	12624668	188	10	35986	1.5773	0.057362	ZNF709
ENSG00000196826	19	12572373	12662288	252	17	35986	1.6715	0.047307	ZNF709
ENSG00000249709	19	12636184	12662356	38	9	35986	0.9706	0.16587	ZNF564
ENSG00000269693	19	12636534	12691789	91	15	35986	1.0575	0.14515	CTD-2192J16.20
ENSG00000188033	19	12688775	12750912	139	10	35986	1.679	0.046574	ZNF490
ENSG00000173875	19	12721732	12742735	58	6	35986	1.8527	0.03196	ZNF791
ENSG00000269242	19	12754645	12759211	5	2	35986	1.0573	0.14519	CTD-2192J16.22
ENSG00000104774	19	12757325	12777556	28	6	35986	1.255	0.10474	MAN2B1
ENSG00000269590	19	12775642	12780211	5	3	35986	2.2133	0.013439	CTD-2192J16.24
ENSG00000123154	19	12777614	12786646	15	7	35986	1.5178	0.064538	WDR83
ENSG00000105583	19	12778885	12782170	6	3	35986	2.0018	0.022651	WDR83OS
ENSG00000095059	19	12786531	12792716	8	5	35986	-1.2638	0.89685	DHPS
ENSG00000132004	19	12798867	12807457	25	2	35986	-0.059638	0.52378	FBXW9
ENSG00000105576	19	12810008	12834825	56	3	35986	-0.26493	0.60447	TNPO2
ENSG00000123144	19	12841454	12845589	1	1	35986	-1.2137	0.88758	C19orf43
ENSG00000198356	19	12847953	12859137	7	2	35986	0.9833	0.16273	ASNA1
ENSG00000039987	19	12862516	12869272	4	2	35986	-0.99504	0.84014	BEST2
ENSG00000095066	19	12873817	12983554	254	26	35986	0.55227	0.29038	HOOK2
ENSG00000171223	19	12902310	12904124	2	1	35986	-1.7431	0.95934	JUNB
ENSG00000167815	19	12907634	12912694	16	4	35986	0.73858	0.23008	PRDX2
ENSG00000104889	19	12917394	12924452	31	5	35986	0.42822	0.33424	RNASEH2A
ENSG00000132026	19	12936292	12946242	14	4	35986	1.0721	0.14184	RTBDN
ENSG00000105613	19	12944765	12985765	86	9	35986	-0.10971	0.54368	MAST1
ENSG00000105612	19	12986025	12992282	7	2	35986	0.0052495	0.49791	DNASE2
ENSG00000105610	19	12995237	12997995	3	2	35986	0.23517	0.40704	KLF1
ENSG00000105607	19	13001840	13025021	36	7	35986	0.49203	0.31135	GCDH
ENSG00000161860	19	13009600	13030090	30	7	35986	0.90786	0.18198	SYCE2
ENSG00000179115	19	13033293	13044851	22	6	35986	1.0158	0.15487	FARSA
ENSG00000179218	19	13049392	13055303	6	3	35986	0.46479	0.32104	CALR
ENSG00000179262	19	13056669	13064456	12	6	35986	1.7462	0.040392	RAD23A
ENSG00000179271	19	13064972	13068050	3	2	35986	-1.4853	0.93127	GADD45GIP1
ENSG00000179284	19	13075973	13085567	14	5	35986	0.34171	0.36628	DAND5
ENSG00000008441	19	13106422	13209610	154	18	35986	2.0935	0.01815	NFIX
ENSG00000104903	19	13209847	13213975	14	5	35986	1.6254	0.052044	LYL1
ENSG00000104907	19	13215716	13228381	13	6	35986	1.9857	0.023534	TRMT1
ENSG00000160877	19	13228917	13251955	34	8	35986	1.4727	0.070418	NACC1
ENSG00000104915	19	13254872	13261197	8	3	35986	0.57718	0.28191	STX10
ENSG00000160888	19	13261229	13265722	11	5	35986	2.5977	0.0046924	IER2
ENSG00000141837	19	13317256	13734804	1411	171	35986	0.75881	0.22398	CACNA1A
ENSG00000104957	19	13842574	13874110	80	11	35986	-0.50338	0.69265	CCDC130
ENSG00000037757	19	13875346	13885096	19	3	35986	1.008	0.15672	MRI1
ENSG00000104979	19	13884982	13889276	23	2	35986	2.1862	0.014401	C19orf53
ENSG00000214109	19	13890884	13900972	31	3	35986	1.8052	0.035524	AC008686.1
ENSG00000132003	19	13906274	13943044	66	6	35986	0.37667	0.35321	ZSWIM4
ENSG00000187556	19	13972877	13991571	18	4	35986	-0.099221	0.53952	NANOS3
ENSG00000132016	19	13993161	14017265	62	2	35986	-1.7137	0.95671	C19orf57
ENSG00000132024	19	14017014	14041692	27	6	35986	-0.30325	0.61915	CC2D1A
ENSG00000132000	19	14042000	14064204	17	7	35986	-0.79559	0.78687	PODNL1
ENSG00000132017	19	14063304	14072254	7	3	35986	-1.0035	0.8422	DCAF15
ENSG00000132005	19	14072350	14117851	28	8	35986	1.3319	0.091444	RFX1
ENSG00000171136	19	14138960	14141854	9	3	35986	1.5252	0.063608	RLN3
ENSG00000104998	19	14142560	14163743	54	6	35986	1.0336	0.15065	IL27RA
ENSG00000187867	19	14164177	14169971	8	5	35986	2.6554	0.0039606	PALM3
ENSG00000141854	19	14183348	14185874	4	2	35986	-0.77201	0.77995	hsa-mir-1199
ENSG00000188032	19	14192431	14196687	7	3	35986	-0.38594	0.65023	C19orf67
ENSG00000141858	19	14198652	14201848	1	1	35986	-2.2696	0.98838	SAMD1
ENSG00000072062	19	14202500	14228896	24	5	35986	-1.1979	0.88452	PRKACA
ENSG00000105011	19	14230321	14247768	27	3	35986	-0.55101	0.70919	ASF1B
ENSG00000072071	19	14260750	14316999	112	20	35986	-0.41574	0.6612	LPHN1
ENSG00000123146	19	14491313	14519537	35	12	35986	2.3723	0.0088395	CD97
ENSG00000123136	19	14519631	14530192	15	7	35986	1.412	0.078975	DDX39A
ENSG00000123143	19	14543865	14582679	85	17	35986	-0.25505	0.60066	PKN1
ENSG00000160951	19	14583278	14586174	11	5	35986	-1.5234	0.93617	PTGER1
ENSG00000123159	19	14588572	14606944	75	15	35986	-0.79838	0.78768	GIPC1
ENSG00000132002	19	14625582	14640582	27	6	35986	-0.69725	0.75718	DNAJB1
ENSG00000099797	19	14627897	14676792	120	18	35986	-1.1002	0.86437	TECR
ENSG00000099795	19	14676890	14682874	12	5	35986	-0.51712	0.69747	NDUFB7
ENSG00000187912	19	14693896	14721969	92	13	35986	-1.9918	0.9768	CLEC17A
ENSG00000131355	19	14729929	14800839	218	30	35986	-1.1615	0.87728	EMR3
ENSG00000160961	19	14800613	14844558	158	19	35986	-0.075149	0.52995	ZNF333
ENSG00000268550	19	14834747	14835121	2	1	35986	-0.26097	0.60294	AC090427.1
ENSG00000127507	19	14843205	14889353	226	21	35986	0.26957	0.39375	EMR2
ENSG00000188269	19	14903302	14946188	141	23	35986	0.62914	0.26463	OR7A5
ENSG00000127530	19	14909958	14911023	6	2	35986	0.29973	0.38219	OR7C1
ENSG00000127515	19	14951760	14952689	5	2	35986	-0.029842	0.5119	OR7A10
ENSG00000185385	19	14991138	14992264	8	2	35986	-0.37509	0.6462	OR7A17
ENSG00000127529	19	15052301	15053260	1	1	35986	-1.1897	0.88292	OR7C2
ENSG00000105143	19	15060846	15133802	445	48	35986	0.85059	0.1975	SLC1A6
ENSG00000160994	19	15121556	15134081	81	15	35986	-0.30257	0.61889	CCDC105
ENSG00000105141	19	15160195	15169104	33	5	35986	1.2114	0.11287	CASP14
ENSG00000094661	19	15197791	15199032	12	3	35986	1.3536	0.08794	OR1I1
ENSG00000105137	19	15218214	15225799	13	3	35986	2.2298	0.012882	SYDE1
ENSG00000105135	19	15225795	15236596	28	6	35986	1.0205	0.15374	ILVBL
ENSG00000074181	19	15270444	15311792	122	8	35986	3.0441	0.001167	NOTCH3
ENSG00000105131	19	15337730	15344246	3	2	35986	1.6989	0.044672	EPHX3
ENSG00000141867	19	15347647	15443356	98	13	35986	1.0248	0.15274	BRD4
ENSG00000105127	19	15464196	15490609	44	8	35986	0.010619	0.49576	AKAP8
ENSG00000011243	19	15490859	15529952	58	5	35986	0.59162	0.27705	AKAP8L
ENSG00000011451	19	15532319	15560762	16	4	35986	0.32994	0.37072	WIZ
ENSG00000105122	19	15562435	15575382	17	10	35986	0.69961	0.24209	RASAL3
ENSG00000161031	19	15579456	15609767	86	14	35986	0.26021	0.39735	PGLYRP2
ENSG00000171954	19	15619304	15663128	131	26	35986	0.42136	0.33675	CYP4F22
ENSG00000186529	19	15751707	15773635	151	12	35986	1.3589	0.087096	CYP4F3
ENSG00000186204	19	15783567	15807984	195	10	35986	-0.36806	0.64359	CYP4F12
ENSG00000171942	19	15838834	15839862	6	2	35986	0.42514	0.33537	OR10H2
ENSG00000171936	19	15852203	15853153	7	3	35986	-0.12149	0.54835	OR10H3
ENSG00000172519	19	15904761	15905892	14	5	35986	0.26144	0.39688	OR10H5
ENSG00000186723	19	15917817	15918936	5	2	35986	1.2133	0.11251	OR10H1
ENSG00000186115	19	15988833	16008930	84	9	35986	-0.26389	0.60407	CYP4F2
ENSG00000171903	19	16023177	16045677	104	8	35986	0.18043	0.42841	CYP4F11
ENSG00000176231	19	16059818	16060768	5	1	35986	0.79103	0.21446	OR10H4
ENSG00000167460	19	16177831	16213813	67	9	35986	0.22364	0.41152	TPM4
ENSG00000167461	19	16222439	16245044	53	6	35986	-0.36913	0.64398	RAB8A
ENSG00000196684	19	16244838	16269386	52	12	35986	-0.53624	0.7041	HSH2D
ENSG00000141977	19	16272179	16284336	37	4	35986	-0.79149	0.78567	CIB3
ENSG00000105058	19	16296191	16302857	15	4	35986	-1.3714	0.91488	FAM32A
ENSG00000072958	19	16308389	16346160	127	7	35986	-1.1487	0.87466	AP1M1
ENSG00000127528	19	16435628	16438685	10	5	35986	0.12319	0.45098	KLF2
ENSG00000127527	19	16466050	16582896	199	24	35986	-0.7711	0.77968	EPS15L1
ENSG00000269058	19	16589868	16607003	56	4	35986	-0.61012	0.72911	CALR3
ENSG00000141979	19	16589878	16739015	317	29	35986	-0.60404	0.72709	CTD-3222D19.2
ENSG00000105072	19	16607122	16632163	64	8	35986	-0.94846	0.82855	C19orf44
ENSG00000085872	19	16628700	16653341	57	13	35986	-0.92049	0.82134	CHERP
ENSG00000127526	19	16660642	16683193	33	10	35986	-0.24385	0.59633	SLC35E1
ENSG00000105085	19	16685718	16739873	96	11	35986	0.1299	0.44832	MED26
ENSG00000268790	19	16688453	16770926	167	22	35986	-0.43851	0.66949	CTC-429P9.4
ENSG00000214046	19	16741562	16771253	66	10	35986	-1.3579	0.91275	SMIM7
ENSG00000072954	19	16771938	16800840	70	10	35986	-1.1638	0.87776	TMEM38A
ENSG00000188039	19	16830787	16928774	236	28	35986	0.006358	0.49746	NWD1
ENSG00000127511	19	16940211	16991164	97	13	35986	1.1474	0.1256	SIN3B
ENSG00000127533	19	16999671	17003417	7	2	35986	0.87625	0.19045	F2RL3
ENSG00000160111	19	17003758	17137625	371	60	35986	0.82278	0.20532	CPAMD8
ENSG00000131351	19	17160539	17186435	88	11	35986	0.20037	0.42059	HAUS8
ENSG00000099331	19	17186591	17325346	514	54	35986	0.58299	0.27995	MYO9B
ENSG00000053501	19	17326155	17330638	9	5	35986	1.2844	0.099502	USE1
ENSG00000099330	19	17337013	17340028	27	6	35986	0.54825	0.29176	OCEL1
ENSG00000160113	19	17342692	17356749	33	12	35986	0.56121	0.28733	NR2F6
ENSG00000269095	19	17346749	17366257	63	13	35986	0.99576	0.15968	AC010646.3
ENSG00000130307	19	17359985	17393595	114	16	35986	1.0951	0.13673	USHBP1
ENSG00000105393	19	17378159	17392058	47	7	35986	0.74478	0.2282	BABAM1
ENSG00000269307	19	17378227	17393775	55	8	35986	0.88081	0.18921	CTD-2278I10.6
ENSG00000160117	19	17392454	17398455	33	4	35986	0.9949	0.15989	ANKLE1
ENSG00000127220	19	17402940	17421045	61	10	35986	0.95808	0.16901	ABHD8
ENSG00000130312	19	17403418	17417652	46	8	35986	0.94503	0.17232	MRPL34
ENSG00000130311	19	17420327	17434110	56	10	35986	1.6819	0.046297	DDA1
ENSG00000074855	19	17434032	17445638	28	7	35986	2.5206	0.0058579	ANO8
ENSG00000130299	19	17445729	17453544	29	5	35986	2.0921	0.018215	GTPBP3
ENSG00000130300	19	17462257	17488159	80	16	35986	0.87932	0.18961	PLVAP
ENSG00000130303	19	17513748	17516457	8	3	35986	-0.56667	0.71453	BST2
ENSG00000141971	19	17516531	17544533	92	11	35986	0.51652	0.30275	MVB12A
ENSG00000188051	19	17546318	17559376	32	6	35986	0.20535	0.41865	TMEM221
ENSG00000269035	19	17547420	17571613	64	8	35986	0.65572	0.256	CTD-2521M24.10
ENSG00000171773	19	17566234	17571763	22	4	35986	1.2653	0.10288	NXNL1
ENSG00000130304	19	17579578	17616977	104	13	35986	0.17141	0.43195	SLC27A1
ENSG00000130313	19	17622438	17632097	24	4	35986	0.22053	0.41273	PGLS
ENSG00000167483	19	17634110	17664648	81	16	35986	0.80257	0.21111	FAM129C
ENSG00000130309	19	17666403	17693971	77	15	35986	0.54104	0.29424	COLGALT1
ENSG00000130477	19	17712137	17799401	297	61	35986	0.23427	0.40739	UNC13A
ENSG00000130479	19	17830051	17845325	61	7	35986	-0.52472	0.70011	MAP1S
ENSG00000130475	19	17858527	17899377	145	19	35986	-0.72131	0.76464	FCHO1
ENSG00000179913	19	17905637	17923891	69	13	35986	0.10121	0.45969	B3GNT3
ENSG00000248099	19	17927321	17932383	6	3	35986	-0.10871	0.54328	INSL3
ENSG00000105639	19	17935589	17958880	37	11	35986	1.4708	0.070679	JAK3
ENSG00000105640	19	17970685	17974962	12	2	35986	-0.8019	0.78869	RPL18A
ENSG00000105641	19	17982782	18005983	49	6	35986	-0.57887	0.71866	SLC5A5
ENSG00000007080	19	18043825	18054800	30	8	35986	-0.58113	0.71942	CCDC124
ENSG00000105642	19	18062102	18110889	88	15	35986	0.05798	0.47688	KCNN1
ENSG00000105643	19	18111941	18124911	40	6	35986	1.0537	0.146	ARRDC2
ENSG00000096996	19	18169805	18209754	129	13	35986	0.55589	0.28914	IL12RB1
ENSG00000099308	19	18208603	18262502	183	16	35986	1.4176	0.078157	MAST3
ENSG00000105647	19	18263928	18281350	33	7	35986	0.85677	0.19579	PIK3R2
ENSG00000268173	19	18263968	18288927	52	10	35986	0.59833	0.27481	PIK3R2
ENSG00000216490	19	18283972	18288927	11	2	35986	0.56206	0.28704	IFI30
ENSG00000254858	19	18303992	18307758	11	3	35986	0.1283	0.44896	MPV17L2
ENSG00000105649	19	18307594	18314884	15	4	35986	-1.3262	0.90762	RAB3A
ENSG00000105650	19	18318771	18366229	120	13	35986	0.47502	0.31739	PDE4C
ENSG00000130518	19	18367908	18385319	97	10	35986	1.2617	0.10352	KIAA1683
ENSG00000130522	19	18390563	18392432	2	1	35986	-0.49962	0.69133	JUND
ENSG00000130520	19	18417040	18434084	40	8	35986	0.53634	0.29586	LSM4
ENSG00000130517	19	18451397	18480760	78	13	35986	1.7057	0.044033	PGPEP1
ENSG00000130513	19	18485541	18499986	54	9	35986	-0.8876	0.81262	GDF15
ENSG00000175489	19	18501954	18508427	19	4	35986	-1.3198	0.90655	LRRC25
ENSG00000130511	19	18529674	18545372	25	5	35986	0.54916	0.29145	SSBP4
ENSG00000105655	19	18545198	18549111	8	2	35986	0.57539	0.28251	ISYNA1
ENSG00000105656	19	18553473	18632937	181	11	35986	0.33098	0.37033	ELL
ENSG00000105701	19	18642561	18654887	11	7	35986	1.7659	0.038706	FKBP8
ENSG00000105700	19	18668572	18680197	32	4	35986	-0.43826	0.6694	KXD1
ENSG00000221983	19	18682540	18688360	13	3	35986	-1.0796	0.85984	UBA52
ENSG00000006016	19	18683030	18718551	112	15	35986	-0.28165	0.61089	CRLF1
ENSG00000006015	19	18699495	18703146	10	3	35986	-0.29819	0.61722	C19orf60
ENSG00000105696	19	18718240	18731849	41	9	35986	0.61252	0.2701	TMEM59L
ENSG00000167487	19	18747775	18781309	101	17	35986	-0.26538	0.60464	KLHL26
ENSG00000105662	19	18794487	18893004	257	32	35986	0.33316	0.36951	CRTC1
ENSG00000105664	19	18893583	18902123	14	5	35986	0.53913	0.2949	COMP
ENSG00000005007	19	18942747	18979045	65	14	35986	-2.4971	0.99374	UPF1
ENSG00000130283	19	18979361	19006905	58	14	35986	-1.3905	0.91782	GDF1
ENSG00000223802	19	18979361	19007536	58	14	35986	-1.3905	0.91782	CERS1
ENSG00000105669	19	19010323	19030206	46	10	35986	-0.16487	0.56548	COPE
ENSG00000268193	19	19017822	19045206	57	12	35986	-0.053338	0.52127	AC002985.3
ENSG00000105671	19	19030484	19039436	19	5	35986	0.18592	0.42625	DDX49
ENSG00000051128	19	19040010	19052070	12	3	35986	-0.0035873	0.50143	HOMER3
ENSG00000064607	19	19101697	19144832	86	9	35986	1.0956	0.13663	SUGP2
ENSG00000105676	19	19144384	19170563	56	8	35986	1.1217	0.13099	ARMC6
ENSG00000181035	19	19174808	19223697	92	13	35986	1.0868	0.13855	SLC25A42
ENSG00000064545	19	19229978	19249322	43	8	35986	1.1058	0.13441	TMEM161A
ENSG00000064489	19	19256376	19302967	183	14	35986	0.32946	0.3709	MEF2BNB-MEF2B
