GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000198597	19	30719197	31204445	1061	124	19644	0.24698	0.40246	ZNF536
ENSG00000268953	19	31640362	31640757	1	1	19644	0.50701	0.30607	AC020952.1
ENSG00000121297	19	31765851	31840453	177	31	19644	0.040534	0.48383	TSHZ3
ENSG00000168813	19	32836500	32878573	82	13	19644	1.2226	0.11075	ZNF507
ENSG00000269093	19	32895915	32896466	3	2	19644	-1.4302	0.92368	AC007773.3
ENSG00000178904	19	32896449	32976801	169	19	19644	0.34052	0.36673	DPY19L3
ENSG00000105185	19	33071974	33078358	12	5	19644	-0.17195	0.56826	PDCD5
ENSG00000105186	19	33087913	33167503	412	21	19644	1.2663	0.1027	ANKRD27
ENSG00000186326	19	33166313	33169206	15	4	19644	2.2374	0.01263	RGS9BP
ENSG00000213965	19	33182867	33204702	62	10	19644	1.251	0.10547	NUDT19
ENSG00000173809	19	33210659	33320483	279	20	19644	2.2762	0.011416	TDRD12
ENSG00000021488	19	33321415	33360672	174	19	19644	0.885	0.18808	SLC7A9
ENSG00000121289	19	33369902	33462897	366	28	19644	0.021069	0.4916	CEP89
ENSG00000131944	19	33463115	33469128	31	8	19644	-1.1536	0.87567	C19orf40
ENSG00000131941	19	33469499	33555794	321	32	19644	-0.092296	0.53677	RHPN2
ENSG00000076650	19	33571786	33621448	140	8	19644	0.14375	0.44285	GPATCH1
ENSG00000166359	19	33622996	33666701	132	16	19644	0.21436	0.41513	WDR88
ENSG00000130881	19	33668509	33698694	82	12	19644	-0.79009	0.78526	LRP3
ENSG00000130876	19	33699570	33716756	35	14	19644	-0.9365	0.82549	SLC7A10
ENSG00000245848	19	33790840	33793470	5	1	19644	0.9971	0.15936	CEBPA
ENSG00000153879	19	33864236	33873592	23	8	19644	0.20385	0.41924	CEBPG
ENSG00000124299	19	33877856	34012700	602	36	19644	0.31802	0.37524	PEPD
ENSG00000124302	19	34112861	34264414	482	69	19644	-2.555	0.99469	CHST8
ENSG00000153885	19	34286838	34306668	46	14	19644	-1.6152	0.94687	KCTD15
ENSG00000257103	19	34663409	34720420	149	11	19644	-0.08812	0.53511	LSM14A
ENSG00000166398	19	34745442	34846491	225	22	19644	-0.4901	0.68797	KIAA0355
ENSG00000105220	19	34850385	34893061	95	15	19644	-0.31743	0.62454	GPI
ENSG00000266953	19	34887220	34900269	26	7	19644	0.1993	0.42101	RP11-618P17.4
ENSG00000126249	19	34895289	34917073	50	8	19644	-0.54728	0.70791	PDCD2L
ENSG00000126261	19	34919257	34960853	85	13	19644	-0.64824	0.74159	UBA2
ENSG00000142279	19	34971874	34997258	58	12	19644	-0.28854	0.61353	WTIP
ENSG00000205209	19	35084234	35166604	359	30	19644	-2.0205	0.97833	SCGB2B2
ENSG00000089335	19	35168544	35177302	36	7	19644	-0.86156	0.80554	ZNF302
ENSG00000197841	19	35225060	35233777	17	7	19644	-1.8818	0.97007	ZNF181
ENSG00000153896	19	35248981	35264134	26	8	19644	-1.409	0.92058	ZNF599
ENSG00000168661	19	35417807	35436074	74	6	19644	-1.1894	0.88287	ZNF30
ENSG00000180884	19	35447258	35454953	21	5	19644	0.098791	0.46065	ZNF792
ENSG00000089351	19	35485688	35517375	100	10	19644	0.50315	0.30743	GRAMD1A
ENSG00000105711	19	35521588	35531352	22	5	19644	0.99878	0.15895	SCN1B
ENSG00000105707	19	35531410	35557475	76	12	19644	1.1221	0.13091	HPN
ENSG00000179066	19	35596873	35598141	7	2	19644	-0.1822	0.57229	AC020907.1
ENSG00000089356	19	35606732	35615228	27	6	19644	0.40637	0.34224	FXYD3
ENSG00000153902	19	35615417	35633355	48	4	19644	0.25697	0.3986	LGI4
ENSG00000266964	19	35629712	35634013	7	1	19644	0.23389	0.40754	FXYD1
ENSG00000221946	19	35634154	35645204	17	5	19644	2.1812	0.014584	FXYD7
ENSG00000089327	19	35645633	35660786	60	11	19644	2.295	0.010866	FXYD5
ENSG00000177558	19	35715703	35719632	15	5	19644	-0.68964	0.75479	FAM187B
ENSG00000105699	19	35739233	35758867	59	10	19644	0.35697	0.36056	LSR
ENSG00000105698	19	35759881	35770724	34	5	19644	-0.0084668	0.50338	USF2
ENSG00000105697	19	35771619	35776046	11	4	19644	-1.5652	0.94124	HAMP
ENSG00000105695	19	35783028	35804707	43	10	19644	0.68901	0.24541	MAG
ENSG00000012124	19	35810164	35838258	88	24	19644	0.39054	0.34807	CD22
ENSG00000126266	19	35842445	35843367	1	1	19644	-1.1237	0.86942	FFAR1
ENSG00000185897	19	35849362	35851387	1	1	19644	-0.46712	0.67979	FFAR3
ENSG00000126251	19	35861831	35863855	1	1	19644	1.1101	0.13348	GPR42
ENSG00000126262	19	35934809	35942669	23	8	19644	-0.78828	0.78473	FFAR2
ENSG00000188508	19	35978226	35986460	26	7	19644	1.2948	0.097692	KRTDAP
ENSG00000161249	19	35988122	36004560	60	15	19644	0.43747	0.33088	DMKN
ENSG00000189001	19	36014269	36019253	23	7	19644	0.46054	0.32256	SBSN
ENSG00000105679	19	36024314	36036218	34	10	19644	0.30222	0.38124	GAPDHS
ENSG00000105677	19	36036497	36038428	5	3	19644	0.42137	0.33674	TMEM147
ENSG00000105675	19	36040945	36054560	26	10	19644	1.773	0.038115	ATP4A
ENSG00000249115	19	36103646	36116251	19	6	19644	-1.3585	0.91285	HAUS5
ENSG00000126254	19	36119932	36128588	12	3	19644	-1.1653	0.87804	RBM42
ENSG00000105672	19	36132647	36135773	3	2	19644	0.34426	0.36532	ETV2
ENSG00000126267	19	36139125	36149763	27	8	19644	0.25876	0.39791	COX6B1
ENSG00000105668	19	36157715	36169367	42	7	19644	-0.66668	0.74751	UPK1A
ENSG00000011590	19	36195429	36207940	27	8	19644	-0.1057	0.54209	ZBTB32
ENSG00000272333	19	36208921	36229779	41	10	19644	-0.32085	0.62584	KMT2B
ENSG00000126246	19	36230058	36233354	11	4	19644	-1.454	0.92703	IGFLR1
ENSG00000267120	19	36230153	36236333	23	8	19644	-1.7151	0.95684	AD000671.6
ENSG00000161265	19	36233365	36236346	12	5	19644	-1.4753	0.92994	U2AF1L4
ENSG00000205155	19	36236015	36237911	4	2	19644	-2.2658	0.98827	PSENEN
ENSG00000188223	19	36236579	36245420	19	5	19644	-1.0265	0.84768	AC002398.9
ENSG00000267796	19	36239262	36245420	13	4	19644	-1.5682	0.94158	LIN37
ENSG00000004776	19	36245469	36248980	4	2	19644	-0.86043	0.80522	HSPB6
ENSG00000167595	19	36249044	36261930	36	9	19644	-0.41035	0.65923	C19orf55
ENSG00000004777	19	36265434	36279724	39	6	19644	0.29695	0.38325	ARHGAP33
ENSG00000250799	19	36290890	36304201	20	9	19644	-0.12021	0.54784	PRODH2
ENSG00000161270	19	36316866	36360189	81	13	19644	-0.28367	0.61167	NPHS1
ENSG00000126259	19	36346763	36358011	12	3	19644	0.044248	0.48235	KIRREL2
ENSG00000105290	19	36358801	36370693	20	2	19644	-0.91465	0.81981	APLP1
ENSG00000167604	19	36378555	36393205	27	5	19644	0.34768	0.36404	NFKBID
ENSG00000126264	19	36393382	36395279	4	1	19644	0.79253	0.21402	HCST
ENSG00000011600	19	36395303	36399197	13	4	19644	-0.35574	0.63898	TYROBP
ENSG00000126243	19	36426260	36436669	17	4	19644	-1.2215	0.88905	LRFN3
ENSG00000205138	19	36486090	36487220	2	1	19644	0.61101	0.27059	SDHAF1
ENSG00000181392	19	36494209	36499695	9	4	19644	1.1932	0.1164	SYNE4
ENSG00000239382	19	36500022	36505141	6	2	19644	1.3575	0.087304	ALKBH6
ENSG00000105270	19	36505562	36524245	32	10	19644	1.5595	0.059436	CLIP3
ENSG00000161277	19	36525887	36545664	51	9	19644	2.0346	0.020944	THAP8
ENSG00000075702	19	36545783	36596008	136	18	19644	1.5256	0.063553	WDR62
ENSG00000105261	19	36602104	36604613	7	3	19644	1.4741	0.070221	OVOL3
ENSG00000105258	19	36604612	36606248	4	2	19644	0.36965	0.35582	POLR2I
ENSG00000105254	19	36605191	36616849	28	7	19644	1.7876	0.036924	TBCB
ENSG00000126247	19	36630477	36641255	14	4	19644	1.5766	0.057447	CAPNS1
ENSG00000161281	19	36641824	36643771	4	2	19644	0.74736	0.22742	COX7A1
ENSG00000196357	19	36673188	36737159	163	13	19644	1.4967	0.06723	ZNF565
ENSG00000167635	19	36705504	36729676	73	7	19644	1.3481	0.088808	ZNF146
ENSG00000142065	19	36827162	36870101	86	9	19644	0.74503	0.22813	ZFP14
ENSG00000181007	19	36874022	36909558	66	6	19644	0.30816	0.37898	ZFP82
ENSG00000186017	19	36936021	36980804	107	12	19644	0.28411	0.38816	ZNF566
ENSG00000254004	19	37001597	37019562	44	8	19644	-0.099223	0.53952	ZNF260
ENSG00000186020	19	37025676	37096178	151	16	19644	0.44991	0.32639	ZNF529
ENSG00000161298	19	37095719	37119499	40	7	19644	-0.055814	0.52225	ZNF382
ENSG00000197808	19	37128094	37157755	67	10	19644	0.52284	0.30054	ZNF461
ENSG00000189042	19	37178514	37218603	100	9	19644	0.56299	0.28672	ZNF567
ENSG00000267041	19	37205285	37263727	118	13	19644	1.0929	0.13723	ZNF850
ENSG00000267260	19	37264055	37267980	8	3	19644	1.2646	0.10301	CTD-2162K18.4
ENSG00000197863	19	37308330	37341689	40	8	19644	1.3326	0.091335	ZNF790
ENSG00000251247	19	37341263	37403931	158	16	19644	-0.16272	0.56463	ZNF345
ENSG00000185869	19	37379026	37407193	64	8	19644	-0.34091	0.63341	ZNF829
ENSG00000198453	19	37407231	37489602	345	11	19644	0.10001	0.46017	ZNF568
ENSG00000197050	19	37498759	37621216	307	15	19644	0.44753	0.32724	ZNF420
ENSG00000267360	19	37583921	37701414	256	18	19644	0.33668	0.36818	CTC-454I21.3
ENSG00000196967	19	37597636	37663643	171	14	19644	0.096275	0.46165	ZNF585A
ENSG00000245680	19	37672481	37709055	54	10	19644	0.67495	0.24985	ZNF585B
ENSG00000188283	19	37708828	37734828	35	7	19644	1.1484	0.1254	ZNF383
ENSG00000181666	19	37803739	37860267	119	16	19644	0.83316	0.20238	HKR1
ENSG00000189164	19	37861963	37883968	35	9	19644	0.53696	0.29565	ZNF527
ENSG00000196437	19	37902057	37960177	112	18	19644	0.88141	0.18905	ZNF569
ENSG00000171827	19	37958487	37976260	22	4	19644	1.2386	0.10774	ZNF570
ENSG00000188227	19	37997841	38039664	74	16	19644	1.4034	0.080243	ZNF793
ENSG00000171817	19	38042308	38104998	115	14	19644	1.466	0.071321	ZNF540
ENSG00000180479	19	38045684	38085673	83	11	19644	1.5432	0.061396	ZNF571
ENSG00000120784	19	38104650	38183238	168	20	19644	1.3798	0.083827	ZFP30
ENSG00000196381	19	38158652	38183223	61	11	19644	1.4096	0.079335	ZNF781
ENSG00000267552	19	38180766	38210089	64	10	19644	1.9123	0.02792	CTD-2528L19.4
ENSG00000198182	19	38187264	38210691	55	10	19644	1.9735	0.024219	ZNF607
ENSG00000189144	19	38226734	38307940	169	21	19644	2.0828	0.018636	ZNF573
ENSG00000171804	19	38375463	38397317	40	11	19644	1.6813	0.046351	WDR87
ENSG00000105738	19	38397868	38699012	835	55	19644	0.75528	0.22504	SIPA1L3
ENSG00000011332	19	38701646	38720354	54	10	19644	0.20146	0.42017	DPF1
ENSG00000167642	19	38734675	38783254	160	22	19644	0.60806	0.27157	SPINT2
ENSG00000167641	19	38741877	38747231	18	5	19644	0.49317	0.31095	PPP1R14A
ENSG00000267748	19	38779791	38795550	48	9	19644	0.42796	0.33434	CTB-102L5.4
ENSG00000167644	19	38794801	38795649	4	2	19644	0.47559	0.31718	C19orf33
ENSG00000167645	19	38795753	38807913	34	9	19644	0.79467	0.2134	YIF1B
ENSG00000099337	19	38810484	38819660	28	6	19644	0.22513	0.41094	KCNK6
ENSG00000099338	19	38826415	38861589	116	15	19644	0.69209	0.24444	CATSPERG
ENSG00000099341	19	38865176	38874464	27	7	19644	1.0422	0.14865	PSMD8
ENSG00000179168	19	38874905	38878722	10	3	19644	0.84736	0.1984	GGN
ENSG00000188766	19	38879061	38886881	21	3	19644	0.59232	0.27682	SPRED3
ENSG00000130244	19	38893775	38899728	31	4	19644	0.59203	0.27692	FAM98C
ENSG00000171777	19	38899695	38916945	49	10	19644	1.0152	0.15501	RASGRP4
ENSG00000196218	19	38924339	39078204	496	46	19644	0.86362	0.1939	RYR1
ENSG00000104814	19	39078281	39109522	61	8	19644	-0.18058	0.57165	MAP4K1
ENSG00000178982	19	39109735	39127595	21	5	19644	0.23609	0.40668	EIF3K
ENSG00000130402	19	39138289	39222223	257	19	19644	-0.52703	0.70091	ACTN4
ENSG00000182472	19	39220827	39260544	186	16	19644	-0.73498	0.76882	CAPN12
ENSG00000205076	19	39261611	39264132	2	1	19644	-0.79146	0.78566	LGALS7
ENSG00000178934	19	39279851	39282389	3	2	19644	0.076004	0.46971	LGALS7B
ENSG00000171747	19	39292311	39304004	33	9	19644	0.17171	0.43183	LGALS4
ENSG00000104823	19	39306062	39322645	42	7	19644	-0.47313	0.68194	ECH1
ENSG00000268083	19	39308111	39330818	57	8	19644	-0.10388	0.54137	AC104534.3
ENSG00000104824	19	39327028	39342987	26	5	19644	0.35791	0.3602	HNRNPL
ENSG00000187994	19	39358470	39368919	20	6	19644	1.0684	0.14266	RINL
ENSG00000068903	19	39369197	39390502	33	9	19644	1.1292	0.1294	SIRT2
ENSG00000104825	19	39390340	39399533	22	5	19644	-0.081238	0.53237	NFKBIB
ENSG00000262484	19	39399620	39402798	7	3	19644	1.0912	0.1376	CCER2
ENSG00000104835	19	39405906	39440495	87	9	19644	1.2952	0.097618	SARS2
ENSG00000269547	19	39406044	39440495	87	9	19644	1.2952	0.097618	CTC-360G5.8
ENSG00000128626	19	39421188	39423802	1	1	19644	0.63185	0.26374	MRPS12
ENSG00000269190	19	39432044	39466550	97	14	19644	2.3223	0.010109	FBXO17
ENSG00000161243	19	39481354	39523425	181	12	19644	1.4344	0.075726	FBXO27
ENSG00000183760	19	39574553	39602133	103	9	19644	-0.2903	0.61421	PAPL
ENSG00000130669	19	39616410	39673456	141	15	19644	-0.41077	0.65938	PAK4
ENSG00000188505	19	39687601	39692524	9	1	19644	0.4431	0.32885	NCCRP1
ENSG00000179751	19	39693471	39694906	1	1	19644	0.97374	0.16509	SYCN
ENSG00000197110	19	39734246	39735646	7	2	19644	-0.38333	0.64926	IFNL3
ENSG00000183709	19	39759154	39760732	5	2	19644	0.74593	0.22786	IFNL2
ENSG00000182393	19	39786965	39789313	2	1	19644	0.19181	0.42395	IFNL1
ENSG00000128011	19	39797208	39805976	10	3	19644	-0.22542	0.58918	LRFN1
ENSG00000130755	19	39818993	39833012	28	5	19644	-0.52948	0.70176	GMFG
ENSG00000179134	19	39833036	39876350	99	10	19644	-0.31005	0.62174	SAMD4B
ENSG00000006712	19	39876492	39881835	11	3	19644	-0.089655	0.53572	PAF1
ENSG00000063322	19	39881943	39891277	24	4	19644	0.9373	0.1743	MED29
ENSG00000128016	19	39897453	39900052	2	1	19644	1.056	0.14548	ZFP36
ENSG00000090924	19	39903225	39919054	34	8	19644	0.52234	0.30072	PLEKHG2
ENSG00000105193	19	39923847	39926588	12	2	19644	0.31861	0.37501	RPS16
ENSG00000196235	19	39926796	39967310	114	9	19644	0.24098	0.40479	SUPT5H
ENSG00000213922	19	39930212	39932082	6	2	19644	1.0564	0.14539	AC011500.1
ENSG00000105197	19	39971052	39984422	30	5	19644	0.069881	0.47214	TIMM50
ENSG00000090932	19	39989535	39999121	31	4	19644	0.53949	0.29477	DLL3
ENSG00000186838	19	40005753	40011326	11	4	19644	1.3932	0.081775	SELV
ENSG00000176401	19	40021630	40023494	4	2	19644	2.6617	0.0038872	EID2B
ENSG00000176396	19	40028890	40030870	6	3	19644	2.114	0.017256	EID2
ENSG00000105198	19	40093164	40098116	7	4	19644	-0.25864	0.60204	LGALS13
ENSG00000249861	19	40146534	40151287	8	2	19644	0.051103	0.47962	LGALS16
ENSG00000006659	19	40194946	40200084	12	5	19644	1.5587	0.059529	LGALS14
ENSG00000105205	19	40221890	40228668	54	4	19644	0.6619	0.25402	CLC
ENSG00000213921	19	40267235	40276775	14	5	19644	0.73467	0.23127	LEUTX
ENSG00000105204	19	40315990	40324841	17	5	19644	0.83168	0.20279	DYRK1B
ENSG00000105202	19	40325098	40337054	23	5	19644	0.41766	0.3381	FBL
ENSG00000090920	19	40353963	40440533	171	25	19644	-0.56621	0.71438	FCGBP
ENSG00000013275	19	40476912	40487348	28	5	19644	0.55802	0.28842	PSMC4
ENSG00000187187	19	40490041	40523514	74	6	19644	-0.10376	0.54132	ZNF546
ENSG00000128000	19	40534167	40562116	63	5	19644	1.1685	0.12131	ZNF780B
ENSG00000197782	19	40575059	40596845	89	9	19644	0.46202	0.32203	ZNF780A
ENSG00000130758	19	40697651	40721482	32	8	19644	0.22928	0.40932	MAP3K10
ENSG00000174521	19	40721965	40724306	5	2	19644	-0.21073	0.58345	TTC9B
ENSG00000105219	19	40728115	40732597	7	4	19644	0.83231	0.20262	CNTD2
ENSG00000105221	19	40736224	40791443	106	15	19644	1.0535	0.14606	AKT2
ENSG00000160392	19	40825443	40854434	72	12	19644	0.49132	0.3116	C19orf47
ENSG00000105223	19	40854363	40886346	77	16	19644	0.59008	0.27757	PLD3
ENSG00000160396	19	40885178	40896094	22	7	19644	0.028979	0.48844	HIPK4
ENSG00000105227	19	40899675	40919273	30	9	19644	-0.13344	0.55308	PRX
ENSG00000197019	19	40927499	40931932	6	2	19644	-0.1867	0.57405	SERTAD1
ENSG00000167565	19	40946751	40950612	17	3	19644	0.80882	0.20931	SERTAD3
ENSG00000090013	19	40953696	40971747	55	9	19644	-0.1146	0.54562	BLVRB
ENSG00000160460	19	40972148	41082370	248	35	19644	-0.63666	0.73783	SPTBN4
ENSG00000160410	19	41082757	41097305	42	9	19644	1.9158	0.027696	SHKBP1
ENSG00000090006	19	41098789	41135725	106	12	19644	0.42363	0.33592	LTBP4
ENSG00000105245	19	41172596	41196877	73	14	19644	0.30201	0.38132	NUMBL
ENSG00000123815	19	41197434	41224112	61	11	19644	0.39676	0.34577	ADCK4
ENSG00000086544	19	41223008	41246765	59	9	19644	-0.54744	0.70796	ITPKC
ENSG00000188493	19	41246761	41257458	33	7	19644	-0.47202	0.68154	C19orf54
ENSG00000077312	19	41256542	41271294	34	8	19644	-1.4516	0.9267	SNRPA
ENSG00000261857	19	41277553	41283395	18	5	19644	-3.0983	0.99903	MIA
ENSG00000268975	19	41277553	41292590	47	8	19644	-1.8009	0.96414	MIA-RAB4B
ENSG00000167578	19	41284121	41302847	63	12	19644	-1.2422	0.89291	RAB4B
ENSG00000171570	19	41284147	41314103	92	15	19644	-1.4709	0.92935	RAB4B-EGLN2
ENSG00000269858	19	41304901	41314338	26	8	19644	-2.2039	0.98624	EGLN2
ENSG00000268797	19	41307202	41404187	333	43	19644	-0.77009	0.77938	CTC-490E21.12
ENSG00000255974	19	41349443	41356352	28	7	19644	0.006447	0.49743	CYP2A6
ENSG00000198077	19	41381344	41388657	20	5	19644	0.041024	0.48364	CYP2A7
ENSG00000197408	19	41497204	41524303	105	10	19644	-0.42232	0.6636	CYP2B6
ENSG00000197838	19	41594377	41602100	19	3	19644	-1.0323	0.84903	CYP2A13
ENSG00000197446	19	41620337	41634271	57	8	19644	-1.2053	0.88595	CYP2F1
ENSG00000167600	19	41698954	41713444	36	9	19644	-1.0723	0.8582	CYP2S1
ENSG00000167601	19	41725108	41767671	100	16	19644	-0.51072	0.69523	AXL
ENSG00000105323	19	41768401	41813503	67	7	19644	0.049044	0.48044	HNRNPUL1
ENSG00000105329	19	41807492	41859816	78	10	19644	-0.033324	0.51329	TGFB1
ENSG00000142039	19	41816094	41830788	24	2	19644	0.24638	0.4027	CCDC97
ENSG00000255730	19	41856758	41930906	176	10	19644	0.69103	0.24477	CTC-435M10.3
ENSG00000142046	19	41856816	41889988	77	10	19644	0.5061	0.30639	TMEM91
ENSG00000123810	19	41860326	41870078	25	6	19644	0.47974	0.31571	B9D2
ENSG00000248098	19	41884215	41930910	117	5	19644	0.73196	0.2321	BCKDHA
ENSG00000077348	19	41892279	41903384	21	3	19644	0.81266	0.20821	EXOSC5
ENSG00000177191	19	41931264	41934635	6	2	19644	0.84879	0.198	B3GNT8
ENSG00000105341	19	41937223	41946622	20	2	19644	0.95655	0.1694	ATP5SL
ENSG00000204978	19	41949063	41950670	5	3	19644	-0.98836	0.83851	C19orf69
ENSG00000007129	19	42055886	42093197	87	10	19644	0.61642	0.26881	CEACAM21
ENSG00000105352	19	42125344	42133442	41	8	19644	-0.56568	0.71419	CEACAM4
ENSG00000007306	19	42177235	42210895	117	12	19644	-1.2596	0.89609	CEACAM7
ENSG00000105388	19	42212504	42233718	51	10	19644	0.66586	0.25275	CEACAM5
ENSG00000267881	19	42212531	42265190	116	13	19644	1.3747	0.084605	CEA
ENSG00000086548	19	42254885	42276113	44	7	19644	1.1935	0.11634	CEACAM6
ENSG00000170956	19	42300369	42315591	44	3	19644	-0.34589	0.63529	CEACAM3
ENSG00000183103	19	42341148	42348760	11	2	19644	-0.3633	0.64181	LYPD4
ENSG00000142025	19	42348806	42356401	10	4	19644	0.27242	0.39265	DMRTC2
ENSG00000105372	19	42363988	42376994	25	2	19644	1.5996	0.054847	RPS19
ENSG00000105369	19	42381190	42385439	4	2	19644	0.90267	0.18335	CD79A
ENSG00000076928	19	42387228	42434302	33	5	19644	1.4949	0.067472	ARHGEF1
ENSG00000105404	19	42460833	42463542	3	1	19644	3.4853	0.00024579	RABAC1
ENSG00000105409	19	42470734	42501649	16	7	19644	0.1929	0.42352	ATP1A3
ENSG00000105737	19	42502473	42573650	47	10	19644	-0.68944	0.75473	GRIK5
ENSG00000105732	19	42572629	42585701	5	3	19644	-0.44702	0.67257	ZNF574
ENSG00000028277	19	42590263	42700737	117	8	19644	0.88873	0.18707	POU2F2
ENSG00000160570	19	42702750	42724292	19	2	19644	0.74146	0.22921	DEDD2
ENSG00000167625	19	42724423	42732353	5	3	19644	0.32794	0.37148	ZNF526
ENSG00000105723	19	42734338	42746777	12	3	19644	-0.27023	0.60651	GSK3A
ENSG00000268643	19	42738735	42759284	27	3	19644	-0.020985	0.50837	AC006486.9
ENSG00000204957	19	42746927	42749125	7	2	19644	-0.26847	0.60583	AC006486.1
ENSG00000105722	19	42751724	42759309	10	2	19644	-0.30534	0.61994	ERF
ENSG00000079432	19	42772689	42799949	23	3	19644	-1.656	0.95113	CIC
ENSG00000079462	19	42801185	42807698	6	2	19644	-1.2798	0.89969	PAFAH1B3
ENSG00000188368	19	42806250	42814973	7	2	19644	-0.54068	0.70564	PRR19
ENSG00000167619	19	42817477	42829214	10	3	19644	-0.15586	0.56193	TMEM145
ENSG00000105429	19	42829761	42882921	57	4	19644	-0.52848	0.70142	MEGF8
ENSG00000105427	19	42891171	42894439	7	1	19644	0.20987	0.41688	CNFN
ENSG00000079435	19	42905659	42931578	6	2	19644	0.83649	0.20144	LIPE
ENSG00000189377	19	42932440	42947200	15	2	19644	1.5227	0.063913	CXCL17
ENSG00000079385	19	43011456	43065386	45	7	19644	1.1498	0.12511	CEACAM1
ENSG00000124469	19	43084393	43099207	14	7	19644	1.173	0.12039	CEACAM8
ENSG00000221826	19	43225790	43244721	66	9	19644	2.0829	0.018629	PSG3
ENSG00000124467	19	43256838	43359843	369	22	19644	2.2608	0.011885	PSG8
ENSG00000231924	19	43370616	43383974	11	6	19644	-0.011202	0.50447	PSG1
ENSG00000170848	19	43406231	43423715	8	4	19644	0.64606	0.25912	PSG6
ENSG00000243130	19	43511808	43530664	20	6	19644	0.94354	0.1727	PSG11
ENSG00000242221	19	43568363	43587197	126	13	19644	0.80855	0.20939	PSG2
ENSG00000204941	19	43670408	43690688	111	11	19644	0.13644	0.44574	PSG5
ENSG00000243137	19	43696854	43711451	30	7	19644	0.52591	0.29947	PSG4
ENSG00000183668	19	43715943	43773682	159	17	19644	0.25901	0.39781	PSG9
ENSG00000131126	19	43905648	43922763	48	6	19644	-0.15927	0.56327	TEX101
ENSG00000124466	19	43964939	43969812	12	4	19644	1.3299	0.091775	LYPD3
ENSG00000176531	19	43979106	44009087	82	15	19644	-0.31928	0.62524	PHLDB3
ENSG00000105755	19	44010871	44031396	64	9	19644	-0.1167	0.54645	ETHE1
ENSG00000176472	19	44029649	44040282	21	6	19644	-1.2891	0.90131	ZNF575
ENSG00000073050	19	44047192	44084625	126	19	19644	-1.1671	0.87842	XRCC1
ENSG00000268361	19	44058844	44097188	104	18	19644	-1.1687	0.87874	L34079.2
ENSG00000234465	19	44080952	44088116	24	7	19644	-1.8963	0.97104	PINLYP
ENSG00000167378	19	44088521	44100287	19	8	19644	0.089736	0.46425	IRGQ
ENSG00000124444	19	44100544	44105309	4	2	19644	0.67726	0.24912	ZNF576
ENSG00000226763	19	44100769	44118649	30	6	19644	0.27807	0.39048	SRRM5
ENSG00000131116	19	44111371	44124026	22	5	19644	-0.16235	0.56448	ZNF428
ENSG00000105767	19	44126520	44143991	30	7	19644	0.25631	0.39886	CADM4
ENSG00000011422	19	44150247	44174699	89	15	19644	1.7988	0.036023	PLAUR
ENSG00000124449	19	44220162	44224173	8	2	19644	0.29307	0.38473	IRGC
ENSG00000105771	19	44235301	44259142	44	5	19644	-0.23595	0.59326	SMG9
ENSG00000104783	19	44270685	44285409	43	11	19644	-0.65271	0.74303	KCNN4
ENSG00000159871	19	44300081	44331358	118	17	19644	-0.43487	0.66817	LYPD5
ENSG00000167637	19	44331444	44353307	101	8	19644	-0.66744	0.74775	ZNF283
