GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000178279	16	11361605	11363390	6	2	35986	-0.66673	0.74753	TNP2
ENSG00000178257	16	11367144	11367452	2	1	35986	0.49375	0.31074	PRM3
ENSG00000122304	16	11369496	11370337	3	2	35986	-1.729	0.9581	PRM2
ENSG00000175646	16	11374693	11375207	1	1	35986	-0.60328	0.72684	PRM1
ENSG00000188897	16	11453702	11617444	1017	65	35986	-2.254	0.9879	CTD-3088G3.8
ENSG00000189067	16	11641853	11730237	376	36	35986	-1.4664	0.92872	LITAF
ENSG00000184602	16	11762270	11773015	40	5	35986	0.42572	0.33516	SNN
ENSG00000153066	16	11772936	11836734	175	17	35986	0.10612	0.45775	TXNDC11
ENSG00000122299	16	11844442	11891123	127	18	35986	0.48517	0.31378	ZC3H7A
ENSG00000171490	16	11929056	11945442	37	6	35986	0.99785	0.15918	RSL1D1
ENSG00000103342	16	11961985	12009939	114	13	35986	0.92971	0.17626	GSPT1
ENSG00000234719	16	12021230	12070500	195	21	35986	-0.58099	0.71938	RP11-166B2.1
ENSG00000048462	16	12058964	12061925	13	4	35986	-0.40936	0.65886	TNFRSF17
ENSG00000269121	16	12062000	12062333	1	1	35986	-0.31649	0.62418	AC007216.2
ENSG00000048471	16	12070594	12668146	2723	113	35986	-0.24114	0.59528	SNX29
ENSG00000175604	16	12180603	12184159	18	2	35986	1.0069	0.15698	RP11-276H1.3
ENSG00000103381	16	12756919	12897874	526	44	35986	-0.28307	0.61144	CPPED1
ENSG00000237515	16	12995477	13334272	1444	100	35986	1.4927	0.067757	SHISA9
ENSG00000175595	16	14014014	14046202	76	8	35986	1.0894	0.13799	ERCC4
ENSG00000186260	16	14165178	14360630	455	13	35986	0.15017	0.44032	MKL2
ENSG00000140694	16	14529558	14726585	295	19	35986	-1.0866	0.86139	PARN
ENSG00000103429	16	14726672	14763093	46	15	35986	-0.49368	0.68923	BFAR
ENSG00000069764	16	14766405	14788526	20	8	35986	-0.42668	0.66519	PLA2G10
ENSG00000254852	16	14841923	14859270	1	1	35986	1.156	0.12385	NPIPA2
ENSG00000103512	16	14927538	14990017	43	12	35986	-0.015594	0.50622	NOMO1
ENSG00000183426	16	15016659	15045915	10	5	35986	-0.14037	0.55582	NPIPA1
ENSG00000179889	16	15068448	15233196	357	32	35986	-0.10884	0.54334	PDXDC1
ENSG00000157045	16	15131710	15149921	44	6	35986	0.72979	0.23276	NTAN1
ENSG00000085721	16	15153879	15188174	92	16	35986	-1.1393	0.87271	RRN3
ENSG00000183793	16	15457516	15474904	34	10	35986	-0.39834	0.65481	NPIPA5
ENSG00000156968	16	15489611	15507125	53	13	35986	-1.8808	0.97	MPV17L
ENSG00000261130	16	15489611	15609205	239	31	35986	-0.82428	0.79511	RP11-1021N1.1
ENSG00000166780	16	15528152	15718885	288	34	35986	-0.29526	0.6161	C16orf45
ENSG00000166783	16	15688243	15737023	88	21	35986	0.6193	0.26786	KIAA0430
ENSG00000072864	16	15737124	15820210	214	26	35986	-0.47271	0.68179	NDE1
ENSG00000133392	16	15797029	15950890	606	53	35986	0.11258	0.45518	MYH11
ENSG00000133393	16	15959577	15982482	186	6	35986	-0.93394	0.82483	FOPNL
ENSG00000103222	16	16043434	16236931	712	53	35986	-0.43464	0.66809	ABCC1
ENSG00000091262	16	16242785	16317379	298	29	35986	2.7629	0.0028649	ABCC6
ENSG00000103226	16	16326352	16388668	74	7	35986	1.2672	0.10255	NOMO3
ENSG00000183889	16	16411301	16444447	4	2	35986	1.8089	0.035231	NPIPA7
ENSG00000214967	16	16472912	16487811	3	2	35986	-0.95502	0.83022	NPIPA7
ENSG00000103489	16	17195626	17564738	1211	103	35986	0.0094699	0.49622	XYLT1
ENSG00000233024	16	18451943	18473188	1	1	35986	-1.5211	0.93589	NPIPA7
ENSG00000185164	16	18511182	18573533	6	3	35986	-0.18252	0.57241	NOMO2
ENSG00000134419	16	18792617	18801705	9	3	35986	0.45452	0.32473	RPS15A
ENSG00000260342	16	18799385	18812841	27	5	35986	0.24159	0.40455	RP11-1035H13.3
ENSG00000170540	16	18802991	18813000	22	5	35986	0.39671	0.34579	ARL6IP1
ENSG00000157106	16	18816175	18937776	321	14	35986	-0.039096	0.51559	SMG1
ENSG00000170537	16	18995256	19075264	220	17	35986	0.33143	0.37016	TMC7
ENSG00000167186	16	19078921	19091417	41	7	35986	0.63658	0.2622	COQ7
ENSG00000205730	16	19125254	19132946	10	2	35986	-0.18687	0.57412	ITPRIPL2
ENSG00000261427	16	19125324	19184900	135	26	35986	0.82212	0.2055	CTD-2349B8.1
ENSG00000103528	16	19179293	19279652	255	37	35986	0.30539	0.38004	SYT17
ENSG00000261210	16	19297061	19333467	130	15	35986	0.38666	0.3495	CLEC19A
ENSG00000103534	16	19421818	19510435	364	26	35986	0.10938	0.45645	TMC5
ENSG00000006007	16	19513015	19533467	62	8	35986	1.0344	0.15047	GDE1
ENSG00000103540	16	19535133	19564730	91	12	35986	1.154	0.12425	CCP110
ENSG00000103544	16	19566562	19718115	483	37	35986	1.6655	0.047904	C16orf62
ENSG00000103550	16	19714902	19729557	31	3	35986	1.8036	0.035646	KNOP1
ENSG00000174628	16	19727778	19868907	267	13	35986	1.4637	0.071636	IQCK
ENSG00000167191	16	19868616	19897489	79	13	35986	0.17111	0.43207	GPRC5B
ENSG00000180269	16	20042807	20085239	176	22	35986	1.5108	0.065421	GPR139
ENSG00000169347	16	20320894	20339130	55	11	35986	1.202	0.11468	GP2
ENSG00000169344	16	20344374	20367623	62	8	35986	1.5457	0.061093	UMOD
ENSG00000169340	16	20370492	20416059	145	18	35986	0.74217	0.22899	PDILT
ENSG00000183549	16	20420856	20452658	223	14	35986	-0.64705	0.7412	ACSM5
ENSG00000183747	16	20462783	20498991	147	9	35986	-0.78861	0.78483	ACSM2A
ENSG00000267824	16	20499024	20500981	4	2	35986	-0.89464	0.81451	AC137056.1
ENSG00000066813	16	20547548	20587749	172	16	35986	-0.67879	0.75136	ACSM2B
ENSG00000005187	16	20621565	20808903	473	22	35986	-0.37263	0.64529	ACSM3
ENSG00000166743	16	20634559	20710212	197	18	35986	0.030725	0.48774	ACSM1
ENSG00000066654	16	20744986	20753406	22	5	35986	-0.52332	0.69962	THUMPD1
ENSG00000196678	16	20791515	20911671	168	17	35986	-0.43169	0.66702	ERI2
ENSG00000005189	16	20817751	20860987	51	10	35986	0.12152	0.45164	AC004381.6
ENSG00000188215	16	20866247	20911706	70	9	35986	-0.88266	0.81129	DCUN1D3
ENSG00000102897	16	20911190	20936328	30	6	35986	-0.86328	0.80601	LYRM1
ENSG00000158486	16	20944433	21170762	589	35	35986	-1.0913	0.86243	DNAH3
ENSG00000011638	16	21169698	21191937	42	8	35986	-0.17745	0.57042	TMEM159
ENSG00000103310	16	21208773	21225831	39	9	35986	-1.3949	0.91848	ZP2
ENSG00000175311	16	21244986	21263750	39	12	35986	0.15511	0.43837	ANKS4B
ENSG00000103316	16	21250195	21314404	136	14	35986	-0.62382	0.73363	CRYM
ENSG00000169246	16	21413558	21459888	3	2	35986	-1.6914	0.95462	NPIPB3
ENSG00000197006	16	21608539	21668794	69	15	35986	-0.012306	0.50491	METTL9
ENSG00000140749	16	21652609	21663981	14	6	35986	-0.28347	0.61159	IGSF6
ENSG00000155719	16	21689835	21772050	123	19	35986	-0.71387	0.76235	OTOA
ENSG00000185864	16	21845890	21892148	3	2	35986	-0.70414	0.75933	NPIPB4
ENSG00000140740	16	21963981	21994981	29	9	35986	-0.67945	0.75157	UQCRC2
ENSG00000155714	16	21995186	22012433	13	5	35986	-1.5859	0.94362	PDZD9
ENSG00000185716	16	22018959	22098855	76	13	35986	-0.083909	0.53344	C16orf52
ENSG00000175267	16	22103859	22168287	82	16	35986	0.9168	0.17962	VWA3A
ENSG00000183921	16	22177618	22203075	38	9	35986	0.66568	0.25281	SDR42E2
ENSG00000103319	16	22217603	22298554	161	21	35986	0.42162	0.33665	EEF2K
ENSG00000058600	16	22308730	22346424	55	10	35986	1.2206	0.11112	POLR3E
ENSG00000140743	16	22357257	22448486	74	20	35986	1.5866	0.056307	CDR2
ENSG00000243716	16	22490442	22547842	2	1	35986	0.99963	0.15874	NPIPB5
ENSG00000122254	16	22825498	22927659	304	42	35986	-0.55433	0.71032	HS3ST2
ENSG00000103404	16	23072727	23160591	220	15	35986	0.42564	0.33518	USP31
ENSG00000166828	16	23194036	23228204	128	14	35986	0.064136	0.47443	SCNN1G
ENSG00000168447	16	23289552	23392620	267	34	35986	-1.5567	0.94022	SCNN1B
ENSG00000168434	16	23399814	23464501	100	9	35986	0.54381	0.29329	COG7
ENSG00000103365	16	23474863	23533316	123	12	35986	-0.66305	0.74635	GGA2
ENSG00000103356	16	23533335	23569052	112	11	35986	-0.59018	0.72247	EARS2
ENSG00000103353	16	23568392	23585710	53	7	35986	-0.60471	0.72731	UBFD1
ENSG00000004779	16	23592323	23607677	56	7	35986	-0.32054	0.62572	NDUFAB1
ENSG00000083093	16	23614488	23652631	106	8	35986	-0.63484	0.73723	PALB2
ENSG00000166847	16	23652713	23681195	97	9	35986	-1.252	0.89472	DCTN5
ENSG00000166851	16	23688977	23701688	40	7	35986	-0.53472	0.70358	PLK1
ENSG00000134398	16	23701647	23724821	51	14	35986	0.015711	0.49373	ERN2
ENSG00000166869	16	23765948	23770272	5	3	35986	0.7606	0.22345	CHP2
ENSG00000166501	16	23847322	24231932	1226	99	35986	0.33283	0.36963	PRKCB
ENSG00000006116	16	24266874	24374122	362	53	35986	-0.087419	0.53483	CACNG3
ENSG00000122257	16	24549014	24584184	90	9	35986	1.5786	0.057209	RBBP6
ENSG00000090905	16	24741016	24838953	188	21	35986	-0.24161	0.59546	TNRC6A
ENSG00000158865	16	24857162	24922949	207	25	35986	0.609	0.27126	SLC5A11
ENSG00000140750	16	24930706	25026987	163	13	35986	0.28244	0.3888	ARHGAP17
ENSG00000205629	16	25123050	25189552	115	8	35986	0.93063	0.17602	LCMT1
ENSG00000103375	16	25227052	25240261	62	6	35986	-0.4365	0.66876	AQP8
ENSG00000155592	16	25247322	25269252	50	7	35986	0.61969	0.26773	ZKSCAN2
ENSG00000182601	16	25703347	26149009	1673	153	35986	-0.74509	0.77189	HS3ST4
ENSG00000155666	16	27214807	27233089	32	8	35986	0.94261	0.17294	KDM8
ENSG00000169189	16	27236312	27280115	93	11	35986	0.4127	0.33991	NSMCE1
ENSG00000245888	16	27279526	27301813	33	6	35986	0.10107	0.45975	CTD-3203P2.2
ENSG00000077238	16	27324989	27376099	162	19	35986	0.24956	0.40146	IL4R
ENSG00000103522	16	27413483	27462115	169	33	35986	1.1967	0.11572	IL21R
ENSG00000077235	16	27470876	27561234	109	11	35986	1.2453	0.1065	GTF3C1
ENSG00000047578	16	27561454	27791690	299	14	35986	1.551	0.060453	KIAA0556
ENSG00000169181	16	27798850	28074830	933	92	35986	-0.66863	0.74813	GSG1L
ENSG00000169180	16	28109300	28223241	124	9	35986	0.24173	0.4045	XPO6
ENSG00000188322	16	28303840	28335170	60	13	35986	1.6128	0.053393	SBK1
ENSG00000198156	16	28353876	28374829	15	5	35986	-0.99215	0.83944	NPIPB6
ENSG00000205609	16	28390900	28415200	4	2	35986	-0.018439	0.50736	EIF3CL
ENSG00000233232	16	28467693	28481868	1	1	35986	0.75801	0.22422	NPIPB7
ENSG00000261832	16	28477974	28503333	27	4	35986	-0.24646	0.59734	CLN3
ENSG00000188603	16	28477983	28506896	32	5	35986	-0.29706	0.61679	CLN3
ENSG00000184730	16	28505970	28510291	10	3	35986	-0.25889	0.60214	APOBR
ENSG00000197272	16	28510683	28523372	25	5	35986	-0.27555	0.60855	IL27
ENSG00000176046	16	28548606	28550495	4	2	35986	-0.81957	0.79377	NUPR1
ENSG00000176476	16	28565236	28603111	94	12	35986	-0.94787	0.8284	CCDC101
ENSG00000197165	16	28603264	28608430	25	5	35986	-1.0984	0.86399	SULT1A2
ENSG00000196502	16	28616903	28634946	80	6	35986	-0.81191	0.79158	SULT1A1
ENSG00000255524	16	28648975	28670003	27	6	35986	-0.61473	0.73063	NPIPB8
ENSG00000184110	16	28699879	28747051	13	6	35986	-0.81117	0.79137	EIF3C
ENSG00000196993	16	28763108	28784128	15	5	35986	-0.016668	0.50665	NPIPB9
ENSG00000168488	16	28834356	28848558	27	3	35986	0.20885	0.41728	ATXN2L
ENSG00000178952	16	28853732	28857729	7	2	35986	0.045982	0.48166	TUFM
ENSG00000178188	16	28857921	28885526	54	3	35986	0.2337	0.40761	SH2B1
ENSG00000196296	16	28889726	28915830	29	4	35986	0.054436	0.47829	ATP2A1
ENSG00000177548	16	28915742	28947847	32	7	35986	0.13641	0.44575	RABEP2
ENSG00000177455	16	28943260	28950667	5	2	35986	0.33323	0.36948	CD19
ENSG00000176953	16	28962128	28978418	19	6	35986	-0.20114	0.57971	NFATC2IP
ENSG00000169682	16	28985542	28995869	14	5	35986	0.0054029	0.49784	SPNS1
ENSG00000213658	16	28996147	29002104	6	3	35986	-0.63705	0.73795	LAT
ENSG00000196796	16	29049923	29064047	11	4	35986	2.0215	0.021612	CTB-134H23.2
ENSG00000254206	16	29392675	29415350	39	9	35986	-0.3212	0.62597	NPIPB11
ENSG00000181625	16	29465822	29469540	1	1	35986	0.20028	0.42063	SLX1B
ENSG00000213648	16	29467127	29476300	1	1	35986	0.20028	0.42063	SULT1A4
ENSG00000169203	16	29495010	29517320	1	1	35986	2.293	0.010924	RP11-231C14.4
ENSG00000197471	16	29674300	29682187	16	5	35986	1.0024	0.15808	SPN
ENSG00000103485	16	29674600	29710020	58	12	35986	0.77239	0.21994	QPRT
ENSG00000185905	16	29753784	29757327	5	2	35986	0.70423	0.24064	C16orf54
ENSG00000174992	16	29789561	29793096	2	1	35986	-0.20691	0.58196	ZG16
ENSG00000079616	16	29802040	29816706	4	2	35986	-0.088523	0.53527	KIF22
ENSG00000103495	16	29817427	29823649	2	1	35986	0.69426	0.24376	MAZ
ENSG00000167371	16	29823177	29827201	5	3	35986	0.62152	0.26713	PRRT2
ENSG00000185928	16	29827285	29841948	18	2	35986	1.0804	0.13997	PAGR1
ENSG00000263136	16	29827832	29831438	3	1	35986	0.81161	0.20851	PAGR1
ENSG00000013364	16	29831715	29859355	31	2	35986	1.0889	0.13811	MVP
ENSG00000103502	16	29869678	29875057	5	3	35986	-2.1232	0.98313	CDIPT
ENSG00000174938	16	29882480	29910868	24	6	35986	0.75277	0.22579	SEZ6L2
ENSG00000174939	16	29911696	29931185	23	6	35986	1.4775	0.069771	ASPHD1
ENSG00000174943	16	29916333	29938356	36	6	35986	1.7829	0.037299	KCTD13
ENSG00000149932	16	29952206	29984373	51	6	35986	1.7969	0.036177	TMEM219
ENSG00000149930	16	29984962	30003582	22	3	35986	1.6212	0.052488	TAOK2
ENSG00000149929	16	30003645	30007757	2	1	35986	-1.7305	0.95823	HIRIP3
ENSG00000169592	16	30006615	30017114	29	5	35986	0.79371	0.21368	INO80E
ENSG00000149927	16	30016830	30034591	33	4	35986	1.2532	0.10507	DOC2A
ENSG00000167194	16	30034655	30039057	7	3	35986	0.89835	0.1845	C16orf92
ENSG00000149926	16	30035748	30064299	44	6	35986	0.98983	0.16113	FAM57B
ENSG00000149925	16	30064411	30081778	9	3	35986	0.8468	0.19855	ALDOA
ENSG00000149923	16	30087299	30096698	10	3	35986	0.60512	0.27255	PPP4C
ENSG00000149922	16	30097114	30103208	7	3	35986	0.3506	0.36294	TBX6
ENSG00000090238	16	30103635	30108236	6	3	35986	0.63436	0.26292	YPEL3
ENSG00000102886	16	30116131	30125177	15	6	35986	-0.74096	0.77064	GDPD3
ENSG00000102882	16	30125426	30134827	10	3	35986	-0.42179	0.66341	MAPK3
ENSG00000102879	16	30194148	30200397	6	3	35986	0.93308	0.17539	CORO1A
ENSG00000261052	16	30205754	30215631	1	1	35986	-0.056864	0.52267	SULT1A3
ENSG00000198064	16	30234258	30265831	1	1	35986	-0.085159	0.53393	RP11-347C12.1
ENSG00000169217	16	30362087	30366682	6	3	35986	0.4665	0.32043	CD2BP2
ENSG00000169221	16	30368423	30381585	13	4	35986	0.30272	0.38105	TBC1D10B
ENSG00000180209	16	30382255	30389312	9	3	35986	-0.069005	0.52751	MYLPF
ENSG00000180035	16	30389427	30411429	41	8	35986	-0.096541	0.53845	ZNF48
ENSG00000180096	16	30389454	30407312	34	8	35986	-0.20747	0.58218	SEPT1
ENSG00000270466	16	30389755	30393863	7	2	35986	-0.85147	0.80275	SEPT1
ENSG00000179965	16	30418618	30440920	22	7	35986	-0.12679	0.55045	ZNF771
ENSG00000179958	16	30434940	30441396	3	1	35986	-0.48681	0.6868	DCTPP1
ENSG00000179918	16	30454952	30457502	3	2	35986	0.89159	0.18631	SEPHS2
ENSG00000005844	16	30483979	30534506	88	19	35986	1.1245	0.1304	ITGAL
ENSG00000169957	16	30535325	30538142	2	1	35986	0.94859	0.17142	ZNF768
ENSG00000261459	16	30537244	30546173	4	2	35986	0.33152	0.37012	ZNF747
ENSG00000169955	16	30537244	30546668	6	3	35986	0.33511	0.36877	ZNF747
ENSG00000260869	16	30545548	30569600	26	8	35986	1.4294	0.076446	AC002310.13
ENSG00000169951	16	30565085	30569819	4	2	35986	1.1794	0.11912	ZNF764
ENSG00000197162	16	30585061	30597092	8	4	35986	0.90926	0.18161	ZNF785
ENSG00000156853	16	30613879	30635333	9	3	35986	1.0143	0.15523	ZNF689
ENSG00000156858	16	30662038	30667761	2	1	35986	0.56345	0.28656	PRR14
ENSG00000156860	16	30669752	30682135	7	3	35986	-1.3908	0.91786	FBRS
ENSG00000080603	16	30709530	30755602	26	7	35986	-0.35297	0.63794	SRCAP
ENSG00000156873	16	30759591	30772490	8	4	35986	-1.0309	0.8487	PHKG2
ENSG00000196118	16	30768744	30774031	6	4	35986	-0.65678	0.74434	C16orf93
ENSG00000103549	16	30773066	30787628	15	6	35986	-0.44564	0.67207	RNF40
ENSG00000102870	16	30789778	30798523	1	1	35986	0.19394	0.42311	ZNF629
ENSG00000099385	16	30844947	30906281	63	6	35986	0.031334	0.4875	BCL7C
ENSG00000150281	16	30907928	30914881	6	2	35986	0.32559	0.37237	CTF1
ENSG00000099364	16	30934376	30960104	25	3	35986	1.1562	0.1238	FBXL19
ENSG00000175938	16	30960387	30967782	2	1	35986	1.14	0.12715	ORAI3
ENSG00000099381	16	30968615	30996437	35	5	35986	0.81963	0.20621	SETD1A
ENSG00000099377	16	30996519	31000473	6	2	35986	0.45067	0.32611	HSD3B7
ENSG00000268863	16	30996808	30997533	2	1	35986	0.77391	0.21949	AC135048.1
ENSG00000099365	16	31000577	31021949	29	5	35986	1.1406	0.12702	STX1B
ENSG00000103496	16	31044210	31054296	18	4	35986	0.72753	0.23345	STX4
ENSG00000167394	16	31072164	31085641	17	3	35986	1.238	0.10786	ZNF668
ENSG00000232748	16	31072813	31073451	1	1	35986	1.9151	0.027742	ZNF668
ENSG00000167395	16	31085743	31095517	14	3	35986	0.85082	0.19743	ZNF646
ENSG00000151006	16	31094746	31100949	11	2	35986	1.0181	0.15431	PRSS53
ENSG00000255439	16	31094760	31106277	17	3	35986	1.2119	0.11277	RP11-196G11.1
ENSG00000167397	16	31102163	31107301	6	2	35986	1.4356	0.075563	VKORC1
ENSG00000103507	16	31117428	31124110	6	2	35986	-0.12284	0.54888	BCKDK
ENSG00000103510	16	31127075	31142714	26	4	35986	-0.09995	0.53981	KAT8
ENSG00000052344	16	31142756	31147083	5	3	35986	0.3639	0.35797	PRSS8
ENSG00000178226	16	31150246	31161415	11	5	35986	-1.1594	0.87685	PRSS36
ENSG00000089280	16	31191431	31203127	6	3	35986	-0.53829	0.70481	FUS
ENSG00000177238	16	31225342	31236510	6	2	35986	-0.6621	0.74605	TRIM72
ENSG00000169900	16	31227283	31228680	1	1	35986	0.48509	0.3138	PYDC1
ENSG00000169896	16	31271311	31344213	170	11	35986	-0.50717	0.69398	ITGAM
ENSG00000140678	16	31366455	31394318	46	13	35986	1.2479	0.10604	ITGAX
ENSG00000156886	16	31404633	31437826	50	9	35986	1.5209	0.064146	ITGAD
ENSG00000156885	16	31439052	31439967	2	1	35986	-0.47975	0.6843	COX6A2
ENSG00000176723	16	31445569	31454346	10	4	35986	0.91668	0.17966	ZNF843
ENSG00000140691	16	31469401	31478487	13	5	35986	1.5182	0.064487	ARMC5
ENSG00000140682	16	31482906	31489281	5	2	35986	-0.46996	0.68081	TGFB1I1
ENSG00000140675	16	31494323	31502181	8	4	35986	-0.31999	0.62551	SLC5A2
ENSG00000140688	16	31500792	31520630	20	7	35986	0.27937	0.38998	C16orf58
ENSG00000169877	16	31539185	31540124	4	2	35986	-0.72373	0.76538	AHSP
ENSG00000197302	16	31724550	31806190	180	12	35986	-0.49322	0.68907	ZNF720
ENSG00000185947	16	31885079	31928668	64	7	35986	0.82222	0.20548	ZNF267
ENSG00000205456	16	32264040	32267240	1	1	35986	-0.078599	0.53132	TP53TG3D
ENSG00000259680	16	33647044	33647696	1	1	35986	-0.0094675	0.50378	RP11-812E19.9
ENSG00000179755	16	34256507	34257278	1	1	35986	1.2021	0.11467	CTD-2144E22.5
ENSG00000171241	16	46614466	46655538	24	12	35986	-1.0274	0.84788	SHCBP1
ENSG00000069329	16	46690054	46723430	18	3	35986	-0.12074	0.54805	VPS35
ENSG00000091651	16	46723555	46732306	6	3	35986	-0.42439	0.66436	ORC6
ENSG00000140795	16	46740891	46824319	67	11	35986	0.26095	0.39707	MYLK3
ENSG00000155330	16	46830519	46865323	23	4	35986	-0.63665	0.73782	C16orf87
ENSG00000166123	16	46918290	46965209	49	13	35986	-1.1188	0.86839	GPT2
ENSG00000069345	16	46989299	47007699	20	8	35986	-2.0164	0.97812	DNAJA2
ENSG00000171208	16	47111614	47177908	51	6	35986	-2.5552	0.99469	NETO2
ENSG00000129636	16	47188298	47498060	302	18	35986	-0.83037	0.79683	ITFG1
ENSG00000102893	16	47495034	47735434	200	18	35986	-1.0558	0.85447	PHKB
ENSG00000140798	16	48116884	48189929	52	10	35986	0.047553	0.48104	ABCC12
ENSG00000121270	16	48200821	48281479	245	10	35986	-0.83072	0.79694	ABCC11
ENSG00000102910	16	48278207	48397033	141	13	35986	0.2298	0.40912	LONP2
ENSG00000196470	16	48390275	48482313	142	21	35986	-0.70202	0.75867	SIAH1
ENSG00000102921	16	48572637	48654059	159	7	35986	0.74532	0.22804	N4BP1
ENSG00000102924	16	49311828	49315742	12	5	35986	0.32076	0.3742	CBLN1
ENSG00000166152	16	49407734	49433342	78	9	35986	-0.40652	0.65782	C16orf78
ENSG00000102935	16	49521435	49891830	1112	101	35986	-1.18	0.88099	ZNF423
ENSG00000205423	16	50058321	50070999	30	5	35986	-0.08343	0.53325	CNEP1R1
ENSG00000155393	16	50099852	50140298	108	9	35986	0.68148	0.24778	HEATR3
ENSG00000121274	16	50186829	50269221	159	16	35986	-0.24572	0.59705	PAPD5
ENSG00000121281	16	50280048	50352046	169	27	35986	-0.63651	0.73778	ADCY7
ENSG00000166164	16	50347398	50402845	122	14	35986	-1.4553	0.92721	BRD7
ENSG00000140807	16	50582241	50670647	132	20	35986	-0.98918	0.83871	NKD1
ENSG00000167208	16	50700211	50715264	20	10	35986	0.81287	0.20815	SNX20
ENSG00000167207	16	50727514	50766988	72	10	35986	-1.6911	0.95459	NOD2
ENSG00000083799	16	50775961	50835846	94	12	35986	-0.23326	0.59222	CYLD
ENSG00000103449	16	51169886	51185278	18	7	35986	0.66008	0.2546	SALL1
ENSG00000261190	16	52039399	52112386	195	27	35986	-1.198	0.88455	C16orf97
ENSG00000103460	16	52471917	52581714	221	33	35986	-0.30836	0.6211	TOX3
ENSG00000177200	16	53088945	53363062	660	24	35986	0.5945	0.27609	CHD9
ENSG00000103479	16	53467889	53525561	105	7	35986	-0.59938	0.72554	RBL2
ENSG00000166971	16	53524952	53538323	16	3	35986	0.10049	0.45998	AKTIP
ENSG00000103494	16	53631595	53737850	252	16	35986	-0.0033811	0.50135	RPGRIP1L
ENSG00000140718	16	53737875	54155853	1333	105	35986	0.78798	0.21535	FTO
ENSG00000259517	16	54279456	54304658	101	9	35986	-0.65551	0.74393	RP11-324D17.1
ENSG00000177508	16	54317216	54320675	3	2	35986	1.0209	0.15365	IRX3
ENSG00000176842	16	54964774	54968397	7	2	35986	-2.1824	0.98546	IRX5
ENSG00000159387	16	55357672	55364672	39	7	35986	0.4565	0.32401	IRX6
ENSG00000087245	16	55423612	55540603	591	45	35986	-0.84271	0.8003	MMP2
ENSG00000087253	16	55542910	55620582	191	13	35986	-1.0629	0.85609	LPCAT2
ENSG00000256812	16	55600584	55601599	1	1	35986	-1.3025	0.90363	CAPNS2
ENSG00000103546	16	55689516	55740104	170	31	35986	1.0303	0.15143	SLC6A2
ENSG00000198848	16	55836763	55867249	108	15	35986	0.41321	0.33973	CES1
ENSG00000159398	16	55880066	55989943	332	32	35986	-0.30788	0.62091	CES5A
ENSG00000087258	16	56225302	56391356	443	49	35986	1.7947	0.036353	GNAO1
ENSG00000159461	16	56395364	56459450	182	13	35986	-2.2905	0.989	AMFR
ENSG00000167005	16	56463045	56486111	39	9	35986	-2.3164	0.98973	NUDT21
ENSG00000087263	16	56485402	56513012	68	10	35986	-1.8952	0.97097	OGFOD1
ENSG00000125124	16	56500748	56554195	119	14	35986	-1.5259	0.93648	BBS2
ENSG00000102891	16	56598961	56602869	18	7	35986	-1.7932	0.96353	MT4
ENSG00000087250	16	56622986	56625000	7	3	35986	-0.14791	0.55879	MT3
ENSG00000125148	16	56642111	56643409	5	3	35986	-0.87028	0.80793	MT2A
ENSG00000169715	16	56659387	56661024	7	4	35986	0.037932	0.48487	MT1E
ENSG00000268317	16	56662971	56666150	9	4	35986	-0.41956	0.6626	AC026461.1
ENSG00000205364	16	56666145	56667898	10	4	35986	-2.1163	0.98284	MT1M
ENSG00000205362	16	56672578	56673999	8	2	35986	-0.94986	0.82891	MT1A
