# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_cell_part_morphogenesis (set)
# _SET1_  NGENES = 637
# _SET1_  P-VALUE = 1.64298e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   ENSG00000247596     3   52262626   52273276     26       7  35986       1.7316      0.03251    8.8818e-16       1.7316
_SET4_   ENSG00000010319     3   52467069   52479101     16       7  35986       1.3286      0.07179    8.8818e-16       1.3286
_SET4_   ENSG00000114251     3   55499743   55523973     40      12  35986     -0.99908      0.79818    7.7716e-16     -0.99908
_SET4_   ENSG00000144724     3   61547243   62283288   2233     177  35986     -0.88065      0.75551    7.7716e-16     -0.88065
_SET4_   ENSG00000153266     3   62355356   62359999      3       2  35986      -1.0054      0.82346    8.8818e-16      -1.0054
_SET4_   ENSG00000185008     3   75955846   77699115   4935     276  35986       2.2343    0.0069931    8.8818e-16       2.2343
_SET4_   ENSG00000169855     3   78646390   79816965   2668     116  35986      0.28763      0.27182    8.3267e-16      0.28763
_SET4_   ENSG00000044524     3   89156674   89531284    669      30  35986       3.7068   4.0889e-05    8.8818e-16       3.7068
_SET4_   ENSG00000082701     3  119540170  119813264    416      31  35986     0.026026      0.42512    8.3267e-16     0.026026
_SET4_   ENSG00000082684     3  122628041  122747452    367      50  35986    -0.095299      0.49015    8.3267e-16    -0.095299
_SET4_   ENSG00000160145     3  123798870  124445172   1962     112  35986       1.7228     0.022334    8.8818e-16       1.7228
_SET4_   ENSG00000114554     3  126707437  126756235    159      19  35986      0.22217      0.36859    8.3267e-16      0.22217
_SET4_   ENSG00000004399     3  129274018  129325661    164      18  35986      0.61014      0.22911    7.7716e-16      0.61014
_SET4_   ENSG00000163785     3  133784147  133969689    496      35  35986       0.2583      0.33154    8.3267e-16       0.2583
_SET4_   ENSG00000158092     3  136581050  136668665    201       8  35986      0.60752      0.22827    7.7716e-16      0.60752
_SET4_   ENSG00000174953     3  153990335  154042286     91      12  35986      0.70881      0.19584    7.7716e-16      0.70881
_SET4_   ENSG00000168779     3  157814948  157824292     29       3  35986      0.67699      0.23577    7.7716e-16      0.67699
_SET4_   ENSG00000163536     3  167453031  167543356    285      22  35986     -0.47784      0.62082    8.3267e-16     -0.47784
_SET4_   ENSG00000163558     3  169940153  170023769    289      11  35986      0.55915      0.25758    7.7716e-16      0.55915
_SET4_   ENSG00000136603     3  170075466  170114623     96      10  35986       1.1675      0.10146    8.8818e-16       1.1675
_SET4_   ENSG00000154310     3  170779128  171178197    977     108  35986      0.87649      0.17307    7.7716e-16      0.87649
_SET4_   ENSG00000169760     3  173114074  174004434   2296     156  35986      -1.7458      0.94253    8.8818e-16      -1.7458
_SET4_   ENSG00000161202     3  183873176  183891398     31       8  35986     -0.90926      0.77397    7.7716e-16     -0.90926
_SET4_   ENSG00000182580     3  184279572  184300197     65      13  35986      -1.3957      0.89234    8.8818e-16      -1.3957
_SET4_   ENSG00000073803     3  185000729  185206885    508      28  35986     -0.27265      0.53392    8.3267e-16     -0.27265
_SET4_   ENSG00000188729     3  190917030  190983404    209      24  35986      0.19911      0.34824    8.3267e-16      0.19911
_SET4_   ENSG00000198836     3  193310933  193415612    264      15  35986      -1.2375      0.85356    8.8818e-16      -1.2375
_SET4_   ENSG00000178950     4     843064     926161    351      40  35986     -0.32455      0.57314    8.3267e-16     -0.32455
_SET4_   ENSG00000072832     4    5749811    5894785    590      85  35986      0.99952       0.1417    7.7716e-16      0.99952
_SET4_   ENSG00000004468     4   15779898   15854853    249      21  35986      0.94614      0.13525    7.7716e-16      0.94614
_SET4_   ENSG00000145147     4   20254883   20622184    893     119  35986      0.64827        0.257    7.7716e-16      0.64827
_SET4_   ENSG00000018189     4   71569921   71673032    312      16  35986     -0.46468      0.62034    8.3267e-16     -0.46468
_SET4_   ENSG00000138760     4   77079890   77135046    175      15  35986        1.105      0.10891    8.8818e-16        1.105
_SET4_   ENSG00000163291     4   79808281   79860592    134       7  35986      0.44018      0.31092    8.3267e-16      0.44018
_SET4_   ENSG00000163623     4   85413140   85419603      9       3  35986      0.80716      0.18526    7.7716e-16      0.80716
_SET4_   ENSG00000118785     4   88896819   88904562     19       5  35986      0.46312      0.27443    8.3267e-16      0.46312
_SET4_   ENSG00000152208     4   93225550   94695707   3515     136  35986     0.034655      0.40021    8.3267e-16     0.034655
_SET4_   ENSG00000163110     4   95373037   95589377    456      29  35986       1.0159      0.10797    8.8818e-16       1.0159
_SET4_   ENSG00000138814     4  101944566  102269435    702      49  35986      -0.7914      0.72631    7.7716e-16      -0.7914
_SET4_   ENSG00000173376     4  121956768  121994176     96      15  35986       1.4664     0.052852    8.8818e-16       1.4664
_SET4_   ENSG00000109471     4  123372625  123377880      6       3  35986      -2.5226      0.99183    8.8818e-16      -2.5226
_SET4_   ENSG00000151615     4  147560045  147563626      8       3  35986       2.0893      0.01542    8.8818e-16       2.0893
_SET4_   ENSG00000145423     4  154701744  154710272     13       4  35986         1.76     0.027778    8.8818e-16         1.76
_SET4_   ENSG00000109756     4  160025330  160281321    473      41  35986       1.2978     0.067796    8.8818e-16       1.2978
_SET4_   ENSG00000218336     4  183065140  183724177   2242     238  35986      -1.0377      0.79104    8.8818e-16      -1.0377
_SET4_   ENSG00000112902     5    9035138    9546187   1601     149  35986     -0.17508      0.55395    8.3267e-16     -0.17508
_SET4_   ENSG00000145632     5   57749809   57756087     26       5  35986       2.0528     0.014864    8.8818e-16       2.0528
_SET4_   ENSG00000130449     5   60628100   60841997    326      26  35986     -0.47069      0.61774    8.3267e-16     -0.47069
_SET4_   ENSG00000131711     5   71403061   71505395    194      38  35986      0.72075      0.19317    7.7716e-16      0.72075
_SET4_   ENSG00000171617     5   73923234   73937249     26       4  35986    -0.075787      0.48716    8.3267e-16    -0.075787
_SET4_   ENSG00000113273     5   78073032   78281910    724      38  35986      0.59215      0.20301    7.7716e-16      0.59215
_SET4_   ENSG00000081189     5   88013975   88199922    341      33  35986       2.6035    0.0027205    8.8818e-16       2.6035
_SET4_   ENSG00000175745     5   92919043   92930321      7       2  35986       1.8794     0.027907    8.8818e-16       1.8794
_SET4_   ENSG00000184349     5  106712590  107006596    726      97  35986      0.19528      0.39847    8.3267e-16      0.19528
_SET4_   ENSG00000134987     5  110427414  110466200    115      13  35986     -0.45577      0.61678    8.3267e-16     -0.45577
_SET4_   ENSG00000092421     5  115779312  115910630    407      70  35986      0.55039      0.26722    7.7716e-16      0.55039
_SET4_   ENSG00000053108     5  132532147  132948255   1104     137  35986     -0.37109      0.64879    8.3267e-16     -0.37109
_SET4_   ENSG00000006837     5  133541305  133706738    287      12  35986      0.44988       0.2921    8.3267e-16      0.44988
_SET4_   ENSG00000152377     5  136310987  136934068   1745     101  35986      0.45735      0.23544    8.3267e-16      0.45735
_SET4_   ENSG00000113657     5  146770374  146889619    134      24  35986       1.8852     0.019797    8.8818e-16       1.8852
_SET4_   ENSG00000145868     5  147763498  147822399     73       6  35986      0.84641      0.16962    7.7716e-16      0.84641
_SET4_   ENSG00000113758     5  176883609  176901402     31       6  35986     -0.67206      0.70198    7.7716e-16     -0.67206
_SET4_   ENSG00000137285     6    3224495    3231964      4       2  35986    0.0059102      0.46555    8.3267e-16    0.0059102
_SET4_   ENSG00000007944     6   16129356   16148479     37       9  35986       1.8615     0.022311    8.8818e-16       1.8615
_SET4_   ENSG00000137261     6   24544332   24646383    361      43  35986      0.66714       0.2071    7.7716e-16      0.66714
_SET4_   ENSG00000197283     6   33387847   33421466     52      13  35986      0.74409      0.18688    7.7716e-16      0.74409
_SET4_   ENSG00000124507     6   34433916   34503006    137      20  35986      0.68659      0.19789    7.7716e-16      0.68659
_SET4_   ENSG00000124772     6   36708552   36807778    340      55  35986     -0.39093      0.60631    8.3267e-16     -0.39093
_SET4_   ENSG00000044090     6   43005355   43021683     31       9  35986      -2.7239      0.99541    8.8818e-16      -2.7239
_SET4_   ENSG00000112655     6   43044006   43129457    179      26  35986      -1.3922      0.89596    8.8818e-16      -1.3922
_SET4_   ENSG00000112658     6   43139037   43149243     12       3  35986     0.021539      0.47084    8.3267e-16     0.021539
_SET4_   ENSG00000112715     6   43737921   43754224     40      10  35986    -0.057716      0.45369    8.3267e-16    -0.057716
_SET4_   ENSG00000112175     6   55618443   55740362    225      33  35986     -0.32988      0.57105    8.3267e-16     -0.32988
_SET4_   ENSG00000135298     6   69345259   70099403   2124      83  35986     -0.95838      0.70518    7.7716e-16     -0.95838
_SET4_   ENSG00000079841     6   72596406   73112845   1357      57  35986     -0.13648      0.42761    8.3267e-16     -0.13648
_SET4_   ENSG00000112697     6   75962640   75994684     53       5  35986      0.53662      0.27956    7.7716e-16      0.53662
_SET4_   ENSG00000118432     6   88849583   88876078     49      12  35986      -1.4186      0.89502    8.8818e-16      -1.4186
_SET4_   ENSG00000135333     6   93949738   94129265    437      59  35986       1.6336     0.039131    8.8818e-16       1.6336
_SET4_   ENSG00000184486     6   99282580   99286660      6       3  35986     0.070403      0.43463    8.3267e-16     0.070403
_SET4_   ENSG00000130347     6  107018903  107077373    222      14  35986      -1.6905       0.9423    8.8818e-16      -1.6905
_SET4_   ENSG00000112333     6  108487262  108510013     31       7  35986      0.67445        0.201    7.7716e-16      0.67445
_SET4_   ENSG00000112335     6  108532426  108582464     92      13  35986      0.72852      0.20023    7.7716e-16      0.72852
_SET4_   ENSG00000112367     6  110012499  110146631    267      27  35986      0.17652      0.36304    8.3267e-16      0.17652
_SET4_   ENSG00000010810     6  111981535  112194655    518      36  35986     -0.28929      0.54962    8.3267e-16     -0.28929
_SET4_   ENSG00000196591     6  114254192  114332472    182      23  35986    -0.051321      0.45849    8.3267e-16    -0.051321
_SET4_   ENSG00000111962     6  149068464  149398126    946     117  35986       0.4922      0.29952    8.3267e-16       0.4922
_SET4_   ENSG00000185345     6  161768452  163148803   4769     300  35986     -0.61878      0.64762    7.7716e-16     -0.61878
_SET4_   ENSG00000146555     7    3341080    4308632   3729     130  35986     -0.27037      0.50833    8.3267e-16     -0.27037
_SET4_   ENSG00000106460     7   12250867   12282993    194       9  35986       0.4059      0.28472    8.3267e-16       0.4059
_SET4_   ENSG00000002746     7   43152198   43605600   1343     127  35986     -0.84893      0.77797    7.7716e-16     -0.84893
_SET4_   ENSG00000058404     7   44256749   44374176    305      32  35986     -0.34316      0.56982    8.3267e-16     -0.34316
_SET4_   ENSG00000136271     7   44605016   44614650     35       7  35986      -1.0344      0.81578    8.8818e-16      -1.0344
_SET4_   ENSG00000106078     7   51083909   51384515    588      41  35986      0.15259       0.3623    8.3267e-16      0.15259
_SET4_   ENSG00000106683     7   73497263   73536855     71      10  35986      0.85359      0.16828    7.7716e-16      0.85359
_SET4_   ENSG00000127952     7   75625656   75677322    110      15  35986     -0.10824      0.48886    8.3267e-16     -0.10824
_SET4_   ENSG00000187391     7   77646393   79082890   5158     314  35986      -1.7674      0.93824    8.8818e-16      -1.7674
_SET4_   ENSG00000075223     7   80371854   80551675    328      43  35986     -0.26864      0.55698    8.3267e-16     -0.26864
_SET4_   ENSG00000019991     7   81328322   81399754    124      10  35986     -0.77588      0.74586    7.7716e-16     -0.77588
_SET4_   ENSG00000170381     7   82993222   83278326    994      52  35986       0.1616      0.33242    8.3267e-16       0.1616
_SET4_   ENSG00000075213     7   83585093   84122040   1710      85  35986       1.7866      0.01779    8.8818e-16       1.7866
_SET4_   ENSG00000153993     7   84624869   84816171    263      27  35986      0.16592      0.36135    8.3267e-16      0.16592
_SET4_   ENSG00000157240     7   90893783   90898123      4       1  35986       2.2287     0.010831    8.8818e-16       2.2287
_SET4_   ENSG00000158528     7   94536514   94925727    628      36  35986       2.1015    0.0099568    8.8818e-16       2.1015
_SET4_   ENSG00000198742     7   98625061   98741723    201      33  35986        1.652     0.037003    8.8818e-16        1.652
_SET4_   ENSG00000130427     7  100318423  100321323      7       3  35986    -0.081283      0.49877    8.3267e-16    -0.081283
