GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000088298	20	33703167	33865928	365	29	35986	0.88601	0.18781	EDEM2
ENSG00000101000	20	33759876	33765165	11	3	35986	2.2007	0.013877	PROCR
ENSG00000125966	20	33814457	33864801	85	11	35986	-0.86615	0.8068	MMP24
ENSG00000242372	20	33866714	33872788	19	2	35986	0.070589	0.47186	EIF6
ENSG00000125998	20	33873534	33880204	6	1	35986	0.032829	0.48691	FAM83C
ENSG00000101019	20	33890369	33999944	167	8	35986	1.2846	0.099467	UQCC1
ENSG00000204183	20	34020827	34023248	6	2	35986	0.71005	0.23884	GDF5OS
ENSG00000125965	20	34021145	34042568	35	8	35986	0.45062	0.32613	GDF5
ENSG00000126001	20	34042985	34099804	94	7	35986	-1.3256	0.90752	CEP250
ENSG00000125975	20	34111014	34117481	10	3	35986	-1.0942	0.86306	C20orf173
ENSG00000125991	20	34129770	34145405	34	6	35986	-0.36549	0.64263	ERGIC3
ENSG00000061656	20	34203814	34208971	7	4	35986	-2.084	0.98142	SPAG4
ENSG00000214078	20	34213953	34252878	93	8	35986	-0.99614	0.84041	CPNE1
ENSG00000272897	20	34220262	34262466	95	9	35986	-1.3819	0.9165	RP1-309K20.6
ENSG00000244462	20	34236847	34252878	39	6	35986	-1.3003	0.90326	RBM12
ENSG00000244005	20	34255977	34287281	71	9	35986	-1.2878	0.9011	NFS1
ENSG00000125995	20	34287194	34288906	4	2	35986	-1.3033	0.90376	ROMO1
ENSG00000131051	20	34291531	34330234	113	7	35986	-1.0276	0.84794	RBM39
ENSG00000025293	20	34359896	34538303	444	20	35986	-1.2812	0.89994	PHF20
ENSG00000171222	20	34541539	34547394	16	4	35986	-2.3706	0.99112	SCAND1
ENSG00000149646	20	34556512	34618622	84	8	35986	-0.68694	0.75394	CNBD2
ENSG00000088367	20	34679426	34820721	141	16	35986	-0.047322	0.51887	EPB41L1
ENSG00000269650	20	34756461	34758180	6	2	35986	-0.09185	0.53659	AL121895.1
ENSG00000131043	20	34824381	34858840	39	12	35986	-0.49391	0.68932	AAR2
ENSG00000080845	20	34894258	35157040	232	32	35986	0.95286	0.17033	DLGAP4
ENSG00000101335	20	35169887	35178228	10	5	35986	0.12645	0.44969	MYL9
ENSG00000118707	20	35201891	35222353	15	8	35986	0.94482	0.17238	TGIF2
ENSG00000259399	20	35202956	35240787	34	13	35986	0.89518	0.18535	TGIF2-C20orf24
ENSG00000101084	20	35234137	35240960	10	5	35986	1.2494	0.10577	C20orf24
ENSG00000101082	20	35240721	35274619	36	17	35986	0.86255	0.19419	SLA2
ENSG00000101079	20	35280169	35374481	91	28	35986	0.04689	0.4813	NDRG3
ENSG00000149636	20	35380194	35402221	19	11	35986	1.3766	0.084311	DSN1
ENSG00000149639	20	35405845	35492089	111	23	35986	-0.005666	0.50226	SOGA1
ENSG00000101342	20	35504524	35522638	37	9	35986	0.25549	0.39917	TLDC2
ENSG00000101347	20	35518632	35580246	109	13	35986	-0.42997	0.66639	SAMHD1
ENSG00000080839	20	35624752	35724398	122	17	35986	-1.2748	0.8988	RBL1
ENSG00000101353	20	35729629	35807991	190	15	35986	-0.47701	0.68332	MROH8
ENSG00000118705	20	35806813	35870022	196	12	35986	0.54103	0.29424	RPN2
ENSG00000118702	20	35879489	35890238	23	4	35986	-0.90251	0.81661	GHRH
ENSG00000101363	20	35918041	35945663	39	8	35986	-0.60493	0.72739	MANBAL
ENSG00000197122	20	35973088	36034453	123	16	35986	-1.7326	0.95842	SRC
ENSG00000166619	20	36120874	36156333	49	6	35986	-0.6625	0.74618	BLCAP
ENSG00000053438	20	36149617	36152092	1	1	35986	0.11285	0.45507	NNAT
ENSG00000132792	20	36322408	36500531	303	22	35986	-0.44156	0.6706	CTNNBL1
ENSG00000132821	20	36531499	36573752	122	18	35986	-0.73377	0.76846	VSTM2L
ENSG00000101407	20	36611409	36661870	61	11	35986	0.20338	0.41942	TTI1
ENSG00000101413	20	36661948	36720768	103	8	35986	-0.23511	0.59294	RPRD1B
ENSG00000198959	20	36756863	36794980	72	9	35986	1.1275	0.12977	TGM2
ENSG00000149633	20	36838890	36889174	134	18	35986	0.33893	0.36733	KIAA1755
ENSG00000101425	20	36888551	36965907	192	33	35986	1.0276	0.15207	BPI
ENSG00000129988	20	36974759	37005665	130	16	35986	0.11352	0.45481	LBP
ENSG00000170471	20	37101459	37207504	170	14	35986	-0.092585	0.53688	RALGAPB
ENSG00000182035	20	37209838	37217106	9	4	35986	-0.75138	0.77379	ADIG
ENSG00000124143	20	37230577	37279678	135	23	35986	0.30996	0.37829	ARHGAP40
ENSG00000101438	20	37353105	37358015	4	2	35986	1.186	0.11781	SLC32A1
ENSG00000101442	20	37377085	37400834	100	11	35986	1.6567	0.04879	ACTR5
ENSG00000101445	20	37434348	37551667	280	44	35986	2.4261	0.0076307	PPP1R16B
ENSG00000101447	20	37554955	37581703	61	6	35986	-0.53702	0.70437	FAM83D
ENSG00000101452	20	37590942	37668366	127	9	35986	-1.0427	0.85147	DHX35
ENSG00000204103	20	39314488	39317880	2	1	35986	0.38865	0.34877	MAFB
ENSG00000198900	20	39657458	39753127	150	25	35986	0.74709	0.2275	TOP1
ENSG00000124181	20	39765600	39811629	65	17	35986	0.62231	0.26687	PLCG1
ENSG00000174306	20	39807088	39946312	255	23	35986	0.79895	0.21216	ZHX3
ENSG00000132793	20	39969560	39989222	55	14	35986	-0.023396	0.50933	LPIN3
ENSG00000183798	20	39988606	39995467	22	6	35986	0.013139	0.49476	EMILIN3
ENSG00000124177	20	40030741	40247133	520	27	35986	0.30398	0.38057	CHD6
ENSG00000196090	20	40701392	41818610	3097	269	35986	1.1566	0.12373	PTPRT
ENSG00000124193	20	42086568	42092245	10	4	35986	-0.58796	0.72172	SRSF6
ENSG00000185513	20	42136320	42179590	122	16	35986	0.63382	0.2631	L3MBTL1
ENSG00000101049	20	42187608	42216877	71	16	35986	0.028798	0.48851	SGK2
ENSG00000101052	20	42219571	42275936	132	8	35986	-1.209	0.88667	IFT52
ENSG00000101057	20	42295754	42345136	117	8	35986	-1.3966	0.91874	MYBL2
ENSG00000124196	20	42354804	42355638	1	1	35986	-0.12621	0.55022	GTSF1L
ENSG00000124191	20	42543504	42698256	357	53	35986	0.15996	0.43646	TOX2
ENSG00000149596	20	42740335	42816218	292	44	35986	1.0765	0.14086	JPH2
ENSG00000132823	20	42825136	42839431	40	5	35986	0.22871	0.40955	OSER1
ENSG00000124194	20	42875887	42909013	76	9	35986	-0.10467	0.54168	GDAP1L1
ENSG00000197296	20	42931478	42939809	14	4	35986	1.1331	0.12859	FITM2
ENSG00000101074	20	42965626	42979875	55	4	35986	0.52544	0.29964	R3HDML
ENSG00000101076	20	42984340	43061485	158	28	35986	1.9847	0.023588	HNF4A
ENSG00000168746	20	43080624	43093984	15	4	35986	-0.61465	0.73061	C20orf62
ENSG00000124120	20	43104526	43123244	25	5	35986	0.11642	0.45366	TTPAL
ENSG00000132824	20	43124862	43150750	33	6	35986	0.54227	0.29382	SERINC3
ENSG00000168734	20	43160426	43252888	157	16	35986	0.60411	0.27289	PKIG
ENSG00000269605	20	43234346	43248126	26	7	35986	0.6568	0.25565	Z97053.1
ENSG00000196839	20	43248163	43280874	80	17	35986	0.48983	0.31213	ADA
ENSG00000064205	20	43343485	43357150	20	6	35986	-1.2382	0.89219	WISP2
ENSG00000124249	20	43374421	43379675	15	5	35986	-0.48986	0.68788	KCNK15
ENSG00000101098	20	43380449	43438979	101	14	35986	0.8552	0.19622	RIMS4
ENSG00000166913	20	43514317	43537173	42	5	35986	0.26979	0.39366	YWHAB
ENSG00000101104	20	43538703	43587676	89	14	35986	-1.091	0.86236	PABPC1L
ENSG00000025772	20	43570771	43589127	18	4	35986	-0.71492	0.76267	TOMM34
ENSG00000101109	20	43595115	43708600	213	13	35986	0.043504	0.48265	STK4
ENSG00000124134	20	43720951	43729753	13	4	35986	-1.6632	0.95187	KCNS1
ENSG00000175121	20	43738093	43743813	18	5	35986	0.19067	0.42439	WFDC5
ENSG00000168703	20	43752066	43753106	4	2	35986	1.2595	0.10392	WFDC12
ENSG00000124102	20	43803517	43805185	15	3	35986	0.24666	0.40259	PI3
ENSG00000124233	20	43835638	43838413	6	2	35986	-0.48785	0.68717	SEMG1
ENSG00000124157	20	43849941	43853099	10	2	35986	-0.54166	0.70597	SEMG2
ENSG00000124107	20	43880880	43883205	10	3	35986	-0.84178	0.80004	SLPI
ENSG00000124159	20	43922085	43937169	53	8	35986	0.54387	0.29327	MATN4
ENSG00000124232	20	43935491	43945803	20	4	35986	1.4127	0.078879	RBPJL
ENSG00000124145	20	43953928	43977064	69	8	35986	-0.71651	0.76316	SDC4
ENSG00000204070	20	43990577	44005438	29	3	35986	1.3424	0.089732	SYS1
ENSG00000254806	20	43991840	44039250	99	7	35986	1.207	0.11372	SYS1-DBNDD2
ENSG00000124251	20	44002526	44036529	75	6	35986	1.1434	0.12644	TP53TG5
ENSG00000244274	20	44034697	44039250	6	2	35986	0.0020892	0.49917	DBNDD2
ENSG00000124155	20	44044717	44054884	16	5	35986	0.76839	0.22113	PIGT
ENSG00000269549	20	44074071	44077220	9	3	35986	1.4559	0.072714	AL031663.2
ENSG00000268111	20	44095910	44107452	36	6	35986	0.61888	0.268	AL031663.1
ENSG00000101443	20	44098346	44110172	41	8	35986	0.6922	0.2444	WFDC2
ENSG00000101446	20	44141101	44144264	5	1	35986	-0.9075	0.81793	SPINT3
ENSG00000243543	20	44162835	44168134	9	3	35986	-0.22081	0.58738	WFDC6
ENSG00000249139	20	44165625	44176065	9	4	35986	0.8145	0.20768	EPPIN-WFDC6
ENSG00000101448	20	44165625	44176391	10	4	35986	0.80526	0.21034	EPPIN
ENSG00000158901	20	44179792	44207965	167	3	35986	-0.57183	0.71628	WFDC8
ENSG00000180205	20	44236578	44259907	85	9	35986	0.2497	0.40141	WFDC9
ENSG00000180305	20	44258165	44259835	8	2	35986	0.24992	0.40133	WFDC10A
ENSG00000180083	20	44277202	44298909	77	6	35986	0.064335	0.47435	WFDC11
ENSG00000182931	20	44313292	44333658	70	7	35986	0.2144	0.41512	WFDC10B
ENSG00000168634	20	44330655	44337456	18	6	35986	0.42612	0.33501	WFDC13
ENSG00000149651	20	44350990	44354469	21	2	35986	0.10792	0.45703	SPINT4
ENSG00000124116	20	44376583	44420571	201	12	35986	0.10961	0.45636	WFDC3
ENSG00000101457	20	44420576	44440066	50	9	35986	0.78812	0.21531	DNTTIP1
ENSG00000175063	20	44441215	44445596	8	4	35986	1.1753	0.11994	UBE2C
ENSG00000101470	20	44451853	44462384	28	6	35986	0.40368	0.34322	TNNC2
ENSG00000124104	20	44462449	44471914	26	7	35986	0.95043	0.17095	SNX21
ENSG00000101473	20	44470360	44486045	41	11	35986	0.057032	0.47726	ACOT8
ENSG00000132801	20	44486256	44507761	77	8	35986	0.6251	0.26595	ZSWIM3
ENSG00000168612	20	44509866	44513905	9	4	35986	-1.4227	0.92259	ZSWIM1
ENSG00000149634	20	44515128	44516274	2	1	35986	-0.8434	0.8005	SPATA25
ENSG00000124257	20	44517264	44519926	4	1	35986	-1.3077	0.90452	NEURL2
ENSG00000064601	20	44518783	44527459	16	3	35986	0.65137	0.2574	CTSA
ENSG00000100979	20	44527399	44540794	26	9	35986	1.0445	0.14812	PLTP
ENSG00000100982	20	44563267	44576662	22	7	35986	-0.47498	0.6826	PCIF1
ENSG00000198026	20	44577292	44600833	55	12	35986	-0.25113	0.59914	ZNF335
ENSG00000100985	20	44637547	44645200	22	5	35986	-0.10313	0.54107	MMP9
ENSG00000124140	20	44650356	44688784	119	15	35986	0.70762	0.23959	SLC12A5
ENSG00000124160	20	44689624	44718591	52	9	35986	0.44115	0.32955	NCOA5
ENSG00000101017	20	44746911	44758502	25	8	35986	-0.3691	0.64397	CD40
ENSG00000149654	20	44802372	44937137	258	36	35986	0.4545	0.32473	CDH22
ENSG00000080189	20	44978167	44993043	14	4	35986	1.1551	0.12403	SLC35C2
ENSG00000062598	20	44994688	45061704	74	8	35986	1.1018	0.13527	ELMO2
ENSG00000198185	20	45129701	45142198	23	6	35986	0.88257	0.18873	ZNF334
ENSG00000149635	20	45169585	45179213	28	8	35986	0.40468	0.34285	OCSTAMP
ENSG00000158296	20	45186463	45304714	267	50	35986	0.25209	0.40049	SLC13A3
ENSG00000172315	20	45313004	45318418	11	5	35986	-0.31187	0.62243	TP53RK
ENSG00000197496	20	45338126	45364965	62	8	35986	-0.57505	0.71737	SLC2A10
ENSG00000064655	20	45523263	45817492	867	91	35986	0.36631	0.35707	EYA2
ENSG00000101040	20	45837859	45985567	186	27	35986	1.2007	0.11493	ZMYND8
ENSG00000267882	20	45947246	45949467	4	2	35986	1.349	0.088662	AL031666.2
ENSG00000124151	20	46130601	46285621	346	22	35986	-0.9333	0.82467	NCOA3
ENSG00000196562	20	46285092	46415360	517	82	35986	-1.2049	0.88589	SULF2
ENSG00000124126	20	47240790	47444420	670	39	35986	1.7371	0.041187	PREX1
ENSG00000124198	20	47538427	47653230	269	20	35986	-0.717	0.76331	ARFGEF2
ENSG00000124207	20	47662849	47713489	116	10	35986	-0.28878	0.61362	CSE1L
ENSG00000124214	20	47729878	47804904	153	15	35986	-0.053613	0.52138	STAU1
ENSG00000124228	20	47835884	47860614	86	10	35986	0.64101	0.26076	DDX27
ENSG00000124201	20	47854483	47894963	142	12	35986	0.2089	0.41726	ZNFX1
ENSG00000158445	20	47980414	48099184	394	46	35986	-0.34453	0.63478	KCNB1
ENSG00000124212	20	48120411	48184683	96	24	35986	-0.83758	0.79887	PTGIS
ENSG00000158470	20	48249482	48330415	188	15	35986	1.0766	0.14083	B4GALT5
ENSG00000197818	20	48429250	48508779	247	21	35986	1.356	0.08755	SLC9A8
ENSG00000158480	20	48519928	48532080	36	7	35986	1.7187	0.042832	SPATA2
ENSG00000124226	20	48552948	48570429	46	8	35986	1.4844	0.068851	RNF114
ENSG00000124216	20	48599536	48605423	27	3	35986	-1.388	0.91743	SNAI1
ENSG00000244687	20	48697661	48732496	66	8	35986	0.039133	0.48439	UBE2V1
ENSG00000124208	20	48697661	48770174	120	13	35986	0.15492	0.43844	TMEM189-UBE2V1
ENSG00000240849	20	48697663	48770335	120	13	35986	0.15492	0.43844	TMEM189
ENSG00000172216	20	48807376	48809212	2	1	35986	0.27417	0.39198	CEBPB
ENSG00000196396	20	49126891	49201299	173	22	35986	0.52276	0.30057	PTPN1
ENSG00000042062	20	49202645	49308065	307	38	35986	0.069092	0.47246	FAM65C
ENSG00000124171	20	49348081	49373332	63	12	35986	-0.43046	0.66657	PARD6B
ENSG00000124243	20	49411431	49493714	272	33	35986	-1.1689	0.87878	BCAS4
ENSG00000101126	20	49505585	49547958	86	10	35986	0.403	0.34348	ADNP
ENSG00000000419	20	49551404	49575092	27	6	35986	-0.42161	0.66334	DPM1
ENSG00000124217	20	49575363	49577820	2	1	35986	1.2242	0.11043	MOCS3
ENSG00000026559	20	49620193	49639666	44	7	35986	-0.87652	0.80963	KCNG1
ENSG00000101096	20	50003494	50179370	456	77	35986	0.51593	0.30295	NFATC2
ENSG00000054793	20	50213053	50385173	761	39	35986	0.76971	0.22074	ATP9A
ENSG00000101115	20	50400581	50419059	76	15	35986	1.0621	0.1441	SALL4
ENSG00000020256	20	50668202	50820847	572	50	35986	-1.142	0.87327	ZFP64
ENSG00000182463	20	51588946	52111869	1333	179	35986	-0.42049	0.66294	TSHZ2
ENSG00000227164	20	52105495	52106164	1	1	35986	0.48949	0.31225	AL354993.1
ENSG00000171940	20	52183604	52226446	74	19	35986	1.6169	0.052952	ZNF217
ENSG00000064787	20	52553316	52687304	566	44	35986	0.74526	0.22806	BCAS1
ENSG00000019186	20	52769988	52790512	87	16	35986	-3.2422	0.99941	CYP24A1
ENSG00000101132	20	52824386	52844591	34	9	35986	0.21603	0.41448	PFDN4
ENSG00000101134	20	53092136	53267710	405	33	35986	-0.22118	0.58752	DOK5
ENSG00000054803	20	54572496	54580528	7	3	35986	-0.060521	0.52413	CBLN4
ENSG00000124089	20	54823788	54824871	2	1	35986	-2.6282	0.99571	MC3R
ENSG00000124098	20	54933971	54943719	31	5	35986	-0.68304	0.75271	FAM210B
ENSG00000087586	20	54944445	54967393	38	13	35986	-0.32772	0.62844	AURKA
ENSG00000101138	20	54967427	54979518	29	9	35986	-0.058578	0.52336	CSTF1
ENSG00000087589	20	54987168	55034396	118	18	35986	1.0323	0.15097	CASS4
ENSG00000022277	20	55043647	55093943	107	9	35986	0.12078	0.45193	RTFDC1
ENSG00000124091	20	55066548	55100981	80	7	35986	0.05535	0.47793	GCNT7
ENSG00000124103	20	55092243	55101198	16	4	35986	0.1288	0.44876	FAM209A
ENSG00000213714	20	55108302	55111576	8	2	35986	-0.35022	0.63691	FAM209B
ENSG00000087510	20	55204358	55214339	11	5	35986	-1.7694	0.96159	TFAP2C
ENSG00000101144	20	55743804	55841685	326	31	35986	-0.20466	0.58108	BMP7
ENSG00000054796	20	55904815	55919050	35	3	35986	-0.71677	0.76324	SPO11
ENSG00000101146	20	55926066	55954267	95	6	35986	-0.70534	0.7597	RAE1
ENSG00000256222	20	55933496	55934878	8	1	35986	-0.26582	0.60481	MTRNR2L3
ENSG00000132819	20	55966463	55984389	49	10	35986	-0.88513	0.81196	RBM38
ENSG00000124092	20	56071035	56100708	92	19	35986	-0.095824	0.53817	CTCFL
ENSG00000124253	20	56136136	56141513	23	7	35986	-0.4224	0.66363	PCK1
ENSG00000124256	20	56178902	56195632	36	11	35986	-0.349	0.63645	ZBP1
ENSG00000124225	20	56223448	56286592	165	25	35986	1.4416	0.074707	PMEPA1
ENSG00000124237	20	56725960	56736206	14	3	35986	0.18144	0.42801	C20orf85
ENSG00000124227	20	56793551	56803709	24	6	35986	-1.0026	0.84197	ANKRD60
ENSG00000124224	20	56806188	56884495	216	18	35986	-0.57525	0.71744	PPP4R1L
ENSG00000124209	20	56884752	56942563	183	21	35986	-0.95746	0.83083	RAB22A
ENSG00000124164	20	56964178	57026157	175	16	35986	0.53674	0.29572	VAPB
ENSG00000198768	20	57034157	57090187	146	30	35986	-1.7118	0.95654	APCDD1L
ENSG00000268941	20	57209828	57210772	2	1	35986	0.81648	0.20711	MGC4294
ENSG00000124222	20	57226328	57254582	54	9	35986	-0.78123	0.78267	STX16
ENSG00000254995	20	57226490	57290466	172	21	35986	-0.61018	0.72913	STX16-NPEPL1
ENSG00000215440	20	57264187	57294294	119	16	35986	-0.38971	0.65162	NPEPL1
ENSG00000087460	20	57414773	57486247	174	34	35986	-0.85807	0.80457	GNAS
ENSG00000101158	20	57556263	57570188	34	5	35986	-1.4762	0.93005	NELFCD
ENSG00000101160	20	57570240	57582302	45	8	35986	-1.3729	0.9151	CTSZ
ENSG00000101162	20	57594309	57601709	12	5	35986	-2.8107	0.99753	TUBB1
ENSG00000124172	20	57600522	57607437	10	4	35986	-0.29208	0.61489	ATP5E
ENSG00000101166	20	57608200	57617964	15	6	35986	0.058889	0.47652	SLMO2
ENSG00000124203	20	57766075	57834168	163	29	35986	-1.2184	0.88847	ZNF831
ENSG00000124205	20	57875482	57901047	52	14	35986	0.18567	0.42635	EDN3
ENSG00000087495	20	58152564	58422766	859	80	35986	-0.07192	0.52867	PHACTR3
ENSG00000196074	20	58438618	58508710	137	5	35986	0.63317	0.26331	SYCP2
ENSG00000196227	20	58508819	58523735	11	6	35986	-0.93934	0.82622	FAM217B
ENSG00000132825	20	58511894	58515352	1	1	35986	-1.226	0.8899	PPP1R3D
ENSG00000124215	20	58533471	58609066	169	25	35986	1.2471	0.10618	CDH26
ENSG00000176659	20	58630980	58648008	35	5	35986	0.47486	0.31744	C20orf197
ENSG00000179242	20	59827482	60515673	2739	266	35986	-1.5629	0.94096	CDH4
ENSG00000179253	20	60292562	60294804	13	6	35986	1.1766	0.11968	RP11-429E11.3
ENSG00000130699	20	60528525	60640866	312	20	35986	0.7928	0.21395	TAF4
ENSG00000149657	20	60697517	60710434	20	3	35986	0.62066	0.26741	LSM14B
ENSG00000101182	20	60711791	60718496	15	2	35986	0.90781	0.18199	PSMA7
ENSG00000184402	20	60718822	60757540	164	11	35986	-0.082011	0.53268	SS18L1
ENSG00000101181	20	60758085	60778624	107	20	35986	-0.20684	0.58193	MTG2
ENSG00000101180	20	60790026	60795323	7	5	35986	0.72206	0.23513	HRH3
ENSG00000130703	20	60813580	60871268	163	16	35986	2.1907	0.014236	OSBPL2
ENSG00000130706	20	60877149	60883918	15	4	35986	1.0205	0.15373	ADRM1
ENSG00000130702	20	60883011	60942368	283	26	35986	0.59865	0.2747	LAMA5
ENSG00000171858	20	60962172	60963576	4	2	35986	0.79681	0.21278	RPS21
ENSG00000149679	20	60963688	60982341	94	12	35986	1.0923	0.13736	CABLES2
ENSG00000130701	20	60985293	61002589	55	12	35986	1.6654	0.047921	RBBP8NL
ENSG00000130700	20	61038553	61051026	42	9	35986	0.010134	0.49596	GATA5
ENSG00000174407	20	61147660	61167971	101	11	35986	-0.42261	0.66371	C20orf166
ENSG00000167046	20	61272071	61274656	5	1	35986	1.8692	0.030798	RP11-93B14.6
ENSG00000101187	20	61273797	61317137	134	27	35986	1.9034	0.028495	SLCO4A1
ENSG00000101188	20	61340189	61394123	179	24	35986	-0.78512	0.78381	NTSR1
ENSG00000101189	20	61427805	61431945	16	6	35986	-0.78991	0.78521	MRGBP
ENSG00000060491	20	61436187	61445352	45	9	35986	-0.9473	0.82826	OGFR
ENSG00000092758	20	61447596	61472511	116	24	35986	-1.0071	0.84307	COL9A3
ENSG00000101190	20	61472467	61493115	75	7	35986	0.33848	0.3675	TCFL5
ENSG00000101191	20	61509090	61569304	175	22	35986	-1.1738	0.87977	DIDO1
ENSG00000101193	20	61569471	61576996	19	6	35986	-0.72932	0.7671	GID8
ENSG00000101194	20	61584052	61599949	51	12	35986	-0.49485	0.68965	SLC17A9
ENSG00000149658	20	61826781	61847586	46	6	35986	1.5699	0.058214	YTHDF1
ENSG00000101197	20	61867235	61871859	25	6	35986	1.3261	0.092406	BIRC7
ENSG00000101198	20	61872136	61904046	197	29	35986	0.94708	0.1718	NKAIN4
ENSG00000101199	20	61904137	61921142	39	3	35986	0.48435	0.31407	ARFGAP1
ENSG00000101203	20	61924538	61966203	127	12	35986	-0.056849	0.52267	COL20A1
ENSG00000101204	20	61975420	62009753	197	33	35986	0.82775	0.20391	CHRNA4
ENSG00000075043	20	62037542	62103993	266	33	35986	-1.373	0.91513	KCNQ2
ENSG00000101210	20	62119366	62130505	42	12	35986	1.9253	0.027093	EEF1A2
ENSG00000125534	20	62152077	62153559	5	3	35986	-1.542	0.93846	PPDPF
ENSG00000101213	20	62159778	62168723	28	6	35986	0.6169	0.26865	PTK6
ENSG00000125508	20	62172163	62178857	20	5	35986	-0.40167	0.65604	SRMS
ENSG00000125531	20	62184373	62188061	8	2	35986	-0.67758	0.75098	C20orf195
ENSG00000130589	20	62189439	62205592	43	8	35986	-0.88865	0.81291	HELZ2
ENSG00000101216	20	62218955	62258394	161	16	35986	0.26956	0.39375	GMEB2
ENSG00000197457	20	62271061	62284780	40	8	35986	-0.35923	0.64029	STMN3
ENSG00000258366	20	62289163	62328416	164	18	35986	0.40756	0.3418	RTEL1
ENSG00000026036	20	62290653	62330037	170	18	35986	0.38311	0.35082	RTEL1-TNFRSF6B
ENSG00000243509	20	62328021	62330037	11	3	35986	-0.65719	0.74447	TNFRSF6B
ENSG00000101246	20	62329996	62339377	15	2	35986	-0.76907	0.77907	ARFRP1
ENSG00000197114	20	62338817	62367494	85	7	35986	-0.55827	0.71167	ZGPAT
ENSG00000273154	20	62340216	62370456	92	7	35986	-0.57262	0.71655	RP4-583P15.15
ENSG00000203896	20	62366815	62370456	10	3	35986	-0.79844	0.78769	LIME1
ENSG00000273047	20	62369623	62371751	5	2	35986	-0.62704	0.73468	RP4-583P15.14
ENSG00000125520	20	62371214	62374858	11	3	35986	-0.3818	0.64869	SLC2A4RG
ENSG00000130584	20	62375019	62462597	417	24	35986	0.96987	0.16606	ZBTB46
ENSG00000183260	20	62492566	62494341	5	1	35986	1.1262	0.13004	ABHD16B
ENSG00000268858	20	62492879	62493217	1	1	35986	1.5012	0.06665	C20ORF135
ENSG00000101150	20	62496596	62522898	63	10	35986	0.46777	0.31997	TPD52L2
ENSG00000101152	20	62526518	62567384	145	15	35986	0.29196	0.38516	DNAJC5
ENSG00000198276	20	62571186	62587769	24	8	35986	-1.2206	0.88889	UCKL1
ENSG00000267848	20	62585007	62585495	1	1	35986	-1.2326	0.89114	AL118506.1
ENSG00000196700	20	62588055	62680113	194	16	35986	-1.2585	0.8959	ZNF512B
ENSG00000130590	20	62605466	62611361	17	2	35986	-1.2756	0.89896	SAMD10
ENSG00000101161	20	62612488	62664453	99	10	35986	-1.4037	0.91979	PRPF6
ENSG00000203883	20	62679076	62680994	2	1	35986	-0.75303	0.77428	SOX18
ENSG00000171703	20	62681189	62703700	60	12	35986	0.30392	0.38059	TCEA2
ENSG00000171700	20	62704534	62711323	11	4	35986	1.0183	0.15426	RGS19
ENSG00000125510	20	62711526	62731996	34	7	35986	0.55286	0.29018	OPRL1
ENSG00000171695	20	62714733	62715712	3	1	35986	-0.038909	0.51552	C20orf201
ENSG00000125522	20	62737173	62738524	5	2	35986	0.50857	0.30553	NPBWR2
ENSG00000196132	20	62783144	62873604	269	46	35986	1.6395	0.050553	MYT1
ENSG00000203880	20	62887094	62926855	73	9	35986	0.55484	0.2895	PCMTD2
ENSG00000256715	21	14741931	14745386	18	5	35986	-1.1008	0.8645	AL050302.1
ENSG00000188992	21	15481134	15583166	405	26	35986	-0.46574	0.6793	LIPI
ENSG00000185272	21	15588451	15600693	65	10	35986	0.42003	0.33723	RBM11
