GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000069345	16	46989299	47007699	20	8	35986	-1.5612	0.94076	DNAJA2
ENSG00000171208	16	47111614	47177908	51	6	35986	-1.4676	0.9289	NETO2
ENSG00000129636	16	47188298	47498060	302	18	35986	-0.94817	0.82848	ITFG1
ENSG00000102893	16	47495034	47735434	200	18	35986	-1.1313	0.87104	PHKB
ENSG00000140798	16	48116884	48189929	52	10	35986	0.0042338	0.49831	ABCC12
ENSG00000121270	16	48200821	48281479	245	10	35986	-1.1401	0.87287	ABCC11
ENSG00000102910	16	48278207	48397033	141	13	35986	-1.0126	0.84438	LONP2
ENSG00000196470	16	48390275	48482313	142	21	35986	-1.9227	0.97274	SIAH1
ENSG00000102921	16	48572637	48654059	159	7	35986	0.92	0.17879	N4BP1
ENSG00000102924	16	49311828	49315742	12	5	35986	1.2822	0.099882	CBLN1
ENSG00000166152	16	49407734	49433342	78	9	35986	2.132	0.016504	C16orf78
ENSG00000102935	16	49521435	49891830	1112	101	35986	0.75256	0.22586	ZNF423
ENSG00000205423	16	50058321	50070999	30	5	35986	0.32414	0.37292	CNEP1R1
ENSG00000155393	16	50099852	50140298	108	9	35986	0.41106	0.34051	HEATR3
ENSG00000121274	16	50186829	50269221	159	16	35986	0.70497	0.24042	PAPD5
ENSG00000121281	16	50280048	50352046	169	27	35986	-0.25018	0.59877	ADCY7
ENSG00000166164	16	50347398	50402845	122	14	35986	0.79513	0.21327	BRD7
ENSG00000140807	16	50582241	50670647	132	20	35986	0.020285	0.49191	NKD1
ENSG00000167208	16	50700211	50715264	20	10	35986	-0.078939	0.53146	SNX20
ENSG00000167207	16	50727514	50766988	72	10	35986	-4.773	1	NOD2
ENSG00000083799	16	50775961	50835846	94	12	35986	-1.8331	0.96661	CYLD
ENSG00000103449	16	51169886	51185278	18	7	35986	1.7725	0.038159	SALL1
ENSG00000261190	16	52039399	52112386	195	27	35986	1.1609	0.12285	C16orf97
ENSG00000103460	16	52471917	52581714	221	33	35986	0.44449	0.32834	TOX3
ENSG00000177200	16	53088945	53363062	660	24	35986	-0.1338	0.55322	CHD9
ENSG00000103479	16	53467889	53525561	105	7	35986	0.80592	0.21014	RBL2
ENSG00000166971	16	53524952	53538323	16	3	35986	1.006	0.15721	AKTIP
ENSG00000103494	16	53631595	53737850	252	16	35986	-0.55478	0.71048	RPGRIP1L
ENSG00000140718	16	53737875	54155853	1333	105	35986	-0.44794	0.6729	FTO
ENSG00000259517	16	54279456	54304658	101	9	35986	-0.88277	0.81132	RP11-324D17.1
ENSG00000177508	16	54317216	54320675	3	2	35986	2.0068	0.022384	IRX3
ENSG00000176842	16	54964774	54968397	7	2	35986	-0.13536	0.55384	IRX5
ENSG00000159387	16	55357672	55364672	39	7	35986	0.049077	0.48043	IRX6
ENSG00000087245	16	55423612	55540603	591	45	35986	0.0034124	0.49864	MMP2
ENSG00000087253	16	55542910	55620582	191	13	35986	-0.54377	0.7067	LPCAT2
ENSG00000256812	16	55600584	55601599	1	1	35986	-0.23923	0.59454	CAPNS2
ENSG00000103546	16	55689516	55740104	170	31	35986	-0.043644	0.51741	SLC6A2
ENSG00000198848	16	55836763	55867249	108	15	35986	-0.6738	0.74978	CES1
ENSG00000159398	16	55880066	55989943	332	32	35986	-0.96827	0.83354	CES5A
ENSG00000087258	16	56225302	56391356	443	49	35986	1.3016	0.096529	GNAO1
ENSG00000159461	16	56395364	56459450	182	13	35986	-0.68617	0.7537	AMFR
ENSG00000167005	16	56463045	56486111	39	9	35986	-0.029818	0.51189	NUDT21
ENSG00000087263	16	56485402	56513012	68	10	35986	-0.015624	0.50623	OGFOD1
ENSG00000125124	16	56500748	56554195	119	14	35986	-0.16203	0.56436	BBS2
ENSG00000102891	16	56598961	56602869	18	7	35986	-1.5716	0.94198	MT4
ENSG00000087250	16	56622986	56625000	7	3	35986	1.0391	0.14937	MT3
ENSG00000125148	16	56642111	56643409	5	3	35986	-1.2667	0.89736	MT2A
ENSG00000169715	16	56659387	56661024	7	4	35986	-0.53977	0.70532	MT1E
ENSG00000268317	16	56662971	56666150	9	4	35986	-1.2227	0.88927	AC026461.1
ENSG00000205364	16	56666145	56667898	10	4	35986	-0.62434	0.7338	MT1M
ENSG00000205362	16	56672578	56673999	8	2	35986	0.4638	0.32139	MT1A
ENSG00000169688	16	56685811	56687116	10	2	35986	0.92119	0.17848	MT1B
ENSG00000198417	16	56691606	56694610	8	4	35986	-0.42379	0.66414	MT1F
ENSG00000125144	16	56700643	56701977	9	4	35986	-2.353	0.99069	MT1G
ENSG00000205358	16	56703726	56705041	5	3	35986	0.3137	0.37687	MT1H
ENSG00000187193	16	56716336	56718108	8	2	35986	-0.62498	0.73401	MT1X
ENSG00000102900	16	56764017	56878797	253	22	35986	-1.8877	0.97047	NUP93
ENSG00000070915	16	56899119	56949762	225	26	35986	0.98933	0.16125	SLC12A3
ENSG00000051108	16	56965960	56977798	31	5	35986	-0.19099	0.57573	HERPUD1
ENSG00000087237	16	56995762	57017757	84	17	35986	1.6678	0.047678	CETP
ENSG00000140853	16	57023397	57117443	365	57	35986	-0.28013	0.61031	NLRC5
ENSG00000140848	16	57126449	57181878	210	38	35986	0.17253	0.43151	CPNE2
ENSG00000172775	16	57186378	57220028	49	10	35986	-0.77238	0.78006	FAM192A
ENSG00000159579	16	57220049	57274387	107	15	35986	-1.2015	0.88523	RSPRY1
ENSG00000102931	16	57279010	57287516	14	4	35986	-1.2323	0.89108	ARL2BP
ENSG00000102934	16	57290004	57318599	93	12	35986	1.208	0.11353	PLLP
ENSG00000102962	16	57392684	57400102	29	8	35986	-0.79864	0.78775	CCL22
ENSG00000006210	16	57406370	57418960	37	9	35986	0.23155	0.40844	CX3CL1
ENSG00000102970	16	57438679	57449974	45	11	35986	-0.79776	0.78749	CCL17
ENSG00000005194	16	57462081	57481440	68	14	35986	0.72654	0.23375	CIAPIN1
ENSG00000088682	16	57481337	57495187	29	9	35986	-0.099941	0.5398	COQ9
ENSG00000102978	16	57496299	57505922	25	8	35986	0.28914	0.38624	POLR2C
ENSG00000125170	16	57505863	57521239	47	13	35986	-0.78358	0.78336	DOK4
ENSG00000135736	16	57546090	57570511	85	15	35986	1.7776	0.037736	CCDC102A
ENSG00000159618	16	57576333	57625593	170	19	35986	1.174	0.12019	GPR114
ENSG00000205336	16	57644564	57698944	237	48	35986	-0.56987	0.71562	GPR56
ENSG00000182885	16	57702099	57723975	87	17	35986	0.32934	0.37095	GPR97
ENSG00000159625	16	57728705	57765717	74	13	35986	-0.95623	0.83052	CCDC135
ENSG00000140854	16	57769642	57791162	76	16	35986	-0.17426	0.56917	KATNB1
ENSG00000140859	16	57792129	57896957	386	44	35986	-0.57392	0.71699	KIFC3
ENSG00000187185	16	57832098	57850850	44	12	35986	0.48709	0.3131	CTD-2600O9.1
ENSG00000070729	16	57917503	58005020	313	49	35986	-0.15066	0.55988	CNGB1
ENSG00000159648	16	58010339	58022020	38	7	35986	-0.65044	0.74229	TEPP
ENSG00000166188	16	58028572	58034357	12	4	35986	-0.5713	0.7161	ZNF319
ENSG00000103005	16	58033450	58055522	44	7	35986	-0.70682	0.76016	USB1
ENSG00000102996	16	58059470	58080805	38	10	35986	-0.30218	0.61874	MMP15
ENSG00000070761	16	58147496	58163354	44	6	35986	-0.28035	0.61039	C16orf80
ENSG00000070770	16	58191811	58231824	127	11	35986	0.1786	0.42912	CSNK2A2
ENSG00000103021	16	58265061	58317740	199	18	35986	-0.24164	0.59547	CCDC113
ENSG00000103023	16	58313901	58328951	73	5	35986	-0.45545	0.67561	PRSS54
ENSG00000181938	16	58328984	58440048	400	41	35986	-0.13789	0.55484	GINS3
ENSG00000103034	16	58496750	58547532	138	36	35986	-1.0469	0.85244	NDRG4
ENSG00000103037	16	58549383	58554431	14	4	35986	-0.22643	0.58957	SETD6
ENSG00000125107	16	58553855	58663790	340	15	35986	-0.40366	0.65677	CNOT1
ENSG00000103042	16	58699013	58719008	75	12	35986	-0.68533	0.75343	SLC38A7
ENSG00000125166	16	58741035	58768261	107	13	35986	0.14028	0.44422	GOT2
ENSG00000260240	16	59743897	59788752	129	22	35986	0.28446	0.38803	RP11-105C20.2
ENSG00000150394	16	61681146	62070939	903	57	35986	0.013297	0.4947	CDH8
ENSG00000140937	16	64977656	65160015	483	38	35986	0.88628	0.18773	CDH11
ENSG00000179776	16	66400533	66438686	114	18	35986	-1.0863	0.86133	CDH5
ENSG00000166546	16	66461200	66527432	130	21	35986	0.90113	0.18376	BEAN1
ENSG00000260851	16	66503715	66551215	68	8	35986	1.1492	0.12524	RP11-403P17.5
ENSG00000247270	16	66516775	66519747	4	1	35986	1.1026	0.1351	AC132186.1
ENSG00000166548	16	66541906	66586447	90	5	35986	0.75743	0.2244	TK2
ENSG00000217555	16	66586466	66600154	23	3	35986	0.47229	0.31836	CKLF
ENSG00000254788	16	66586490	66613038	47	4	35986	0.16549	0.43428	CKLF-CMTM1
ENSG00000089505	16	66600294	66613040	24	3	35986	-0.25716	0.60147	CMTM1
ENSG00000140932	16	66613351	66622178	23	4	35986	0.65506	0.25622	CMTM2
ENSG00000140931	16	66637777	66647795	27	6	35986	1.1626	0.1225	CMTM3
ENSG00000183723	16	66648653	66730610	181	12	35986	0.41567	0.33883	CMTM4
ENSG00000135720	16	66754796	66785701	61	5	35986	1.5403	0.061744	DYNC1LI2
ENSG00000249961	16	66788879	66835523	84	6	35986	0.95719	0.16923	CCDC79
ENSG00000159593	16	66836778	66907159	120	12	35986	1.6363	0.050893	NAE1
ENSG00000168748	16	66878282	66888056	15	4	35986	1.0986	0.13597	CA7
ENSG00000172840	16	66912492	66929657	36	8	35986	1.3147	0.094307	PDP2
ENSG00000166589	16	66942025	66952887	13	4	35986	1.2689	0.10224	CDH16
ENSG00000166592	16	66955582	66959547	6	2	35986	0.84604	0.19876	RRAD
ENSG00000166595	16	66965959	66968326	3	2	35986	1.3804	0.08373	FAM96B
ENSG00000172831	16	66968347	66978999	11	4	35986	0.93236	0.17557	CES2
ENSG00000172828	16	66995140	67009051	18	6	35986	0.84336	0.19951	CES3
ENSG00000172824	16	67022492	67043661	22	7	35986	1.0288	0.15178	CES4A
ENSG00000067955	16	67063019	67134961	90	9	35986	0.67438	0.25003	CBFB
ENSG00000125149	16	67143861	67182442	38	9	35986	0.5369	0.29567	C16orf70
ENSG00000102871	16	67188083	67194201	3	1	35986	1.012	0.15578	TRADD
ENSG00000135722	16	67193834	67198473	3	2	35986	-0.11703	0.54658	FBXL8
ENSG00000265690	16	67197288	67199718	1	1	35986	-1.4764	0.93008	RP11-5A19.5
ENSG00000102878	16	67197288	67203848	3	2	35986	0.3618	0.35875	HSF4
ENSG00000140939	16	67204057	67209643	5	2	35986	-0.23885	0.59439	NOL3
ENSG00000196123	16	67209505	67217943	10	4	35986	-0.35688	0.63941	KIAA0895L
ENSG00000179044	16	67218269	67224107	9	3	35986	-0.37807	0.64731	EXOC3L1
ENSG00000205250	16	67226072	67232821	10	3	35986	0.93261	0.17551	E2F4
ENSG00000102890	16	67233014	67237932	12	3	35986	-0.36963	0.64417	ELMO3
ENSG00000125122	16	67241042	67260951	24	5	35986	-1.2566	0.89555	LRRC29
ENSG00000237102	16	67244251	67260930	16	5	35986	-0.96298	0.83222	AC040160.1
ENSG00000168701	16	67261006	67263181	1	1	35986	0.25806	0.39818	TMEM208
ENSG00000135723	16	67263290	67281561	23	7	35986	-0.12493	0.54971	FHOD1
ENSG00000135740	16	67271586	67306093	42	10	35986	-0.28862	0.61356	SLC9A5
ENSG00000196155	16	67311413	67323402	18	7	35986	0.60267	0.27336	PLEKHG4
ENSG00000168676	16	67323331	67360666	45	7	35986	0.27614	0.39122	KCTD19
ENSG00000159708	16	67360701	67419106	105	11	35986	1.1679	0.12142	LRRC36
ENSG00000159713	16	67423712	67427438	9	3	35986	1.0859	0.13876	TPPP3
ENSG00000159714	16	67428322	67450736	34	7	35986	1.2554	0.10467	ZDHHC1
ENSG00000176387	16	67464555	67471456	11	3	35986	0.26916	0.3939	HSD11B2
ENSG00000159720	16	67471917	67515140	57	11	35986	0.89015	0.18669	ATP6V0D1
ENSG00000159723	16	67516474	67517716	3	1	35986	0.69661	0.24302	AGRP
ENSG00000039523	16	67552321	67580691	34	8	35986	0.84915	0.1979	FAM65A
ENSG00000102974	16	67596310	67673086	105	16	35986	1.1994	0.11518	CTCF
ENSG00000159753	16	67678822	67691472	16	3	35986	2.1214	0.016944	RLTPR
ENSG00000102977	16	67691415	67694713	5	2	35986	3.0021	0.0013405	ACD
ENSG00000102981	16	67694849	67696681	2	1	35986	1.3197	0.093466	PARD6A
ENSG00000124074	16	67696848	67701168	4	2	35986	0.81658	0.20708	ENKD1
ENSG00000159761	16	67700719	67702661	1	1	35986	1.5907	0.055844	C16orf86
ENSG00000141098	16	67708434	67753324	59	10	35986	1.7943	0.036383	GFOD2
ENSG00000141084	16	67757005	67840555	96	12	35986	1.6348	0.051043	RANBP10
ENSG00000102904	16	67840668	67866051	32	7	35986	1.8866	0.029609	TSNAXIP1
ENSG00000102901	16	67862060	67881714	21	4	35986	1.7483	0.040206	CENPT
ENSG00000168286	16	67876213	67878097	1	1	35986	-0.028258	0.51127	THAP11
ENSG00000102898	16	67880635	67906470	37	8	35986	1.7712	0.038265	NUTF2
ENSG00000038358	16	67906926	67918406	12	4	35986	1.452	0.073247	EDC4
ENSG00000188038	16	67918708	67922758	4	2	35986	0.95072	0.17087	NRN1L
ENSG00000159792	16	67927175	67963581	38	7	35986	1.6534	0.049125	PSKH1
ENSG00000141086	16	67961543	67966317	2	1	35986	0.28662	0.3872	CTRL
ENSG00000261884	16	67963517	67969920	4	2	35986	1.0996	0.13576	CTC-479C5.12
ENSG00000205220	16	67968405	67970990	2	1	35986	1.5024	0.066495	PSMB10
ENSG00000213398	16	67973653	67978034	3	2	35986	1.9239	0.027182	LCAT
ENSG00000124067	16	67977377	68003504	30	9	35986	1.6965	0.044892	SLC12A4
ENSG00000141096	16	68009566	68014732	7	3	35986	1.6131	0.053366	DPEP3
ENSG00000167261	16	68021297	68034489	14	4	35986	1.9251	0.027106	DPEP2
ENSG00000167264	16	68021649	68113223	127	12	35986	1.3996	0.080821	DUS2
ENSG00000182810	16	68055179	68057770	2	1	35986	2.4433	0.007277	DDX28
ENSG00000072736	16	68118654	68263162	231	12	35986	1.004	0.15769	NFATC3
ENSG00000103067	16	68263014	68272005	4	2	35986	1.5572	0.059706	ESRP2
ENSG00000103066	16	68279207	68294961	33	6	35986	0.83708	0.20127	PLA2G15
ENSG00000103064	16	68298433	68335722	57	9	35986	2.1006	0.017839	SLC7A6
ENSG00000103061	16	68318406	68344849	47	10	35986	1.4428	0.074538	SLC7A6OS
ENSG00000132600	16	68344877	68392466	138	14	35986	1.3877	0.082615	PRMT7
ENSG00000103056	16	68392231	68482591	179	21	35986	0.92324	0.17794	SMPD3
ENSG00000184939	16	68563993	68609975	196	8	35986	2.2184	0.013264	ZFP90
ENSG00000062038	16	68670092	68756519	248	21	35986	1.0982	0.13607	CDH3
ENSG00000039068	16	68771128	68869451	296	23	35986	0.7713	0.22027	CDH1
ENSG00000103047	16	68877507	69119083	495	29	35986	0.19024	0.42456	TANGO6
ENSG00000103044	16	69139467	69152622	22	8	35986	-0.1454	0.5578	HAS3
ENSG00000168802	16	69151913	69166487	26	9	35986	-1.0027	0.84201	CHTF8
ENSG00000263203	16	69152757	69154331	3	2	35986	0.44476	0.32825	CHTF8
ENSG00000141076	16	69165194	69265033	184	24	35986	-0.030842	0.5123	CIRH1A
ENSG00000168807	16	69221032	69342955	248	23	35986	0.13361	0.44685	SNTB2
ENSG00000260914	16	69333585	69354614	38	6	35986	0.49428	0.31055	RP11-343C2.11
ENSG00000132612	16	69345259	69358949	37	7	35986	0.37243	0.35479	VPS4A
ENSG00000213380	16	69354043	69373570	44	7	35986	0.32243	0.37356	COG8
ENSG00000258429	16	69362524	69364498	5	2	35986	0.56549	0.28587	PDF
ENSG00000272617	16	69362547	69368774	12	3	35986	0.15209	0.43956	RP11-343C2.12
ENSG00000260371	16	69368994	69390209	35	8	35986	0.25561	0.39913	RP11-343C2.9
ENSG00000259900	16	69369179	69385633	32	7	35986	0.34069	0.36667	RP11-343C2.7
ENSG00000132603	16	69373333	69377014	13	4	35986	0.45811	0.32344	NIP7
ENSG00000157315	16	69377151	69385712	16	6	35986	0.1538	0.43888	TMED6
ENSG00000132604	16	69389464	69442474	93	16	35986	0.50548	0.30661	TERF2
ENSG00000103018	16	69458428	69500169	133	16	35986	1.1561	0.12382	CYB5B
ENSG00000102908	16	69598997	69738569	291	15	35986	0.14948	0.44059	NFAT5
ENSG00000181019	16	69740899	69760854	57	13	35986	0.5814	0.28049	NQO1
ENSG00000141101	16	69775770	69788843	27	7	35986	1.2341	0.10857	NOB1
ENSG00000198373	16	69796209	69975644	464	26	35986	0.12711	0.44943	WWP2
ENSG00000157322	16	69984810	69998141	28	7	35986	1.054	0.14594	CLEC18A
ENSG00000090857	16	70147529	70195203	76	11	35986	1.3991	0.080889	PDPR
ENSG00000157335	16	70207225	70221264	8	4	35986	-0.084491	0.53367	CLEC18C
ENSG00000269866	16	70258261	70258641	1	1	35986	1.3257	0.092466	FKSG63
ENSG00000223496	16	70284134	70285833	1	1	35986	-0.8581	0.80458	EXOSC6
ENSG00000090861	16	70286198	70323446	32	14	35986	0.41417	0.33938	AARS
ENSG00000157349	16	70323566	70369186	34	14	35986	-0.34481	0.63488	DDX19B
ENSG00000260537	16	70333097	70400163	64	20	35986	0.16882	0.43297	RP11-529K1.3
ENSG00000168872	16	70380732	70407286	30	10	35986	1.3287	0.091973	DDX19A
ENSG00000157350	16	70413338	70473140	60	20	35986	0.41271	0.33991	ST3GAL2
ENSG00000157353	16	70488324	70514177	22	11	35986	-0.76801	0.77876	FUK
ENSG00000103051	16	70514471	70557468	57	9	35986	-0.37505	0.64619	COG4
ENSG00000189091	16	70557691	70608820	72	7	35986	-0.59233	0.72319	SF3B3
ENSG00000157368	16	70613798	70694585	258	14	35986	-1.6239	0.9478	IL34
ENSG00000132613	16	70695107	70719969	72	12	35986	1.0126	0.15561	MTSS1L
ENSG00000268927	16	70695570	70699739	12	5	35986	1.0566	0.14536	FLJ00418
ENSG00000103043	16	70721342	70835064	280	24	35986	1.647	0.049781	VAC14
ENSG00000157423	16	70841281	71264625	526	34	35986	1.4985	0.067007	HYDIN
ENSG00000180917	16	71315292	71323618	20	5	35986	0.62857	0.26482	CMTR2
ENSG00000172137	16	71392616	71424341	95	11	35986	1.1828	0.11844	CALB2
ENSG00000167377	16	71481500	71496998	32	9	35986	1.7341	0.041451	ZNF23
ENSG00000261611	16	71481503	71523214	70	13	35986	1.6011	0.054677	AC010547.9
ENSG00000157429	16	71498453	71598992	172	23	35986	2.3466	0.0094721	ZNF19
ENSG00000140835	16	71559136	71572649	14	6	35986	1.5991	0.054897	CHST4
ENSG00000198650	16	71599563	71611033	25	8	35986	0.96947	0.16616	TAT
ENSG00000140832	16	71660064	71676017	31	6	35986	0.095507	0.46196	MARVELD3
ENSG00000040199	16	71671738	71758604	180	17	35986	0.9134	0.18052	PHLPP2
ENSG00000166747	16	71762913	71843104	185	17	35986	0.94457	0.17244	AP1G1
ENSG00000224470	16	71879894	71919171	72	12	35986	0.66647	0.25256	ATXN1L
ENSG00000182149	16	71879899	71962913	178	18	35986	0.95531	0.16971	IST1
ENSG00000102984	16	71893583	71929239	70	11	35986	0.86886	0.19246	ZNF821
ENSG00000102967	16	72042487	72058954	49	9	35986	-0.033572	0.51339	DHODH
ENSG00000140830	16	72078188	72128330	144	16	35986	0.052732	0.47897	TXNL4B
ENSG00000257017	16	72088491	72094954	15	4	35986	-0.28033	0.61039	HP
ENSG00000261701	16	72088522	72111145	60	10	35986	-0.22165	0.58771	HPR
ENSG00000140829	16	72127461	72146811	52	7	35986	-0.14142	0.55623	DHX38
ENSG00000118557	16	72146056	72210777	169	18	35986	-0.084833	0.5338	PMFBP1
ENSG00000140836	16	72816784	73093597	713	89	35986	0.64349	0.25995	ZFHX3
ENSG00000197445	16	73160536	73178346	38	11	35986	-0.88563	0.81209	C16orf47
ENSG00000103035	16	74330673	74340186	14	6	35986	0.15842	0.43706	PSMD7
ENSG00000196436	16	74411776	74425978	15	7	35986	-0.024642	0.50983	NPIPB15
ENSG00000140839	16	74442529	74455368	12	6	35986	-1.136	0.87203	CLEC18B
ENSG00000090863	16	74485856	74641012	482	25	35986	0.52051	0.30135	GLG1
ENSG00000168411	16	74655292	74700779	169	17	35986	1.1885	0.11732	RFWD3
ENSG00000168404	16	74705753	74734858	78	20	35986	0.91245	0.18077	MLKL
ENSG00000103089	16	74746853	74808729	211	32	35986	-0.92534	0.82261	FA2H
ENSG00000103091	16	74907468	75034071	419	50	35986	-0.26769	0.60553	WDR59
ENSG00000186187	16	75032928	75144892	232	21	35986	-0.62024	0.73245	ZNRF1
ENSG00000166816	16	75145758	75150669	5	2	35986	-0.54359	0.70664	LDHD
ENSG00000184517	16	75182390	75206134	114	11	35986	0.1087	0.45672	ZFP1
ENSG00000168928	16	75237994	75241083	9	4	35986	0.4183	0.33786	CTRB2
ENSG00000168925	16	75252898	75258822	32	7	35986	0.14501	0.44235	CTRB1
ENSG00000050820	16	75262928	75301951	168	16	35986	1.3732	0.084838	BCAR1
ENSG00000153774	16	75327596	75467383	507	15	35986	2.1837	0.014492	CFDP1
ENSG00000261717	16	75446582	75498604	216	12	35986	2.405	0.0080856	RP11-77K12.1
ENSG00000166822	16	75476952	75499395	100	11	35986	2.4041	0.0081058	TMEM170A
ENSG00000183196	16	75510949	75529282	48	15	35986	2.7581	0.0029068	CHST6
ENSG00000260092	16	75562430	75579326	67	7	35986	1.6334	0.051188	RP11-77K12.7
ENSG00000135702	16	75562433	75569145	22	5	35986	1.0311	0.15125	CHST5
ENSG00000205084	16	75572015	75590184	68	7	35986	1.5873	0.056227	TMEM231
ENSG00000034713	16	75600249	75611779	26	6	35986	1.4931	0.0677	GABARAPL2
ENSG00000065457	16	75630879	75657198	97	14	35986	1.1277	0.12973	ADAT1
ENSG00000065427	16	75661622	75682541	72	13	35986	0.95036	0.17096	KARS
ENSG00000166848	16	75681684	75795770	358	21	35986	0.3584	0.36002	TERF2IP
ENSG00000214325	16	75728367	75734089	16	5	35986	-0.65146	0.74263	AC025287.1
ENSG00000152910	16	76311176	76593135	1252	48	35986	-0.24302	0.59601	CNTNAP4
ENSG00000261833	16	76587314	76669520	240	47	35986	0.80195	0.21129	RP11-58C22.1
ENSG00000103111	16	77224732	77236302	49	9	35986	-0.24727	0.59765	MON1B
ENSG00000205078	16	77233294	77247112	79	11	35986	-0.25612	0.60107	SYCE1L
ENSG00000140873	16	77281710	77469011	1014	44	35986	-0.26807	0.60568	ADAMTS18
ENSG00000140876	16	77756411	77776157	134	18	35986	0.99564	0.15971	NUDT7
ENSG00000171724	16	77822427	78014004	844	100	35986	0.91207	0.18087	VAT1L
ENSG00000166509	16	78056412	78100658	406	16	35986	1.3458	0.089177	CLEC3A
ENSG00000186153	16	78133310	79246564	7066	339	35986	-0.65956	0.74523	WWOX
ENSG00000178573	16	79619740	79634611	55	16	35986	-0.98055	0.83659	MAF
ENSG00000168589	16	80574631	80584657	46	6	35986	-1.8632	0.96879	DYNLRB2
ENSG00000166446	16	80631803	80838226	802	49	35986	0.98521	0.16226	CDYL2
ENSG00000103121	16	81009698	81053875	232	9	35986	0.56783	0.28507	CMC2
ENSG00000166451	16	81040103	81066719	87	6	35986	0.58309	0.27992	CENPN
ENSG00000166454	16	81069452	81080963	28	5	35986	0.068907	0.47253	ATMIN
ENSG00000166455	16	81087102	81110872	66	6	35986	0.033787	0.48652	C16orf46
ENSG00000140905	16	81115566	81130008	72	3	35986	0.50985	0.30508	GCSH
ENSG00000135697	16	81272053	81324747	189	22	35986	-0.72193	0.76483	BCMO1
ENSG00000261609	16	81348557	81424489	309	24	35986	-0.32181	0.6262	GAN
ENSG00000153815	16	81478775	81745367	1113	101	35986	0.12075	0.45195	CMIP
ENSG00000197943	16	81772702	81991899	1358	108	35986	-0.79766	0.78747	PLCG2
ENSG00000184860	16	82031221	82045093	23	11	35986	-1.6463	0.95015	SDR42E1
ENSG00000086696	16	82068609	82132139	109	15	35986	0.32511	0.37255	HSD17B2
ENSG00000135698	16	82181403	82203831	220	13	35986	0.058191	0.4768	MPHOSPH6
ENSG00000140945	16	82660408	83830204	6681	328	35986	-0.43025	0.66649	CDH13
ENSG00000230989	16	83841448	83853342	43	9	35986	-1.4946	0.9325	HSBP1
ENSG00000103150	16	83932731	83949787	100	8	35986	-0.67177	0.74913	MLYCD
ENSG00000260300	16	83941738	83985058	242	31	35986	-0.87824	0.81009	RP11-505K9.4
ENSG00000140961	16	83981887	83999937	136	17	35986	-0.9052	0.81732	OSGIN1
ENSG00000103154	16	84002237	84036381	286	21	35986	0.60335	0.27314	NECAB2
ENSG00000166558	16	84043272	84076241	332	47	35986	0.98763	0.16167	SLC38A8
ENSG00000140943	16	84087368	84150511	272	24	35986	0.93423	0.17509	MBTPS1
ENSG00000103160	16	84155886	84178797	64	11	35986	1.4179	0.078113	HSDL1
ENSG00000154099	16	84178865	84212373	159	25	35986	0.70545	0.24027	DNAAF1
ENSG00000103168	16	84211458	84220669	54	12	35986	0.40467	0.34286	TAF1C
ENSG00000140955	16	84224744	84230774	36	10	35986	-0.71552	0.76285	ADAD2
ENSG00000168418	16	84255823	84273356	90	17	35986	-0.88142	0.81095	KCNG4
ENSG00000103175	16	84328252	84363450	220	44	35986	1.8245	0.034037	WFDC1
ENSG00000064270	16	84402133	84497793	725	69	35986	-1.8306	0.96642	ATP2C2
