GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000149488	20	2517253	2622430	422	29	35986	0.046824	0.48133	TMC2
ENSG00000101361	20	2632791	2639039	24	6	35986	1.2319	0.109	NOP56
ENSG00000101365	20	2639041	2644865	12	2	35986	0.058123	0.47683	IDH3B
ENSG00000088881	20	2673524	2740753	176	22	35986	-0.3217	0.62616	EBF4
ENSG00000088882	20	2774715	2781283	19	7	35986	1.8751	0.030393	CPXM1
ENSG00000241690	20	2795614	2798712	5	3	35986	-0.054748	0.52183	TMEM239
ENSG00000198326	20	2795614	2800930	10	4	35986	-0.072544	0.52892	TMEM239
ENSG00000258713	20	2795633	2796479	2	1	35986	0.66012	0.25459	C20orf141
ENSG00000132635	20	2815960	2821836	12	4	35986	1.1965	0.11575	PCED1A
ENSG00000215305	20	2821349	2847378	73	6	35986	0.68849	0.24557	VPS16
ENSG00000132670	20	2844830	3019722	293	17	35986	1.2291	0.10952	PTPRA
ENSG00000125787	20	3024268	3026393	5	2	35986	1.0249	0.15269	GNRH2
ENSG00000125901	20	3026591	3028900	4	2	35986	0.68558	0.24649	MRPS26
ENSG00000101405	20	3052266	3053163	3	2	35986	-1.0338	0.84938	OXT
ENSG00000101200	20	3063202	3065370	3	1	35986	0.15205	0.43957	AVP
ENSG00000185019	20	3088219	3140842	137	15	35986	-0.1594	0.56332	UBOX5
ENSG00000215251	20	3127165	3140543	32	7	35986	0.052005	0.47926	FASTKD5
ENSG00000088899	20	3143263	3154192	31	10	35986	-1.0559	0.85449	LZTS3
ENSG00000198171	20	3170996	3185331	77	15	35986	-0.49427	0.68944	DDRGK1
ENSG00000125877	20	3189514	3204516	67	9	35986	-1.1911	0.8832	ITPA
ENSG00000088836	20	3208063	3219836	52	11	35986	-0.6381	0.7383	SLC4A11
ENSG00000088854	20	3229951	3388272	606	16	35986	-1.3923	0.91809	C20orf194
ENSG00000088812	20	3451687	3631769	499	23	35986	0.3729	0.35461	ATRN
ENSG00000125861	20	3639939	3644046	17	6	35986	0.5563	0.289	GFRA4
ENSG00000149451	20	3648612	3662893	63	19	35986	0.52553	0.29961	ADAM33
ENSG00000088827	20	3667617	3687775	89	13	35986	0.46523	0.32088	SIGLEC1
ENSG00000132622	20	3713314	3733758	47	13	35986	0.91392	0.18038	HSPA12B
ENSG00000101220	20	3734155	3749034	62	20	35986	-0.12052	0.54796	C20orf27
ENSG00000101222	20	3758151	3762095	5	2	35986	-1.221	0.88895	SPEF1
ENSG00000125817	20	3764498	3767337	2	1	35986	0.42091	0.33691	CENPB
ENSG00000101224	20	3767578	3786762	50	9	35986	-1.3474	0.91108	CDC25B
ENSG00000125843	20	3801178	3805949	7	2	35986	-1.9311	0.97326	AP5S1
ENSG00000088888	20	3827487	3849280	69	21	35986	0.071574	0.47147	MAVS
ENSG00000125779	20	3869486	3907605	94	12	35986	0.21443	0.41511	PANK2
ENSG00000101236	20	3907956	3996229	226	18	35986	0.21372	0.41538	RNF24
ENSG00000205300	20	4050799	4055812	35	10	35986	-0.13129	0.55223	RP11-352D3.2
ENSG00000088826	20	4101627	4168394	340	36	35986	-0.18827	0.57467	SMOX
ENSG00000171873	20	4201329	4229721	95	18	35986	0.080114	0.46807	ADRA1D
ENSG00000171867	20	4666882	4682236	38	7	35986	-2.0638	0.98048	PRNP
ENSG00000171864	20	4702556	4709106	35	12	35986	-0.33434	0.63094	PRND
ENSG00000180259	20	4711928	4721314	49	6	35986	0.88462	0.18818	PRNT
ENSG00000101265	20	4760669	4804291	242	34	35986	1.0418	0.14874	RASSF2
ENSG00000089057	20	4833002	4990939	414	50	35986	-0.8022	0.78878	SLC23A2
ENSG00000089063	20	5080486	5093749	22	5	35986	0.63613	0.26235	TMEM230
ENSG00000132646	20	5095599	5107272	19	2	35986	0.943	0.17284	PCNA
ENSG00000101290	20	5107432	5178533	198	22	35986	-0.054539	0.52175	CDS2
ENSG00000101292	20	5282317	5297378	157	7	35986	-0.24616	0.59722	PROKR2
ENSG00000125772	20	5525085	5591672	179	20	35986	-0.45726	0.67626	GPCPD1
ENSG00000171984	20	5731039	5844558	497	62	35986	-0.099967	0.53981	C20orf196
ENSG00000089199	20	5892076	5906007	38	6	35986	0.7436	0.22856	CHGB
ENSG00000089195	20	5917881	5931182	59	11	35986	0.030999	0.48764	TRMT6
ENSG00000125885	20	5931298	5975852	137	17	35986	0.19203	0.42386	MCM8
ENSG00000088766	20	5986736	6020699	92	11	35986	2.1299	0.01659	CRLS1
ENSG00000125872	20	6021424	6034695	47	7	35986	0.92315	0.17797	LRRN4
ENSG00000101311	20	6055492	6104191	235	25	35986	0.033175	0.48677	FERMT1
ENSG00000125845	20	6748311	6760927	31	8	35986	0.23734	0.4062	BMP2
ENSG00000101323	20	7863628	7921121	169	26	35986	-1.0192	0.84594	HAO1
ENSG00000125827	20	7957995	8000476	108	12	35986	2.5998	0.004664	TMX4
ENSG00000182621	20	8112824	8949003	2696	165	35986	-0.83139	0.79712	PLCB1
ENSG00000101333	20	9049410	9461889	899	67	35986	-1.2195	0.88867	PLCB4
ENSG00000125869	20	9495005	9511171	62	12	35986	0.87213	0.19157	LAMP5
ENSG00000101349	20	9518036	9819689	1000	82	35986	-0.63811	0.7383	PAK7
ENSG00000132623	20	9966774	10037410	293	28	35986	0.59151	0.27709	ANKEF1
ENSG00000132639	20	10199478	10288066	214	32	35986	-1.3005	0.90328	SNAP25
ENSG00000125863	20	10381657	10414870	120	8	35986	0.92683	0.17701	MKKS
ENSG00000149346	20	10415951	10617477	610	30	35986	0.72292	0.23486	SLX4IP
ENSG00000101384	20	10618332	10654694	116	25	35986	1.018	0.15433	JAG1
ENSG00000125899	20	11008408	11010014	3	2	35986	-0.0088886	0.50355	C20orf187
ENSG00000132640	20	11871371	11907257	83	7	35986	-1.0445	0.85187	BTBD3
ENSG00000172296	20	12989627	13147411	765	45	35986	-0.60425	0.72716	SPTLC3
ENSG00000101230	20	13202418	13281298	341	45	35986	0.035553	0.48582	ISM1
ENSG00000089123	20	13246709	13619587	1032	49	35986	0.7325	0.23193	TASP1
ENSG00000089048	20	13694969	13765532	212	23	35986	-0.12393	0.54931	ESF1
ENSG00000101247	20	13765596	13799067	100	15	35986	-0.5012	0.69188	NDUFAF5
ENSG00000101251	20	13829893	13977089	429	42	35986	-1.464	0.92841	SEL1L2
ENSG00000172264	20	13976015	16033842	6442	308	35986	0.75468	0.22522	MACROD2
ENSG00000125848	20	14303634	14318262	31	10	35986	-0.37743	0.64707	FLRT3
ENSG00000089177	20	16252749	16554078	1110	52	35986	-0.25805	0.60181	KIF16B
ENSG00000125870	20	16710606	16722421	41	10	35986	0.11553	0.45401	SNRPB2
ENSG00000125879	20	16729003	16750707	123	21	35986	0.62873	0.26476	OTOR
ENSG00000125851	20	17206752	17465223	987	56	35986	-0.13449	0.55349	PCSK2
ENSG00000125864	20	17474550	17549865	271	44	35986	1.126	0.13008	BFSP1
ENSG00000125868	20	17550508	17590564	88	10	35986	-0.76856	0.77892	DSTN
ENSG00000125844	20	17594323	17662940	144	24	35986	0.10425	0.45849	RRBP1
ENSG00000125888	20	17674317	17716516	148	17	35986	-0.17466	0.56933	BANF2
ENSG00000089006	20	17922241	17949623	96	9	35986	-0.95072	0.82913	SNX5
ENSG00000125850	20	17937623	18039832	397	29	35986	-2.1837	0.98551	OVOL2
ENSG00000125871	20	17949556	17971765	77	10	35986	-1.4519	0.92673	MGME1
ENSG00000232838	20	18118517	18123813	21	7	35986	0.048827	0.48053	PET117
ENSG00000149474	20	18118762	18169031	178	31	35986	0.94124	0.17329	CSRP2BP
ENSG00000125846	20	18269121	18297640	90	16	35986	0.24961	0.40144	ZNF133
ENSG00000089091	20	18364011	18447925	261	21	35986	0.91481	0.18015	DZANK1
ENSG00000132664	20	18447771	18465287	52	9	35986	0.39537	0.34629	POLR3F
ENSG00000089050	20	18467184	18477887	30	8	35986	0.31423	0.37667	RBBP9
ENSG00000101310	20	18488137	18542059	192	14	35986	-0.20524	0.58131	SEC23B
ENSG00000125821	20	18568537	18744561	707	26	35986	-0.22788	0.59013	DTD1
ENSG00000149443	20	18790372	18810797	59	13	35986	-0.10255	0.54084	C20orf78
ENSG00000132631	20	18794370	18795033	2	1	35986	0.053391	0.47871	SCP2D1
ENSG00000185052	20	19193290	19703581	1580	101	35986	0.57143	0.28385	SLC24A3
ENSG00000268628	20	19738296	19738679	2	1	35986	1.0337	0.15065	AL121761.2
ENSG00000132669	20	19867165	19983101	416	55	35986	1.9424	0.026047	RIN2
ENSG00000173418	20	19997760	20014299	36	8	35986	-1.0587	0.85513	NAA20
ENSG00000101343	20	20015012	20036690	85	10	35986	-0.19745	0.57826	CRNKL1
ENSG00000089101	20	20033158	20341346	988	54	35986	0.18912	0.425	C20orf26
ENSG00000173404	20	20348765	20351590	1	1	35986	1.6975	0.044801	INSM1
ENSG00000188559	20	20370196	20693131	399	24	35986	-1.2416	0.89281	RALGAPA2
ENSG00000088930	20	21283942	21370463	178	16	35986	0.40516	0.34268	XRN2
ENSG00000125816	20	21376005	21378666	1	1	35986	0.43434	0.33202	NKX2-4
ENSG00000125820	20	21491648	21494664	6	3	35986	-0.99706	0.84063	NKX2-2
ENSG00000125813	20	21686297	21696620	12	4	35986	0.43846	0.33053	PAX1
ENSG00000125798	20	22561643	22566093	6	2	35986	-0.76587	0.77812	FOXA2
ENSG00000132671	20	23016057	23017314	4	1	35986	-1.6022	0.94544	SSTR4
ENSG00000178726	20	23026270	23030378	7	4	35986	-0.48731	0.68698	THBD
ENSG00000125810	20	23059986	23066977	9	3	35986	-1.2327	0.89116	CD93
ENSG00000269407	20	23330015	23334066	11	3	35986	-0.12323	0.54904	AL096677.1
ENSG00000132661	20	23331373	23335414	14	5	35986	-0.15305	0.56082	NXT1
ENSG00000125812	20	23342787	23353700	30	6	35986	-0.55509	0.71058	GZF1
ENSG00000125814	20	23355159	23402125	172	14	35986	-0.87272	0.80859	NAPB
ENSG00000125823	20	23420322	23425567	18	6	35986	-0.096183	0.53831	CSTL1
ENSG00000125831	20	23431040	23433494	4	2	35986	0.76089	0.22336	CST11
ENSG00000125815	20	23471738	23476655	17	4	35986	-0.93829	0.82595	CST8
ENSG00000101435	20	23545369	23549386	23	2	35986	-0.50479	0.69315	CST9L
ENSG00000173335	20	23583047	23586513	6	2	35986	0.86101	0.19462	CST9
ENSG00000101439	20	23608534	23619110	36	3	35986	-0.11343	0.54516	CST3
ENSG00000101441	20	23666277	23669677	14	4	35986	0.68818	0.24567	CST4
ENSG00000170373	20	23728190	23731905	30	6	35986	0.017315	0.49309	CST1
ENSG00000170369	20	23804406	23807368	18	5	35986	0.7318	0.23215	CST2
ENSG00000170367	20	23856572	23860387	16	3	35986	-1.2617	0.89647	CST5
ENSG00000149435	20	23965690	23969416	18	6	35986	-1.5696	0.94175	GGTLC1
ENSG00000101463	20	24449835	24647252	462	44	35986	0.13834	0.44499	SYNDIG1
ENSG00000077984	20	24929866	24940564	57	6	35986	0.42836	0.33419	CST7
ENSG00000101474	20	24943561	24973615	93	9	35986	0.51127	0.30458	APMAP
ENSG00000154930	20	24986868	25039616	137	23	35986	-0.29727	0.61687	ACSS1
ENSG00000100987	20	25051521	25062996	35	4	35986	-2.3931	0.99165	VSX1
ENSG00000197586	20	25176329	25207365	101	13	35986	1.996	0.022965	ENTPD6
ENSG00000100994	20	25228705	25278650	175	11	35986	1.6448	0.050002	PYGB
ENSG00000100997	20	25275379	25371619	240	11	35986	1.5903	0.055888	ABHD12
ENSG00000101003	20	25388363	25433264	116	10	35986	1.4241	0.077206	GINS1
ENSG00000101004	20	25433341	25566153	321	17	35986	1.0875	0.13841	NINL
ENSG00000170191	20	25593571	25604811	32	6	35986	0.96219	0.16798	NANP
ENSG00000130684	20	25654851	25677477	45	6	35986	0.10959	0.45637	ZNF337
ENSG00000175170	20	25744102	25848861	127	13	35986	1.1149	0.13245	FAM182B
ENSG00000149531	20	29611857	29634010	66	12	35986	-1.0634	0.85621	FRG1B
ENSG00000215547	20	29845467	29847435	5	2	35986	1.2176	0.11169	DEFB115
ENSG00000215545	20	29891015	29896388	11	3	35986	0.91798	0.17932	DEFB116
ENSG00000131068	20	29956421	29961726	7	3	35986	1.3059	0.095788	DEFB118
ENSG00000180483	20	29964967	29978406	41	10	35986	1.2997	0.096856	DEFB119
ENSG00000204548	20	29992648	30000641	18	4	35986	1.2517	0.10534	DEFB121
ENSG00000180424	20	30028322	30038060	25	4	35986	0.43003	0.33359	DEFB123
ENSG00000180383	20	30053309	30064560	23	6	35986	1.0739	0.14143	DEFB124
ENSG00000088320	20	30063096	30072708	15	5	35986	0.41266	0.33993	REM1
ENSG00000101294	20	30102231	30157370	113	6	35986	0.38348	0.35068	HM13
ENSG00000125968	20	30193086	30194318	5	2	35986	0.59732	0.27515	ID1
ENSG00000131055	20	30225691	30232809	14	2	35986	1.0411	0.14891	COX4I2
ENSG00000171552	20	30252255	30311792	85	7	35986	0.5725	0.28349	BCL2L1
ENSG00000088325	20	30327074	30389608	98	9	35986	0.3853	0.35001	TPX2
ENSG00000101306	20	30407111	30422492	42	7	35986	0.73077	0.23246	MYLK2
ENSG00000179772	20	30432103	30433420	2	1	35986	0.45721	0.32376	FOXS1
ENSG00000149599	20	30435440	30458550	57	17	35986	-0.098634	0.53929	DUSP15
ENSG00000131044	20	30458505	30532764	154	24	35986	-0.2806	0.61049	TTLL9
ENSG00000088356	20	30532758	30539895	6	2	35986	0.18073	0.42829	PDRG1
ENSG00000260903	20	30555805	30591190	68	18	35986	1.7093	0.043701	XKR7
ENSG00000101331	20	30598245	30619984	43	10	35986	2.0348	0.020937	CCM2L
ENSG00000101336	20	30639991	30689659	94	13	35986	0.93463	0.17499	HCK
ENSG00000101337	20	30697309	30755061	128	10	35986	0.059393	0.47632	TM9SF4
ENSG00000126003	20	30780306	30795594	9	2	35986	-0.28078	0.61056	PLAGL2
ENSG00000101346	20	30795683	30826470	31	5	35986	-0.15759	0.56261	POFUT1
ENSG00000101350	20	30865467	30922814	82	8	35986	-0.25163	0.59934	KIF3B
ENSG00000171456	20	30946155	31027122	112	8	35986	-0.23535	0.59303	ASXL1
ENSG00000197183	20	31030862	31172876	243	23	35986	-0.16524	0.56562	C20orf112
ENSG00000204393	20	31175281	31196695	61	13	35986	-0.59661	0.72462	RP11-410N8.4
ENSG00000149600	20	31290493	31331803	152	11	35986	1.3116	0.094826	COMMD7
ENSG00000088305	20	31350191	31397162	135	10	35986	1.3573	0.087342	DNMT3B
ENSG00000101367	20	31407699	31438211	73	14	35986	1.8689	0.03082	MAPRE1
ENSG00000215529	20	31446729	31549006	321	26	35986	1.4771	0.06982	EFCAB8
ENSG00000167098	20	31571579	31592239	104	9	35986	0.14577	0.44205	SUN5
ENSG00000078898	20	31595406	31611515	33	7	35986	0.56455	0.28619	BPIFB2
ENSG00000167104	20	31619454	31631853	36	6	35986	0.35327	0.36194	BPIFB6
ENSG00000186190	20	31643230	31661434	59	9	35986	0.79676	0.2128	BPIFB3
ENSG00000186191	20	31667450	31699557	136	15	35986	1.0192	0.15406	BPIFB4
ENSG00000131050	20	31749574	31769218	29	3	35986	2.6276	0.004299	BPIFA2
ENSG00000131059	20	31805116	31815564	12	6	35986	1.3895	0.082334	BPIFA3
ENSG00000198183	20	31823801	31831115	23	3	35986	1.8777	0.030209	BPIFA1
ENSG00000125999	20	31861286	31897684	82	12	35986	0.5976	0.27505	BPIFB1
ENSG00000101391	20	31946645	31989367	49	8	35986	-0.59468	0.72397	CDK5RAP1
ENSG00000101400	20	31995761	32031698	52	7	35986	-1.1635	0.87768	SNTA1
ENSG00000078699	20	32077881	32237842	129	24	35986	0.36295	0.35832	CBFA2T2
ENSG00000125967	20	32244893	32262269	14	5	35986	0.39738	0.34555	NECAB3
ENSG00000149609	20	32250090	32253425	1	1	35986	-0.75274	0.7742	C20orf144
ENSG00000182584	20	32254304	32256331	3	1	35986	1.012	0.15578	ACTL10
ENSG00000101412	20	32263489	32274210	16	8	35986	0.26202	0.39665	E2F1
ENSG00000101417	20	32294512	32308125	28	5	35986	0.21436	0.41513	PXMP4
ENSG00000131061	20	32319463	32380075	86	12	35986	-0.69336	0.75596	ZNF341
ENSG00000101421	20	32399110	32442172	42	7	35986	1.3549	0.087725	CHMP4B
ENSG00000125970	20	32581452	32696114	144	13	35986	1.5116	0.065317	RALY
ENSG00000125977	20	32676104	32700138	23	5	35986	1.3802	0.083758	EIF2S2
ENSG00000101440	20	32782375	32857150	102	5	35986	0.54727	0.2921	ASIP
ENSG00000101444	20	32868074	32899608	32	2	35986	0.586	0.27894	AHCY
ENSG00000078747	20	32951041	33099198	195	10	35986	0.95472	0.16986	ITCH
ENSG00000125971	20	33104214	33128762	23	4	35986	0.83985	0.2005	DYNLRB1
ENSG00000101460	20	33134658	33148149	22	5	35986	0.37483	0.35389	MAP1LC3A
ENSG00000101464	20	33148346	33264910	150	11	35986	1.051	0.14662	PIGU
ENSG00000198646	20	33284722	33413452	194	14	35986	1.4503	0.073485	NCOA6
ENSG00000078804	20	33292094	33301243	10	3	35986	1.1075	0.13404	TP53INP2
ENSG00000131067	20	33432523	33460663	50	7	35986	1.3501	0.088488	GGT7
ENSG00000131069	20	33459949	33515769	98	7	35986	1.2695	0.10213	ACSS2
ENSG00000100983	20	33516236	33543620	34	5	35986	0.94701	0.17182	GSS
ENSG00000078814	20	33563206	33590240	69	9	35986	1.4356	0.075555	MYH7B
ENSG00000100991	20	33590207	33680674	263	12	35986	1.3215	0.093169	TRPC4AP
ENSG00000088298	20	33703167	33865928	380	26	35986	1.8284	0.033747	EDEM2
ENSG00000101000	20	33759876	33765165	11	3	35986	2.1827	0.014528	PROCR
ENSG00000125966	20	33814457	33864801	88	12	35986	0.81237	0.20829	MMP24
ENSG00000242372	20	33866714	33872788	19	2	35986	0.67929	0.24848	EIF6
ENSG00000125998	20	33873534	33880204	7	2	35986	0.63935	0.2613	FAM83C
ENSG00000101019	20	33890369	33999944	171	9	35986	0.95749	0.16916	UQCC1
ENSG00000204183	20	34020827	34023248	6	2	35986	0.68997	0.24511	GDF5OS
ENSG00000125965	20	34021145	34042568	36	8	35986	0.82548	0.20455	GDF5
ENSG00000126001	20	34042985	34099804	96	7	35986	-0.83401	0.79786	CEP250
ENSG00000125975	20	34111014	34117481	10	3	35986	-0.18902	0.57496	C20orf173
ENSG00000125991	20	34129770	34145405	34	6	35986	-1.0258	0.84751	ERGIC3
ENSG00000061656	20	34203814	34208971	8	4	35986	1.7114	0.043508	SPAG4
ENSG00000214078	20	34213953	34252878	96	9	35986	-0.16664	0.56617	CPNE1
ENSG00000272897	20	34220262	34262466	98	9	35986	-0.18907	0.57498	RP1-309K20.6
ENSG00000244462	20	34236847	34252878	41	7	35986	-0.30171	0.61856	RBM12
ENSG00000244005	20	34255977	34287281	71	9	35986	-0.54178	0.70601	NFS1
ENSG00000125995	20	34287194	34288906	4	2	35986	-1.93	0.97319	ROMO1
ENSG00000131051	20	34291531	34330234	113	7	35986	-0.18231	0.57233	RBM39
ENSG00000025293	20	34359896	34538303	456	15	35986	0.0057257	0.49772	PHF20
ENSG00000171222	20	34541539	34547394	16	4	35986	-0.10042	0.53999	SCAND1
ENSG00000149646	20	34556512	34618622	91	9	35986	-0.77752	0.78157	CNBD2
ENSG00000088367	20	34679426	34820721	145	17	35986	0.53378	0.29675	EPB41L1
ENSG00000269650	20	34756461	34758180	6	2	35986	0.60449	0.27276	AL121895.1
ENSG00000131043	20	34824381	34858840	39	13	35986	0.43635	0.33129	AAR2
ENSG00000080845	20	34894258	35157040	256	29	35986	-0.28651	0.61276	DLGAP4
ENSG00000101335	20	35169887	35178228	10	5	35986	-0.71174	0.76169	MYL9
ENSG00000118707	20	35201891	35222353	15	8	35986	-0.72	0.76424	TGIF2
ENSG00000259399	20	35202956	35240787	37	14	35986	-0.82435	0.79513	TGIF2-C20orf24
ENSG00000101084	20	35234137	35240960	13	7	35986	-1.059	0.85519	C20orf24
ENSG00000101082	20	35240721	35274619	37	18	35986	-0.54488	0.70708	SLA2
ENSG00000101079	20	35280169	35374481	95	30	35986	-0.2913	0.61459	NDRG3
ENSG00000149636	20	35380194	35402221	19	11	35986	-0.14682	0.55836	DSN1
ENSG00000149639	20	35405845	35492089	121	24	35986	-0.31561	0.62385	SOGA1
ENSG00000101342	20	35504524	35522638	42	10	35986	-0.75442	0.7747	TLDC2
ENSG00000101347	20	35518632	35580246	112	14	35986	-0.86553	0.80663	SAMHD1
ENSG00000080839	20	35624752	35724398	136	19	35986	-0.54351	0.70661	RBL1
ENSG00000101353	20	35729629	35807991	197	16	35986	-0.55082	0.70912	MROH8
ENSG00000118705	20	35806813	35870022	202	12	35986	0.036178	0.48557	RPN2
ENSG00000118702	20	35879489	35890238	24	5	35986	0.094674	0.46229	GHRH
ENSG00000101363	20	35918041	35945663	43	9	35986	0.42303	0.33614	MANBAL
ENSG00000197122	20	35973088	36034453	146	18	35986	0.48997	0.31208	SRC
ENSG00000166619	20	36120874	36156333	51	7	35986	1.7082	0.043798	BLCAP
ENSG00000053438	20	36149617	36152092	1	1	35986	1.2353	0.10835	NNAT
ENSG00000132792	20	36322408	36500531	305	20	35986	0.36924	0.35597	CTNNBL1
ENSG00000132821	20	36531499	36573752	126	18	35986	-0.45047	0.67381	VSTM2L
ENSG00000101407	20	36611409	36661870	64	12	35986	-0.4095	0.65891	TTI1
ENSG00000101413	20	36661948	36720768	105	8	35986	-0.24045	0.59501	RPRD1B
ENSG00000198959	20	36756863	36794980	83	12	35986	-1.3019	0.90352	TGM2
ENSG00000149633	20	36838890	36889174	144	19	35986	-0.13662	0.55433	KIAA1755
ENSG00000101425	20	36888551	36965907	236	45	35986	-1.8051	0.96447	BPI
ENSG00000129988	20	36974759	37005665	138	19	35986	-0.52331	0.69962	LBP
ENSG00000170471	20	37101459	37207504	175	17	35986	-1.7046	0.95587	RALGAPB
ENSG00000182035	20	37209838	37217106	9	4	35986	-1.2794	0.89961	ADIG
ENSG00000124143	20	37230577	37279678	140	25	35986	-1.1682	0.87864	ARHGAP40
ENSG00000101438	20	37353105	37358015	4	2	35986	-0.44489	0.6718	SLC32A1
ENSG00000101442	20	37377085	37400834	105	12	35986	0.023849	0.49049	ACTR5
ENSG00000101445	20	37434348	37551667	306	41	35986	-0.097022	0.53865	PPP1R16B
ENSG00000101447	20	37554955	37581703	61	6	35986	-0.62042	0.73251	FAM83D
ENSG00000101452	20	37590942	37668366	130	9	35986	-1.3176	0.90619	DHX35
ENSG00000204103	20	39314488	39317880	2	1	35986	-0.34139	0.63359	MAFB
ENSG00000198900	20	39657458	39753127	152	25	35986	3.1029	0.0009581	TOP1
ENSG00000124181	20	39765600	39811629	66	17	35986	2.0859	0.018493	PLCG1
ENSG00000174306	20	39807088	39946312	259	17	35986	1.8734	0.030508	ZHX3
ENSG00000132793	20	39969560	39989222	58	14	35986	2.0452	0.020418	LPIN3
ENSG00000183798	20	39988606	39995467	22	6	35986	2.031	0.021128	EMILIN3
ENSG00000124177	20	40030741	40247133	525	24	35986	1.0323	0.15096	CHD6
ENSG00000196090	20	40701392	41818610	3331	223	35986	-0.26046	0.60275	PTPRT
ENSG00000124193	20	42086568	42092245	11	4	35986	-1.9406	0.97385	SRSF6
ENSG00000185513	20	42136320	42179590	123	16	35986	-1.7155	0.95687	L3MBTL1
ENSG00000101049	20	42187608	42216877	87	21	35986	-0.38351	0.64933	SGK2
ENSG00000101052	20	42219571	42275936	144	11	35986	0.82761	0.20395	IFT52
ENSG00000101057	20	42295754	42345136	130	11	35986	0.90967	0.1815	MYBL2
ENSG00000124196	20	42354804	42355638	1	1	35986	-0.4158	0.66122	GTSF1L
ENSG00000124191	20	42543504	42698256	416	58	35986	1.1427	0.12658	TOX2
ENSG00000149596	20	42740335	42816218	306	37	35986	1.9253	0.027098	JPH2
ENSG00000132823	20	42825136	42839431	41	6	35986	0.68897	0.24542	OSER1
ENSG00000124194	20	42875887	42909013	77	9	35986	-1.5834	0.94333	GDAP1L1
ENSG00000197296	20	42931478	42939809	14	4	35986	-0.056533	0.52254	FITM2
ENSG00000101074	20	42965626	42979875	56	5	35986	0.26707	0.39471	R3HDML
ENSG00000101076	20	42984340	43061485	223	38	35986	-0.53342	0.70313	HNF4A
ENSG00000168746	20	43080624	43093984	18	5	35986	0.11093	0.45584	C20orf62
ENSG00000124120	20	43104526	43123244	25	5	35986	-0.33327	0.63053	TTPAL
ENSG00000132824	20	43124862	43150750	35	6	35986	-0.37385	0.64574	SERINC3
ENSG00000168734	20	43160426	43252888	159	17	35986	-0.033996	0.51356	PKIG
ENSG00000269605	20	43234346	43248126	28	8	35986	-0.26844	0.60582	Z97053.1
ENSG00000196839	20	43248163	43280874	88	19	35986	0.6492	0.2581	ADA
ENSG00000064205	20	43343485	43357150	24	8	35986	-0.48348	0.68562	WISP2
ENSG00000124249	20	43374421	43379675	16	5	35986	0.23542	0.40694	KCNK15
ENSG00000101098	20	43380449	43438979	102	14	35986	-0.075256	0.52999	RIMS4
ENSG00000166913	20	43514317	43537173	42	5	35986	-0.0067766	0.5027	YWHAB
ENSG00000101104	20	43538703	43587676	96	16	35986	0.0014439	0.49942	PABPC1L
ENSG00000025772	20	43570771	43589127	19	4	35986	0.033902	0.48648	TOMM34
ENSG00000101109	20	43595115	43708600	217	14	35986	-0.26618	0.60495	STK4
ENSG00000124134	20	43720951	43729753	13	4	35986	0.72794	0.23333	KCNS1
ENSG00000175121	20	43738093	43743813	18	5	35986	1.0513	0.14657	WFDC5
