GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000125730	19	6677715	6730573	201	25	35986	1.0043	0.15761	C3
ENSG00000125734	19	6729925	6737614	26	7	35986	0.72972	0.23278	GPR108
ENSG00000125733	19	6737936	6751537	24	6	35986	0.47118	0.31876	TRIP10
ENSG00000125731	19	6752171	6767599	41	4	35986	-0.46115	0.67766	SH2D3A
ENSG00000141968	19	6772725	6857377	240	34	35986	-0.74933	0.77317	VAV1
ENSG00000174837	19	6887577	6940470	318	25	35986	1.8691	0.030801	EMR1
ENSG00000204752	19	7011514	7013338	14	2	35986	-0.39835	0.65482	AC025278.1
ENSG00000130544	19	7069455	7087979	60	11	35986	-0.54504	0.70714	ZNF557
ENSG00000171105	19	7112266	7294045	612	62	35986	-0.40036	0.65555	INSR
ENSG00000263264	19	7413848	7448271	139	10	35986	1.1781	0.11939	CTB-133G6.1
ENSG00000268861	19	7445850	7535131	376	19	35986	1.4034	0.080254	CTD-2207O23.3
ENSG00000104880	19	7459999	7537363	354	18	35986	1.3533	0.087986	ARHGEF18
ENSG00000104883	19	7541761	7562335	58	9	35986	1.8282	0.033762	PEX11G
ENSG00000198723	19	7557862	7573336	48	8	35986	1.3171	0.093909	C19orf45
ENSG00000267952	19	7571938	7584508	31	6	35986	1.3177	0.093802	CTD-2207O23.12
ENSG00000198816	19	7580178	7585912	10	4	35986	0.2448	0.4033	ZNF358
ENSG00000090674	19	7587512	7598895	15	4	35986	1.1968	0.1157	MCOLN1
ENSG00000268614	19	7598481	7604945	17	4	35986	0.45607	0.32417	CTD-2207O23.10
ENSG00000032444	19	7598890	7626650	134	15	35986	0.91539	0.17999	PNPLA6
ENSG00000076826	19	7660788	7683190	43	6	35986	0.824	0.20497	CAMSAP3
ENSG00000076924	19	7684411	7694451	27	4	35986	1.0664	0.14311	XAB2
ENSG00000229833	19	7694623	7696842	4	1	35986	-0.333	0.63043	PET100
ENSG00000268400	19	7694682	7707934	31	1	35986	0.050859	0.47972	CTD-3214H19.4
ENSG00000174788	19	7696497	7698634	8	1	35986	-0.33735	0.63207	PCP2
ENSG00000076944	19	7701767	7712759	25	4	35986	1.159	0.12323	STXBP2
ENSG00000104918	19	7733930	7735334	3	2	35986	-0.59253	0.72325	RETN
ENSG00000183019	19	7741514	7744712	7	4	35986	-0.82977	0.79667	C19orf59
ENSG00000269711	19	7743387	7747740	13	5	35986	-0.40896	0.65872	CTD-3214H19.16
ENSG00000181029	19	7745729	7747744	6	3	35986	0.49285	0.31106	TRAPPC5
ENSG00000104921	19	7753644	7767032	133	7	35986	0.17094	0.43214	FCER2
ENSG00000182566	19	7793843	7798792	19	4	35986	-2.0899	0.98169	CLEC4G
ENSG00000090659	19	7804879	7812464	21	5	35986	-0.52819	0.70132	CD209
ENSG00000104938	19	7828035	7834491	31	6	35986	0.15093	0.44002	CLEC4M
ENSG00000142459	19	7895119	7929862	105	14	35986	-0.20823	0.58248	EVI5L
ENSG00000183248	19	7933605	7939326	12	4	35986	0.12807	0.44905	CTD-3193O13.9
ENSG00000171017	19	7953390	7966901	40	6	35986	0.74655	0.22767	LRRC8E
ENSG00000214248	19	7963689	7968427	12	4	35986	0.76873	0.22103	AC010336.1
ENSG00000076984	19	7968728	7979363	33	10	35986	0.83531	0.20177	MAP2K7
ENSG00000260001	19	7981030	7983982	1	1	35986	0.79504	0.21329	TGFBR3L
ENSG00000178531	19	7989372	7991051	2	1	35986	-0.29059	0.61432	CTXN1
ENSG00000104980	19	7991603	8008805	68	7	35986	0.41419	0.33937	TIMM44
ENSG00000066044	19	8023463	8070543	105	15	35986	0.98462	0.16241	ELAVL1
ENSG00000131142	19	8117651	8127534	41	10	35986	0.21617	0.41443	CCL25
ENSG00000142449	19	8130286	8214730	390	48	35986	-0.37294	0.6454	FBN3
ENSG00000090661	19	8271620	8327305	203	35	35986	0.44629	0.32769	CERS4
ENSG00000167775	19	8367011	8373240	39	4	35986	-0.84272	0.80031	CD320
ENSG00000167774	19	8373167	8386263	42	5	35986	-1.1593	0.87684	NDUFA7
ENSG00000267855	19	8373490	8386280	41	5	35986	-1.1648	0.87796	NDUFA7
ENSG00000233927	19	8386042	8388224	8	3	35986	-1.2124	0.88732	RPS28
ENSG00000186994	19	8387468	8408146	112	10	35986	-1.3937	0.91829	KANK3
ENSG00000167772	19	8428173	8439257	19	6	35986	-1.8184	0.9655	ANGPTL4
ENSG00000185236	19	8454865	8469318	55	10	35986	-1.9304	0.97322	RAB11B
ENSG00000099785	19	8478154	8503901	85	17	35986	-0.83462	0.79804	MARCH2
ENSG00000099783	19	8509651	8553998	135	15	35986	-2.0862	0.98152	HNRNPM
ENSG00000133246	19	8554940	8567996	27	6	35986	-1.8497	0.96782	PRAM1
ENSG00000133250	19	8575462	8579048	16	2	35986	-0.6621	0.74605	ZNF414
ENSG00000142347	19	8585674	8642461	117	20	35986	-0.68837	0.75439	MYO1F
ENSG00000142303	19	8645126	8675620	47	15	35986	1.4387	0.075116	ADAMTS10
ENSG00000181786	19	8807751	8809172	5	2	35986	-0.27074	0.6067	ACTL9
ENSG00000181733	19	8841316	8842371	2	1	35986	1.1042	0.13476	OR2Z1
ENSG00000167785	19	8920380	8943004	66	9	35986	0.17594	0.43017	ZNF558
ENSG00000170948	19	8943074	8954016	17	4	35986	-0.39707	0.65434	MBD3L1
ENSG00000181143	19	8959520	9092018	490	47	35986	-0.82819	0.79622	MUC16
ENSG00000170929	19	9203855	9204889	2	1	35986	-0.12855	0.55114	OR1M1
ENSG00000170923	19	9212945	9213982	4	1	35986	-0.16573	0.56581	OR7G2
ENSG00000161807	19	9225274	9226439	6	2	35986	-1.3862	0.91715	OR7G1
ENSG00000170920	19	9236688	9237626	3	1	35986	-0.33936	0.63283	OR7G3
ENSG00000130803	19	9251056	9274100	93	8	35986	-0.80497	0.78958	ZNF317
ENSG00000188000	19	9296279	9299493	7	4	35986	1.4247	0.077118	OR7D2
ENSG00000174667	19	9324526	9325542	4	2	35986	-0.76499	0.77786	OR7D4
ENSG00000237521	19	9361606	9362820	5	2	35986	-0.15865	0.56303	OR7E24
ENSG00000196110	19	9404951	9420514	25	4	35986	0.41244	0.34001	ZNF699
ENSG00000188321	19	9434448	9461838	57	5	35986	0.56011	0.2877	ZNF559
ENSG00000270011	19	9434850	9493293	116	5	35986	0.6158	0.26901	ZNF559-ZNF177
ENSG00000188629	19	9435021	9493293	114	5	35986	0.61347	0.26978	ZNF177
ENSG00000174652	19	9523272	9546254	78	3	35986	0.29755	0.38302	ZNF266
ENSG00000198028	19	9577183	9609283	110	4	35986	-1.0743	0.85866	ZNF560
ENSG00000130818	19	9638667	9649303	20	3	35986	-1.0379	0.85033	ZNF426
ENSG00000197961	19	9671029	9695209	53	4	35986	-1.3629	0.91355	ZNF121
ENSG00000171469	19	9715356	9732075	33	4	35986	-1.2552	0.8953	ZNF561
ENSG00000267106	19	9731967	9756572	41	5	35986	-0.39983	0.65536	C19orf82
ENSG00000171466	19	9759330	9785776	63	7	35986	-0.85798	0.80455	ZNF562
ENSG00000224689	19	9800600	9811452	40	4	35986	-1.1561	0.87618	ZNF812
ENSG00000196605	19	9862669	9903856	77	7	35986	-1.3871	0.91729	ZNF846
ENSG00000127452	19	9920943	9938492	29	6	35986	-2.0207	0.97834	FBXL12
ENSG00000198258	19	9938568	9940791	1	1	35986	-1.071	0.85792	UBL5
ENSG00000127445	19	9945933	9960358	25	6	35986	-0.022657	0.50904	PIN1
ENSG00000105088	19	9964394	10047228	198	19	35986	0.49217	0.3113	OLFM2
ENSG00000080573	19	10070237	10121147	302	37	35986	0.40698	0.34201	COL5A3
ENSG00000080511	19	10123925	10132955	42	7	35986	1.401	0.080602	RDH8
ENSG00000130813	19	10196798	10203928	4	2	35986	-1.1079	0.86605	C19orf66
ENSG00000130812	19	10203014	10213472	7	3	35986	-1.3272	0.90777	ANGPTL6
ENSG00000243207	19	10216899	10225456	29	8	35986	-0.62852	0.73517	PPAN-P2RY11
ENSG00000130810	19	10216965	10225414	29	8	35986	-0.62852	0.73517	PPAN
ENSG00000244165	19	10222214	10226048	14	4	35986	-0.9609	0.8317	P2RY11
ENSG00000130811	19	10225693	10230596	11	3	35986	-0.98729	0.83825	EIF3G
ENSG00000130816	19	10244021	10341962	208	24	35986	0.73176	0.23216	DNMT1
ENSG00000267534	19	10334520	10341948	14	4	35986	1.6173	0.052907	S1PR2
ENSG00000105364	19	10362577	10370721	21	7	35986	0.13997	0.44434	MRPL4
ENSG00000090339	19	10381511	10397291	36	11	35986	-0.94424	0.82748	ICAM1
ENSG00000105376	19	10400657	10407454	22	5	35986	-1.3557	0.9124	ICAM5
ENSG00000220201	19	10415479	10420556	10	4	35986	-0.58996	0.72239	ZGLP1
ENSG00000167807	19	10416103	10426685	38	8	35986	-0.89072	0.81346	CTD-2369P2.10
ENSG00000267673	19	10416103	10426691	38	8	35986	-0.89072	0.81346	FDX1L
ENSG00000267303	19	10426147	10431354	17	6	35986	-0.16191	0.56431	CTD-2369P2.12
ENSG00000161847	19	10426888	10444316	59	11	35986	-0.84319	0.80044	RAVER1
ENSG00000076662	19	10444452	10450499	27	4	35986	0.69231	0.24437	ICAM3
ENSG00000105397	19	10461209	10491352	81	13	35986	0.8144	0.20771	TYK2
ENSG00000105401	19	10501810	10530797	57	8	35986	0.63023	0.26427	CDC37
ENSG00000065989	19	10527449	10580305	93	12	35986	0.58192	0.28031	PDE4A
ENSG00000079999	19	10596796	10614417	42	7	35986	0.45879	0.32319	KEAP1
ENSG00000180739	19	10623623	10628607	9	4	35986	-0.18234	0.57234	S1PR5
ENSG00000130734	19	10654571	10664094	27	8	35986	-1.2668	0.89739	ATG4D
ENSG00000129347	19	10663761	10676713	56	9	35986	-0.72092	0.76452	KRI1
ENSG00000129355	19	10677138	10679735	5	2	35986	-0.54114	0.70579	CDKN2D
ENSG00000129354	19	10683347	10697991	67	7	35986	-0.40131	0.6559	AP1M2
ENSG00000129353	19	10713133	10755235	113	12	35986	-0.95844	0.83108	SLC44A2
ENSG00000226104	19	10751715	10752093	1	1	35986	-0.97004	0.83399	AC011475.1
ENSG00000129351	19	10764937	10803093	54	7	35986	-2.0038	0.97745	ILF3
ENSG00000213339	19	10812106	10824113	23	5	35986	-1.3837	0.91678	QTRT1
ENSG00000079805	19	10828755	10944164	296	28	35986	-0.94642	0.82803	DNM2
ENSG00000099203	19	10943114	10946994	2	1	35986	0.29511	0.38396	TMED1
ENSG00000214212	19	10947251	10980466	49	9	35986	-0.92482	0.82247	C19orf38
ENSG00000142453	19	10982189	11033453	79	10	35986	0.010798	0.49569	CARM1
ENSG00000130733	19	11033444	11039357	6	4	35986	-1.5585	0.94044	YIPF2
ENSG00000142444	19	11039409	11044211	13	4	35986	-0.40576	0.65754	C19orf52
ENSG00000127616	19	11071598	11176071	279	26	35986	-1.8153	0.96526	SMARCA4
ENSG00000130164	19	11200038	11244492	167	21	35986	0.87444	0.19094	LDLR
ENSG00000161888	19	11242196	11266484	114	18	35986	1.4328	0.07595	SPC24
ENSG00000197256	19	11274943	11308467	114	10	35986	-0.13928	0.55538	KANK2
ENSG00000130158	19	11309971	11373157	135	16	35986	0.60955	0.27108	DOCK6
ENSG00000130173	19	11348178	11352619	6	2	35986	0.82806	0.20382	C19orf80
ENSG00000130167	19	11406824	11437672	73	8	35986	-0.93407	0.82487	TSPAN16
ENSG00000105514	19	11432722	11456946	78	7	35986	-0.69486	0.75643	RAB3D
ENSG00000105518	19	11453452	11457194	2	1	35986	-1.3551	0.9123	TMEM205
ENSG00000183401	19	11455360	11465620	16	4	35986	-0.12303	0.54896	CCDC159
ENSG00000105520	19	11466062	11476374	14	5	35986	-0.46216	0.67802	DKFZP761J1410
ENSG00000187266	19	11488236	11495018	5	2	35986	0.50317	0.30742	EPOR
ENSG00000205517	19	11495017	11530018	72	5	35986	0.52834	0.29863	RGL3
ENSG00000198003	19	11531272	11546603	27	5	35986	0.22789	0.40987	CCDC151
ENSG00000130175	19	11546109	11561783	24	5	35986	-0.7973	0.78736	PRKCSH
ENSG00000196361	19	11562141	11591861	76	10	35986	-0.0024539	0.50098	ELAVL3
ENSG00000267477	19	11577055	11616513	110	11	35986	-0.75829	0.77586	CTC-398G3.6
ENSG00000161914	19	11594242	11616738	74	7	35986	-1.1645	0.8779	ZNF653
ENSG00000130159	19	11616731	11639989	49	7	35986	-1.5405	0.93828	ECSIT
ENSG00000130176	19	11649532	11661138	27	6	35986	-1.9143	0.97221	CNN1
ENSG00000130165	19	11661962	11670051	14	3	35986	-1.7786	0.96235	ELOF1
ENSG00000198551	19	11670189	11729950	161	16	35986	0.0592	0.4764	ZNF627
ENSG00000102575	19	11685475	11689823	9	3	35986	0.079042	0.4685	ACP5
ENSG00000197933	19	11832080	11849824	47	5	35986	-1.0653	0.85664	ZNF823
ENSG00000197044	19	11877815	11894893	86	5	35986	1.1625	0.12251	ZNF441
ENSG00000177599	19	11908482	11920437	23	5	35986	0.37189	0.35499	ZNF491
ENSG00000171295	19	11925099	11946016	72	3	35986	0.48168	0.31502	ZNF440
ENSG00000171291	19	11959541	11994565	105	14	35986	-0.73604	0.76915	ZNF439
ENSG00000198429	19	11998599	12025144	74	10	35986	-0.37477	0.64608	ZNF69
ENSG00000196757	19	12035883	12061588	78	8	35986	1.0889	0.1381	ZNF700
ENSG00000267179	19	12035890	12090105	189	9	35986	0.59779	0.27499	ZNF763
ENSG00000197054	19	12035890	12091196	197	9	35986	0.58074	0.28071	ZNF763
ENSG00000197647	19	12125547	12146556	35	5	35986	1.9626	0.024844	ZNF433
ENSG00000257355	19	12128703	12163782	61	6	35986	1.9217	0.027323	CTD-2006C1.10
ENSG00000257446	19	12154620	12167127	21	2	35986	1.8889	0.029449	ZNF878
ENSG00000223547	19	12175514	12192380	43	4	35986	-1.6812	0.95364	ZNF844
ENSG00000188474	19	12203078	12225491	42	7	35986	1.438	0.075222	ZNF788
ENSG00000214189	19	12203078	12248050	80	11	35986	1.2643	0.10306	ZNF788
ENSG00000132010	19	12203658	12251222	87	12	35986	1.1536	0.12432	ZNF20
ENSG00000213297	19	12242932	12267546	39	5	35986	-0.25315	0.59992	ZNF625-ZNF20
ENSG00000257591	19	12251032	12267546	23	3	35986	-0.27808	0.60952	ZNF625
ENSG00000196646	19	12273879	12300064	40	8	35986	-0.20647	0.58179	ZNF136
ENSG00000197857	19	12335501	12405702	152	12	35986	0.6576	0.2554	ZNF44
ENSG00000188868	19	12428291	12444534	31	3	35986	0.62921	0.26461	ZNF563
ENSG00000198342	19	12460185	12476719	11	6	35986	0.1037	0.4587	ZNF442
ENSG00000268744	19	12490003	12512088	20	3	35986	0.40251	0.34366	CTD-3105H18.14
ENSG00000196466	19	12500830	12512085	6	1	35986	-0.43633	0.6687	ZNF799
ENSG00000268870	19	12502763	12551896	273	8	35986	0.25452	0.39955	CTD-3105H18.16
ENSG00000180855	19	12540521	12551926	108	6	35986	0.19398	0.42309	ZNF443
ENSG00000269755	19	12543917	12595630	233	11	35986	-0.13169	0.55239	CTD-3105H18.18
ENSG00000242852	19	12571998	12624668	188	10	35986	0.25466	0.39949	ZNF709
ENSG00000196826	19	12572373	12662288	252	17	35986	0.11945	0.45246	ZNF709
ENSG00000249709	19	12636184	12662356	38	9	35986	-0.31739	0.62453	ZNF564
ENSG00000269693	19	12636534	12691789	91	15	35986	-1.1004	0.86443	CTD-2192J16.20
ENSG00000188033	19	12688775	12750912	139	10	35986	-1.035	0.84967	ZNF490
ENSG00000173875	19	12721732	12742735	58	6	35986	-0.39346	0.65301	ZNF791
ENSG00000269242	19	12754645	12759211	5	2	35986	-3.5496	0.99981	CTD-2192J16.22
ENSG00000104774	19	12757325	12777556	28	6	35986	-0.73378	0.76846	MAN2B1
ENSG00000269590	19	12775642	12780211	5	3	35986	2.232	0.012808	CTD-2192J16.24
ENSG00000123154	19	12777614	12786646	15	7	35986	0.67616	0.24947	WDR83
ENSG00000105583	19	12778885	12782170	6	3	35986	1.7394	0.040985	WDR83OS
ENSG00000095059	19	12786531	12792716	8	5	35986	-1.153	0.87554	DHPS
ENSG00000132004	19	12798867	12807457	25	2	35986	0.38746	0.34921	FBXW9
ENSG00000105576	19	12810008	12834825	56	3	35986	-0.78126	0.78268	TNPO2
ENSG00000123144	19	12841454	12845589	1	1	35986	-0.33541	0.63134	C19orf43
ENSG00000198356	19	12847953	12859137	7	2	35986	-1.0453	0.85205	ASNA1
ENSG00000039987	19	12862516	12869272	4	2	35986	-1.4308	0.92376	BEST2
ENSG00000095066	19	12873817	12983554	254	26	35986	1.1632	0.12237	HOOK2
ENSG00000171223	19	12902310	12904124	2	1	35986	0.20858	0.41739	JUNB
ENSG00000167815	19	12907634	12912694	16	4	35986	1.3521	0.088178	PRDX2
ENSG00000104889	19	12917394	12924452	31	5	35986	1.3733	0.084833	RNASEH2A
ENSG00000132026	19	12936292	12946242	14	4	35986	0.87454	0.19091	RTBDN
ENSG00000105613	19	12944765	12985765	86	9	35986	-0.10937	0.54355	MAST1
ENSG00000105612	19	12986025	12992282	7	2	35986	-0.062334	0.52485	DNASE2
ENSG00000105610	19	12995237	12997995	3	2	35986	-0.54047	0.70556	KLF1
ENSG00000105607	19	13001840	13025021	36	7	35986	0.18992	0.42468	GCDH
ENSG00000161860	19	13009600	13030090	30	7	35986	-0.04938	0.51969	SYCE2
ENSG00000179115	19	13033293	13044851	22	6	35986	0.019789	0.49211	FARSA
ENSG00000179218	19	13049392	13055303	6	3	35986	0.051677	0.47939	CALR
ENSG00000179262	19	13056669	13064456	12	6	35986	1.0302	0.15146	RAD23A
ENSG00000179271	19	13064972	13068050	3	2	35986	-0.70224	0.75874	GADD45GIP1
ENSG00000179284	19	13075973	13085567	14	5	35986	-0.3975	0.6545	DAND5
ENSG00000008441	19	13106422	13209610	154	18	35986	0.94795	0.17158	NFIX
ENSG00000104903	19	13209847	13213975	14	5	35986	1.0222	0.15334	LYL1
ENSG00000104907	19	13215716	13228381	13	6	35986	0.86395	0.19381	TRMT1
ENSG00000160877	19	13228917	13251955	34	8	35986	1.3598	0.086947	NACC1
ENSG00000104915	19	13254872	13261197	8	3	35986	-0.29875	0.61743	STX10
ENSG00000160888	19	13261229	13265722	11	5	35986	0.54672	0.29228	IER2
ENSG00000141837	19	13317256	13734804	1411	171	35986	-0.28757	0.61316	CACNA1A
ENSG00000104957	19	13842574	13874110	80	11	35986	-0.1133	0.54511	CCDC130
ENSG00000037757	19	13875346	13885096	19	3	35986	-0.5716	0.7162	MRI1
ENSG00000104979	19	13884982	13889276	23	2	35986	-0.54299	0.70643	C19orf53
ENSG00000214109	19	13890884	13900972	31	3	35986	-1.4252	0.92295	AC008686.1
ENSG00000132003	19	13906274	13943044	66	6	35986	-0.04337	0.5173	ZSWIM4
ENSG00000187556	19	13972877	13991571	18	4	35986	-0.31547	0.6238	NANOS3
ENSG00000132016	19	13993161	14017265	62	2	35986	-1.0718	0.8581	C19orf57
ENSG00000132024	19	14017014	14041692	27	6	35986	0.41335	0.33968	CC2D1A
ENSG00000132000	19	14042000	14064204	17	7	35986	-0.83071	0.79693	PODNL1
ENSG00000132017	19	14063304	14072254	7	3	35986	-0.37777	0.6472	DCAF15
ENSG00000132005	19	14072350	14117851	28	8	35986	0.090767	0.46384	RFX1
ENSG00000171136	19	14138960	14141854	9	3	35986	0.05899	0.47648	RLN3
ENSG00000104998	19	14142560	14163743	54	6	35986	0.13412	0.44665	IL27RA
ENSG00000187867	19	14164177	14169971	8	5	35986	2.3675	0.0089547	PALM3
ENSG00000141854	19	14183348	14185874	4	2	35986	-2.3865	0.9915	hsa-mir-1199
ENSG00000188032	19	14192431	14196687	7	3	35986	-0.80195	0.78871	C19orf67
ENSG00000141858	19	14198652	14201848	1	1	35986	-1.338	0.90955	SAMD1
ENSG00000072062	19	14202500	14228896	24	5	35986	-1.4002	0.91927	PRKACA
ENSG00000105011	19	14230321	14247768	27	3	35986	-0.59284	0.72336	ASF1B
ENSG00000072071	19	14260750	14316999	112	20	35986	-0.042458	0.51693	LPHN1
ENSG00000123146	19	14491313	14519537	35	12	35986	2.3673	0.0089602	CD97
ENSG00000123136	19	14519631	14530192	15	7	35986	0.78476	0.2163	DDX39A
ENSG00000123143	19	14543865	14582679	85	17	35986	-0.17051	0.56769	PKN1
ENSG00000160951	19	14583278	14586174	11	5	35986	-0.11265	0.54485	PTGER1
ENSG00000123159	19	14588572	14606944	75	15	35986	-0.32238	0.62642	GIPC1
ENSG00000132002	19	14625582	14640582	27	6	35986	-0.21152	0.58376	DNAJB1
ENSG00000099797	19	14627897	14676792	120	18	35986	-0.67049	0.74873	TECR
ENSG00000099795	19	14676890	14682874	12	5	35986	-0.43856	0.66951	NDUFB7
ENSG00000187912	19	14693896	14721969	92	13	35986	-0.31666	0.62425	CLEC17A
ENSG00000131355	19	14729929	14800839	218	30	35986	-0.75466	0.77477	EMR3
ENSG00000160961	19	14800613	14844558	158	19	35986	-0.63618	0.73767	ZNF333
ENSG00000268550	19	14834747	14835121	2	1	35986	-1.0253	0.84739	AC090427.1
ENSG00000127507	19	14843205	14889353	226	21	35986	-0.66568	0.74719	EMR2
ENSG00000188269	19	14903302	14946188	141	23	35986	0.49976	0.30862	OR7A5
ENSG00000127530	19	14909958	14911023	6	2	35986	0.70946	0.23902	OR7C1
ENSG00000127515	19	14951760	14952689	5	2	35986	-0.40887	0.65868	OR7A10
ENSG00000185385	19	14991138	14992264	8	2	35986	0.38796	0.34902	OR7A17
ENSG00000127529	19	15052301	15053260	1	1	35986	0.29269	0.38488	OR7C2
ENSG00000105143	19	15060846	15133802	445	48	35986	-0.67644	0.75062	SLC1A6
ENSG00000160994	19	15121556	15134081	81	15	35986	-1.2239	0.88951	CCDC105
ENSG00000105141	19	15160195	15169104	33	5	35986	0.30553	0.37998	CASP14
ENSG00000094661	19	15197791	15199032	12	3	35986	0.6969	0.24293	OR1I1
ENSG00000105137	19	15218214	15225799	13	3	35986	1.1035	0.1349	SYDE1
ENSG00000105135	19	15225795	15236596	28	6	35986	0.54449	0.29305	ILVBL
ENSG00000074181	19	15270444	15311792	122	8	35986	0.86018	0.19485	NOTCH3
ENSG00000105131	19	15337730	15344246	3	2	35986	0.73096	0.2324	EPHX3
ENSG00000141867	19	15347647	15443356	98	13	35986	0.48529	0.31374	BRD4
ENSG00000105127	19	15464196	15490609	44	8	35986	0.45601	0.32419	AKAP8
ENSG00000011243	19	15490859	15529952	58	5	35986	-0.089581	0.53569	AKAP8L
ENSG00000011451	19	15532319	15560762	16	4	35986	1.2527	0.10516	WIZ
ENSG00000105122	19	15562435	15575382	17	10	35986	1.4124	0.078912	RASAL3
ENSG00000161031	19	15579456	15609767	86	14	35986	0.56628	0.2856	PGLYRP2
ENSG00000171954	19	15619304	15663128	131	26	35986	0.48857	0.31257	CYP4F22
ENSG00000186529	19	15751707	15773635	151	12	35986	0.30364	0.3807	CYP4F3
ENSG00000186204	19	15783567	15807984	195	10	35986	0.95269	0.17037	CYP4F12
ENSG00000171942	19	15838834	15839862	6	2	35986	-0.32628	0.6279	OR10H2
ENSG00000171936	19	15852203	15853153	7	3	35986	-0.044737	0.51784	OR10H3
ENSG00000172519	19	15904761	15905892	14	5	35986	0.51007	0.305	OR10H5
ENSG00000186723	19	15917817	15918936	5	2	35986	-0.79968	0.78805	OR10H1
ENSG00000186115	19	15988833	16008930	84	9	35986	0.59312	0.27655	CYP4F2
ENSG00000171903	19	16023177	16045677	104	8	35986	1.2733	0.10145	CYP4F11
ENSG00000176231	19	16059818	16060768	5	1	35986	0.016966	0.49323	OR10H4
ENSG00000167460	19	16177831	16213813	67	9	35986	0.83163	0.20281	TPM4
ENSG00000167461	19	16222439	16245044	53	6	35986	0.52686	0.29915	RAB8A
ENSG00000196684	19	16244838	16269386	52	12	35986	0.34115	0.3665	HSH2D
ENSG00000141977	19	16272179	16284336	37	4	35986	0.011261	0.49551	CIB3
ENSG00000105058	19	16296191	16302857	15	4	35986	-0.58727	0.72149	FAM32A
ENSG00000072958	19	16308389	16346160	127	7	35986	-1.033	0.8492	AP1M1
ENSG00000127528	19	16435628	16438685	10	5	35986	-0.91375	0.81958	KLF2
ENSG00000127527	19	16466050	16582896	199	24	35986	0.25645	0.3988	EPS15L1
ENSG00000269058	19	16589868	16607003	56	4	35986	0.2237	0.4115	CALR3
ENSG00000141979	19	16589878	16739015	317	29	35986	0.8539	0.19658	CTD-3222D19.2
ENSG00000105072	19	16607122	16632163	64	8	35986	1.2581	0.10418	C19orf44
ENSG00000085872	19	16628700	16653341	57	13	35986	0.87636	0.19042	CHERP
ENSG00000127526	19	16660642	16683193	33	10	35986	1.3967	0.081259	SLC35E1
ENSG00000105085	19	16685718	16739873	96	11	35986	0.63093	0.26404	MED26
ENSG00000268790	19	16688453	16770926	167	22	35986	0.36194	0.3587	CTC-429P9.4
ENSG00000214046	19	16741562	16771253	66	10	35986	-0.19666	0.57795	SMIM7
ENSG00000072954	19	16771938	16800840	70	10	35986	0.18582	0.42629	TMEM38A
ENSG00000188039	19	16830787	16928774	236	28	35986	0.62232	0.26687	NWD1
ENSG00000127511	19	16940211	16991164	97	13	35986	1.1156	0.1323	SIN3B
ENSG00000127533	19	16999671	17003417	7	2	35986	-0.4415	0.67058	F2RL3
ENSG00000160111	19	17003758	17137625	371	60	35986	0.49169	0.31147	CPAMD8
ENSG00000131351	19	17160539	17186435	88	11	35986	-0.14515	0.5577	HAUS8
ENSG00000099331	19	17186591	17325346	514	54	35986	-0.050933	0.52031	MYO9B
ENSG00000053501	19	17326155	17330638	9	5	35986	0.28022	0.38965	USE1
ENSG00000099330	19	17337013	17340028	27	6	35986	0.43167	0.33299	OCEL1
ENSG00000160113	19	17342692	17356749	33	12	35986	1.8342	0.033315	NR2F6
ENSG00000269095	19	17346749	17366257	63	13	35986	1.6108	0.053615	AC010646.3
ENSG00000130307	19	17359985	17393595	114	16	35986	1.66	0.048458	USHBP1
ENSG00000105393	19	17378159	17392058	47	7	35986	1.8549	0.031803	BABAM1
ENSG00000269307	19	17378227	17393775	55	8	35986	1.9484	0.025683	CTD-2278I10.6
ENSG00000160117	19	17392454	17398455	33	4	35986	1.595	0.055358	ANKLE1
